VxmDiff_mse_1_diffusion_0.02
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_69,0.9679673414953806,0.7533112328256183,0.5451213692529329,0.7356616897009649,0.06008583605027416,0.5667406118338948,0.6719944755269428,0.7718723520068499,0.7392837754486112,0.5057654070519231,0.661050155444651,0.5737483065840719,0.4571041015357609,0.7781537128139836,0.4797794112134887,0.23083230784987227,0.33274021204297055,0.3764135672341392,0.6785839461281249,0.06451611862643247,0.3239543701600428,0.7573545262585615,0.533611823573081,0.7835508802537379,0.09080047681241964,0.6093068811367018,0.6641688152344914,0.7936023436947669,0.7373210213604697,0.5583550530375953,0.6640390377927196,0.5581985404818707,0.29309309250632015,0.5049732172534567,0.7213278002312633,0.0,0.42536835089450126,0.0,0.007293945971597768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_70,0.9787075823062056,0.7623158116596359,0.6322958756185281,0.7909262757432495,0.19186046232760956,0.6416159260376963,0.6647901587090229,0.7076937605876854,0.6404946504657035,0.6028604556607187,0.5839188125153493,0.3837534987132108,0.21777092851684166,0.7894995851029232,0.5335416661108942,0.4702427555398537,0.2612163496449833,0.40175310152116067,0.6674053864069167,0.0930232341806432,0.1492368561377227,0.7676062564250665,0.6241563558889722,0.663768115483942,0.01779359398943783,0.644123899082277,0.6027843834667161,0.7819472612667611,0.7215750224585566,0.5450008906211006,0.6873385002472435,0.5104289644722265,0.45654993440896574,0.5179856086442413,0.6677096365240068,0.0,0.29383229179603404,0.0,0.002312138714958736,0.0,0.005167958522791769,0.0,0.0,0.0,0.0,0.0,0.0
p_71,0.9771753404720686,0.7457650874921689,0.589019605499589,0.7354867253382802,0.0,0.4651112617171437,0.5432288653009703,0.6281941345274421,0.5747794493256052,0.6675446533315131,0.4313088658146982,0.21345029083735167,0.06220984186532106,0.7029702969305562,0.4374364186306811,0.3126773880967895,0.20567920105265078,0.23819898156718242,0.6266172223925692,0.0,0.29170464638373156,0.7473910941941897,0.5840053221118588,0.6609979137967288,0.08243727450829258,0.4943460393234595,0.5063977819640103,0.7755178201271143,0.6785202855864914,0.5851583705111689,0.6726350333144807,0.49064906441579254,0.3631406754577596,0.44243207993252215,0.6578711980785098,0.0,0.18674698607683748,0.0,0.0037330844436160313,0.0,0.007648183410168577,0.0,0.0,0.0,0.0,0.0,0.0
p_72,0.9610317129676468,0.6702216168992122,0.4740578144026714,0.7025682181575906,0.09121245727238646,0.5181835135337897,0.5693147162610045,0.6037676441182938,0.4103066518954574,0.623081488490561,0.5651953313627679,0.39463220577874697,0.10096760580156665,0.7292385014421661,0.46655908152540876,0.19199629842240043,0.28648794940024924,0.32524964104672155,0.5806505002229161,0.1818181542699766,0.2174940890999862,0.6748561946155097,0.4524285233158696,0.6883205068220007,0.15529905398427016,0.4892222874223534,0.5445178615211818,0.7043904634479004,0.4753636255774455,0.5613435804522786,0.6460133692385238,0.5931923326229409,0.3640074204749399,0.3128243119879591,0.6895002801880964,0.0,0.3204450616955631,0.0,0.0019896537962800363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_73,0.9660245295210567,0.7488885859847026,0.5594424936883193,0.7051956587428513,0.17027416781711158,0.603969854473345,0.6954080878429558,0.675918864991145,0.6798226788505325,0.6275428886964068,0.6682327418355029,0.5460317435554115,0.3005702774217703,0.782581954489424,0.37051993905045943,0.2752664456536817,0.2855524063141507,0.368301884012816,0.6479456588403366,0.121951204640097,0.19904306029623867,0.7449539914515784,0.5398252025205293,0.7152707354337146,0.10856453427545798,0.5631863567370136,0.6904729896564565,0.7701863349840982,0.733220529140975,0.6164131376645546,0.7190806261964965,0.5720152531807811,0.40380693337218404,0.4425410389540254,0.7221183794999079,0.0,0.34825870357994443,0.0,0.008879023208889865,0.0,0.009389671141087533,0.0,0.0,0.0,0.0,0.0,0.0
p_74,0.9653346225397995,0.734795450914682,0.5344433217117274,0.8495389690673514,0.25998300654212825,0.656429102538297,0.7618609137389386,0.6876193993420723,0.6921255173750488,0.6633084459266813,0.7192315374840274,0.6240458003357905,0.7060617599960699,0.8018631672506823,0.4846975083218298,0.3121535174580949,0.22317033074115414,0.4089920202393617,0.6630781492592921,0.0,0.21198501793264038,0.7238947521877288,0.5379862304705104,0.8032991348213037,0.2405566588441518,0.624877026257565,0.7634119938829897,0.7372887150227272,0.6584452756458431,0.5567414500580032,0.6797889596595192,0.5690058473986298,0.4943925222093633,0.4948453565734935,0.7059580721717928,0.0,0.19321932135247727,0.0,0.006734006719835844,0.0,0.004073319672641147,0.0,0.0,0.0,0.0,0.0,0.0
p_75,0.9723290523350083,0.756569149041935,0.5768029872751311,0.7609342944743371,0.15551536789303133,0.5687853950950111,0.6805928702363434,0.7687613132822543,0.6879167768899483,0.5506024090857405,0.6738949110219039,0.5501242727832465,0.4035087705140043,0.8191825344465117,0.5834382560935223,0.407096170851783,0.4550561779492127,0.4619332723530088,0.6979339197123756,0.0,0.21408450503207038,0.7475904921974683,0.5695364905667395,0.7555155953001483,0.1612483724154958,0.5876243747560206,0.6898490212864332,0.7683129692145282,0.7047515896781487,0.5486500788262043,0.6687246755378649,0.644025874577601,0.41711657585059675,0.5209155444284488,0.706640560689639,0.0,0.32482598356669773,0.0,0.008928571295705784,0.0,0.07003890914321188,0.0,0.0,0.0,0.0,0.0,0.0
p_76,0.965410846959149,0.7225570104945472,0.5464847734475087,0.7220051201172314,0.036697246864742045,0.5124476829613567,0.6198961925428774,0.6940739117132769,0.5802505089131219,0.4879375379525068,0.5098241976735192,0.5994771983750299,0.485568758962415,0.7667167697551309,0.5265734973716479,0.17346752026812898,0.18940459357991282,0.049235992790865934,0.6799134679273188,0.0,0.36689037757725296,0.7354847342102423,0.5404763587900077,0.7131280385367058,0.03816793844570053,0.4979851182178772,0.6225649117327094,0.7793526021047518,0.6153217003607938,0.4853928143649893,0.5266990282130738,0.5825953017110173,0.3484822494452371,0.16894977040373083,0.7156848191751857,0.0,0.3506637148746476,0.0,0.014992503523350771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_77,0.9725018558746416,0.7461961577998704,0.5807768170308055,0.7435431634598032,0.014051521919168105,0.5298643960060132,0.527146686849959,0.7396286049290653,0.6302672139898932,0.5551910625452691,0.4934662990139851,0.4809960650000258,0.35761132082288116,0.7343434342374684,0.5756157128275843,0.33592273706503734,0.3103913609285333,0.27488760260187795,0.6407209501230394,0.0,0.13095237900368484,0.7478094581152221,0.5597168747231612,0.7212149095985136,0.017889087336510068,0.4789774829230867,0.42853584675297673,0.8029596263991423,0.6884265595011504,0.5243370863382337,0.5948039364292337,0.5701841213916213,0.3870300096808727,0.35558492825125626,0.7242344157280939,0.0,0.28813559050719784,0.0,0.011173184232701852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_78,0.9718241581423108,0.7496950714315572,0.5731845891650804,0.7673937454824179,0.1403508736754167,0.6752355974703542,0.6250400733156112,0.7558720370093145,0.6129262368199083,0.5655605528595768,0.5789373441650403,0.5828571400816326,0.2919708015877244,0.7454606150129235,0.6159916919875476,0.32738336647589583,0.3556701012594325,0.22078968395818144,0.708271907691833,0.029850741813322115,0.40512409603583593,0.7442221451146291,0.5634699273087395,0.7120516399068,0.09502262228455606,0.4957697424889077,0.5263143150906338,0.8264850375019623,0.6603646176092308,0.5278886306005675,0.5549942959833888,0.537901322660887,0.33939614343507435,0.2530446532270321,0.7097649180908945,0.0,0.2739160339028491,0.0,0.011267605475104149,0.0,0.020408162571150936,0.0,0.0,0.0,0.0,0.0,0.0
p_79,0.9710113079265502,0.7547544443689151,0.5833400342585261,0.8385411528641985,0.2170212719782708,0.575001799363888,0.6349817474369222,0.7646096812229559,0.6876471308541109,0.5540687155930663,0.63598500492298,0.5289595052334213,0.3424657521901018,0.7800507451982158,0.6449646155199079,0.4344551648989053,0.32738853294656983,0.4249291754608415,0.7023870850915447,0.02409638263899004,0.3495145606829781,0.7508860219532874,0.5680634693713472,0.796723050158117,0.41193181233051407,0.524639464061814,0.5846999494027056,0.7962663789886517,0.718153461362254,0.6025137464625749,0.6967359036662,0.6903984316455493,0.45881880181032786,0.5441176430579585,0.7607300602044087,0.0,0.37569060542854144,0.0,0.004390779315139634,0.0,0.030303029729109286,0.0,0.0,0.0,0.0,0.0,0.0
p_80,0.9673155743608717,0.7353089756674631,0.5813019417814747,0.8383075629754562,0.2047244074338149,0.6288240168286537,0.6783620212781974,0.7871077179603575,0.7409111818443268,0.5257638758581054,0.6509977812616458,0.50949628195914,0.6569343049709628,0.7801362534429112,0.5770171142731528,0.2567629521853211,0.4642218226108147,0.39341809728183924,0.6233382564024241,0.19230767381656982,0.22399999888,0.7175252160093649,0.563545546028938,0.8027190775813806,0.11152416149583344,0.5901335596791991,0.6680173367677968,0.7995263907275338,0.7316850851866411,0.5916775027013956,0.6724709770471166,0.5724401908397702,0.3973872726561583,0.5163584600543495,0.7072042293388686,0.0,0.32411408675836606,0.0,0.008329477055393442,0.0,0.0044742728305531805,0.0,0.0,0.0,0.0,0.0,0.0
p_81,0.9584357978990408,0.7217881971201368,0.510960649739595,0.8270784986191142,0.3109151013129537,0.494789670500084,0.5143482605597846,0.8233611710196996,0.6754617405336917,0.5806703034093236,0.6043674983191669,0.6209958749730546,0.4645072347880522,0.8212850530499651,0.6508841427665628,0.3605348078364804,0.3445454529793388,0.3250825055686262,0.7251317517085543,0.0,0.32992173190896007,0.6980125550392865,0.4766556430650062,0.7867347244595926,0.2909090868404324,0.5368347091978157,0.5522934426985485,0.7869219288992281,0.4908694148491221,0.558272466859032,0.5322245312186269,0.6953187688851371,0.40104796372219276,0.36956521515963037,0.7445222829449082,0.0,0.35188947439297247,0.0,0.003619909469503082,0.0,0.05274725158797249,0.0,0.0,0.0,0.0,0.0,0.0
p_82,0.96893948331455,0.7091304684459627,0.5699715780009926,0.8613938309258422,0.34905660171546815,0.595209325326318,0.6921713165410799,0.7401619064874286,0.61092043618209,0.6818914555956551,0.6650738473825504,0.6112956793707207,0.6808510625701183,0.7963050985841009,0.5169317315623372,0.41736770578733323,0.37782340707259376,0.3694352134921248,0.6371308011501006,0.03124999511718826,0.38310129436821266,0.7320080895648194,0.5611326277613043,0.8539296397148188,0.45861600774344635,0.6330732776042313,0.6856023166098248,0.7937548183026505,0.5555310703442805,0.6534225417875218,0.6427350413616773,0.708373621438432,0.5248641861160381,0.3748910167838621,0.7236945266397252,0.11111104938275035,0.43293717982624286,0.0,0.0016644474006916655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_83,0.9654849714925897,0.732954064385596,0.5522237722327661,0.7169607348299445,0.18260869168241975,0.4929402871514829,0.5347289633337552,0.6191591268658014,0.5652733112912398,0.6483692740613355,0.6397165394754123,0.5001244078125792,0.5407503220161699,0.6412289524066687,0.4837777058745287,0.18906469018813402,0.24939113370973628,0.3544303767558618,0.6028895595438009,0.038461531065090176,0.22056384560063147,0.7375431827638472,0.5523440619420872,0.727912288383777,0.007168458652895006,0.4640195402292197,0.5168318860998322,0.7625290502577147,0.5783927614918651,0.592128990567382,0.6606833559113787,0.4877386832531369,0.3103129044430422,0.4579925616506129,0.6728560183533785,0.0,0.39125560318802916,0.0,0.006151480176272663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_84,0.9664210632727693,0.7066118299217723,0.525429782503403,0.7542457537075455,0.0035273367984596684,0.6181061393523266,0.6529279797045467,0.7065294031370614,0.5527965882207216,0.4586515024706324,0.39571647051552533,0.5037481234195497,0.15564202258928975,0.7299617023752666,0.4828207948684556,0.1549271031882538,0.25633074802929845,0.15243472016630402,0.5998645899346539,0.0,0.28490565768956927,0.7189413632136344,0.5305367556277051,0.7235708687096385,0.17969661400587383,0.5079696336527282,0.6092591918675304,0.7375745522980148,0.5925131132659596,0.5164013714568627,0.43129251627331205,0.560419348390271,0.346917449761551,0.1286407759184419,0.6789072327838105,0.0,0.41585365600089236,0.0,0.0031298904048530454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_85,0.9680990591402832,0.7176964811308673,0.5654062598338859,0.7331701743406199,0.023608768573207952,0.4390193471512303,0.5181460892658862,0.7203631369574776,0.5401719532165511,0.6074013821818615,0.6139548175379542,0.3476227578034966,0.2625678109852882,0.5659463100427619,0.4258030259040766,0.15869232051984963,0.26181254739809234,0.3343108479889234,0.5071557817838824,0.0,0.2984264769483099,0.7049311473600354,0.5447535969135571,0.7024382725232317,0.1670822921810188,0.5491635275109179,0.5493675714779445,0.754252583955449,0.5769616690979714,0.578991832742897,0.6025924745453802,0.5451756152239196,0.3534867124068366,0.3495419284739822,0.6176824516049533,0.0,0.31778057873988824,0.0,0.00350965153294146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_86,0.9774237108198311,0.7654147330229238,0.6417225737437667,0.8327681304054063,0.1039370062372125,0.6169065082746502,0.7041527712843959,0.7980868521125676,0.7612492023438506,0.5965307073637781,0.6037489088845926,0.5294353202665786,0.26230899718884126,0.7551693497454602,0.48792174037939534,0.420225195623061,0.4338206225451575,0.34176349732219075,0.6590221074589284,0.06249999511718788,0.19087136771061106,0.7435207571117548,0.6049379573559508,0.8013113118095646,0.29126213238759546,0.5808059666309969,0.6648611099751909,0.7978219692247739,0.7619520666062932,0.6041506527631143,0.6801718831999757,0.6736401666929267,0.49043406605547407,0.5556261884575576,0.7738351842365817,0.042553182435493095,0.29951690660484753,0.0,0.0,0.0,0.20553359277601596,0.0,0.0,0.0,0.0,0.0,0.0
p_87,0.9728346609352901,0.752612669332853,0.5981947235998992,0.7866708184470018,0.1595092000075276,0.5561042921497378,0.6823670644246617,0.7792319240617722,0.7376464585613265,0.5343070647636659,0.6259453158310155,0.412466840766135,0.23348348260704396,0.7655690584160205,0.6649355638921566,0.39608217774466753,0.3252799037991756,0.5316111452643701,0.6847211670592077,0.0,0.33141541620925874,0.7585363045149357,0.5899727248824684,0.7276659204118823,0.0662251644664708,0.5282860682860162,0.6501071246924341,0.7766101093309399,0.7229593878528892,0.6112246788596686,0.7343552736981871,0.6284675716199851,0.44788564532879566,0.6201044345946186,0.7260409775891928,0.0,0.35219235960260004,0.0,0.0020661156811351685,0.0,0.005167958522791769,0.0,0.0,0.0,0.0,0.0,0.0
p_88,0.968512808624048,0.7177475845302272,0.528765456988321,0.7628550517109991,0.12357723376297182,0.5585404345123149,0.6540214996630868,0.727263124153764,0.6174302256221298,0.5356345521761682,0.6414713002395488,0.5209490130189348,0.5810460886042307,0.7497118219210299,0.5752620539043375,0.3640399547968037,0.335600905126979,0.20163934260951358,0.6544699203847009,0.03921567858516106,0.3631284890842983,0.7293890441684483,0.5304179926132815,0.7009988532004267,0.017518247919441638,0.5827457761436168,0.6883880624055001,0.766741409146875,0.624005872232955,0.556621880512457,0.6093537733177687,0.5285016281265252,0.2994981377699561,0.38083832107282445,0.7132824883234293,0.0,0.39306358129053576,0.0,0.003132341400686442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_89,0.9689762810411514,0.7294714969497241,0.5614613368891787,0.5583950715405019,0.0,0.4863494134197871,0.5722840913556536,0.5782387550721857,0.5654402545102628,0.6236598546470633,0.6270288164507638,0.2871148439277672,0.3837733406832796,0.644020359636705,0.47424623065928995,0.3498098851002617,0.1343283575824237,0.3005617956421222,0.6497632988447699,0.0,0.04354587801639381,0.7425083086790085,0.5690301484030262,0.6511033478307034,0.0,0.5345751583274181,0.5877334283757436,0.7345902005336474,0.6780977887768281,0.6515230810724139,0.756370137451393,0.6114122394684023,0.41315136390994345,0.5143620540122775,0.6580265090883457,0.0,0.11422637472246755,0.0,0.003401360524935598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_90,0.9705933357902657,0.7274235266812242,0.584005350569578,0.344749182400527,0.0,0.5239156522481405,0.6711051621747989,0.6206078995587235,0.5220779213245629,0.5426214477605021,0.4634306322344529,0.39159975051513435,0.4982857128620408,0.6910559839062093,0.3227379092016986,0.2154142577737683,0.24575424452670208,0.3058470741690624,0.6256496479473788,0.0,0.06692913254076512,0.7317937292733279,0.5863836593142366,0.4944121584049886,0.003199999948800001,0.5706246482012864,0.6890533152547296,0.7502574661430188,0.5890169483538753,0.5848906203304485,0.6461685508265597,0.5242986956496457,0.41261191044645407,0.4437340125080946,0.6627705622923733,0.0,0.1633663346118028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_91,0.9565144042609568,0.7169584341885006,0.5664776829496915,0.7584568385798978,0.08932038661513812,0.5238345697425763,0.48927958187169146,0.7032410385476535,0.5106759591650891,0.5476173410622591,0.5409787727874723,0.6309098107631711,0.5802061843707089,0.7438378843896372,0.4981986614357534,0.32356934951780925,0.25383141640885337,0.20509470800068774,0.6681950808196505,0.0,0.2829801757827739,0.7275499904830641,0.5541630461797488,0.6921841815444222,0.24505928530883683,0.48583094801934,0.44551041203302677,0.7832738873740971,0.5957758253912842,0.5122171941487312,0.590685239073188,0.6256030873065269,0.4031879974946273,0.3223350233354377,0.7069855250428033,0.0,0.39192139524060376,0.0,0.005163511143171161,0.0,0.12418300247767967,0.0,0.0,0.0,0.0,0.0,0.0
p_92,0.9701910083290002,0.7346354197318857,0.5612017361492253,0.8483395726121523,0.1668404570715281,0.6517465126759633,0.7297788865074266,0.7403825484953888,0.7325914870567953,0.5877632893336707,0.7157320858338551,0.5598559839188239,0.35534816814304315,0.7984647894837366,0.5708999884961368,0.28266148547192455,0.2497925300838484,0.3881527639271024,0.6596484961551892,0.3863635924586827,0.32459677255747593,0.743558491778847,0.577354796319806,0.8100280010456651,0.23051947864838085,0.6118115999731937,0.7386906206464727,0.7354733843759951,0.6941847198469958,0.6202634238903106,0.7084898559194406,0.667572709370687,0.5104274199660801,0.474380161368759,0.702829398373657,0.058823512110731724,0.4852227592182498,0.0,0.0033140016432725693,0.0,0.008316008143118335,0.0,0.0,0.0,0.0,0.0,0.0
p_93,0.9655100074684361,0.7470379853084776,0.5359582424347779,0.7830727534779768,0.10879999825920003,0.6065838555923193,0.6675216514082123,0.7322005625288228,0.6063031508175298,0.6117751211936475,0.6556842855617591,0.5071457717143905,0.48734004767944444,0.7904997161280335,0.47942386776471896,0.31070240596614673,0.27309236838115514,0.41098038893348715,0.6519512620060469,0.1355931973570852,0.2968973732844994,0.7513092194999642,0.5320897084404185,0.6957531061752334,0.08925619687179841,0.5722258572471757,0.6105167274767271,0.7602494064116043,0.6245968298631372,0.5490353692232361,0.7236714964192086,0.6387904060075178,0.4512884968546229,0.4909803883060362,0.7295323902986388,0.0,0.2923374095792826,0.0,0.009425070599198204,0.0,0.010752687882992261,0.0,0.0,0.0,0.0,0.0,0.0
p_94,0.9644143195623605,0.7286321856850836,0.5630994447158912,0.8436539590519669,0.0683371282838923,0.5647531286089357,0.5062652724536665,0.7265101581096409,0.5854037259505646,0.5953512937177748,0.6060606048112542,0.4874696827507288,0.4210832835728501,0.5999539779382221,0.4632487852528346,0.22646007106384572,0.2525773182856839,0.19373219235233483,0.5316017311414704,0.17543856571253233,0.36867239556507925,0.7295621243976517,0.5484043840739183,0.7904519660377805,0.1081830775564067,0.5282338137965598,0.46816784100686926,0.7845631886680219,0.5707710004209552,0.5185720176242551,0.5771543074606127,0.5707789634531644,0.32939438639328955,0.5027152792652034,0.6443143807321786,0.0,0.3437806055642478,0.0,0.009957325675979192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_95,0.9691375600603381,0.7290276743247381,0.5630780820907764,0.5351391697396405,0.06050420066379495,0.532194103233358,0.6556616663597334,0.6221027877431246,0.5915210532920065,0.5162197443846342,0.5914440489605006,0.615458934224836,0.5499999982594936,0.775481588761256,0.6137256688168458,0.43229669609369,0.31433713068783964,0.1411960121163122,0.7148301299644612,0.0,0.21066666385777782,0.7262621376138219,0.5511737118590546,0.6204157280280476,0.28936169802323836,0.512676897704963,0.6019283110668813,0.7412174841827742,0.6615959425385696,0.4617558398061833,0.5596890605965408,0.6657310756374607,0.49707011417039787,0.1682378522970424,0.7242499805605305,0.05714284081633119,0.2587991691635697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_96,0.9689761569150798,0.7261746246640828,0.5788688276216083,0.7539259861027408,0.07218045004239924,0.6110669207109203,0.590073082768737,0.7143429885164163,0.6263802928936049,0.5374250190929105,0.564085880669997,0.5402242782046597,0.5847693146615639,0.7058064160753397,0.5658085564124288,0.2831314404571842,0.34499999784375,0.1595576606670011,0.6739386787485712,0.0,0.4204435832165518,0.7277824974331686,0.5632494383073404,0.7469694639044273,0.03191489305115438,0.5414950854336626,0.5908727626454299,0.7915657056289294,0.696030067305579,0.5043700279835314,0.687147334346164,0.5327807078628667,0.28464297312578585,0.3671641763644464,0.7436603794987212,0.0,0.3744374403741004,0.0,0.00429645537812615,0.0,0.008097165664082362,0.0,0.0,0.0,0.0,0.0,0.0
p_97,0.9691851955764996,0.7507102392486553,0.5950217720176181,0.833158026129147,0.08381502769053428,0.6977282682430489,0.7104632642676779,0.7021967893398978,0.7120294805053574,0.5484274476872522,0.5378416248461079,0.6554730363078042,0.6777488470303448,0.6255562315085887,0.47996553158125216,0.2624906781087049,0.42115971301546434,0.3435060302093256,0.6801826196083087,0.1492537090666106,0.3235747278615198,0.7564152310248847,0.5896861056757197,0.7903995436290866,0.04044117609888625,0.5635211851697034,0.7006488328979272,0.7751017261766734,0.7163391787994999,0.5338652477536656,0.6387119592379478,0.5278199513014022,0.313945086138105,0.39999999700374533,0.6982624763783641,0.0,0.4307288218599552,0.0,0.01123595489837142,0.0,0.00915331786834513,0.0,0.0,0.0,0.0,0.0,0.0
p_98,0.9756012484649633,0.7435066319048805,0.615614795108003,0.7436135005005867,0.061728393791596836,0.5829795617563223,0.7017000067794293,0.7515667218124724,0.6491228061548076,0.5945668004160024,0.6575174095503535,0.6174496618395567,0.27542514079551467,0.7811003070195743,0.5833235597709352,0.30231436764147934,0.2503477034050925,0.27332457113452974,0.6742018976063832,0.16216214024835943,0.3740573124128408,0.7332296645469523,0.5833883123546282,0.6635807854466543,0.018248174849485863,0.5457265957805472,0.715564102336416,0.790197249975973,0.7205156325829463,0.4934916859919319,0.6595050821801169,0.47011039317838954,0.37649619082971314,0.4069930041469021,0.7170052785818227,0.0,0.2400648804536506,0.0,0.009551098285089796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_99,0.9769733584318442,0.7713926647251345,0.6111805146489095,0.6384909932796894,0.15196078058919657,0.6722425868359676,0.7446184084258008,0.7162312796412391,0.6638051036382772,0.6398188576420679,0.6527256467332875,0.3966804946333569,0.5958904091037035,0.8337900211248018,0.6534090902461352,0.4544049449008502,0.41450216225918746,0.4692082083917407,0.7255347483150241,0.12121210284665108,0.21731748357695274,0.7689163708855241,0.5996411280664989,0.6417469484370624,0.08318263864045862,0.6374875301700357,0.7467821106662953,0.820054731853124,0.6794977107387657,0.6215262835571486,0.6767711160136732,0.6442646352743793,0.5139342677033745,0.5015142307600592,0.7491268911895177,0.0799999680000128,0.372319684480315,0.0,0.001666666652777778,0.0,0.003921568550557479,0.0,0.0,0.0,0.0,0.0,0.0
p_100,0.9787601705214031,0.7639986780657165,0.6263590518300938,0.6341086464460949,0.33780160405091686,0.5767008008563924,0.6662357887660617,0.6929169491440841,0.637093110314772,0.5523004689649761,0.647171009435959,0.5890736314058259,0.38723941760189695,0.7637851984534956,0.5926171523070103,0.437790588733884,0.1516919477730925,0.26151315574413525,0.7313432829082889,0.0677965986785426,0.2593346893459967,0.7566524238628187,0.5927705135868913,0.661576141289745,0.08429118666294781,0.5015681845645531,0.6444861604310032,0.7655138577596801,0.7266395810698788,0.478632478162263,0.6265822773146272,0.49360906111024727,0.4515688941821813,0.5108225071369228,0.7025620806444131,0.0,0.049168473975643716,0.0,0.0048859934455537995,0.0,0.012269938273928275,0.0,0.0,0.0,0.0,0.0,0.0
p_101,0.9682242191027374,0.7335272781494752,0.5476731709295956,0.8401251933735496,0.1191381480464113,0.5328512154811705,0.6594692266764942,0.7264178320506078,0.7180864662086385,0.5349751650093386,0.6985747698392368,0.5681818164827098,0.45415647782959506,0.8111269658301903,0.3844042986686436,0.21578947311634347,0.2087999991648,0.37957446485468543,0.6704225346211069,0.0,0.28396071896906416,0.7414216892581623,0.5527560142105968,0.8217123735371594,0.1678726459063293,0.5489597779908183,0.6963711034338942,0.7455003374006387,0.7027422294908687,0.5614560528032991,0.7149700584531536,0.6289295247288581,0.4361970207647262,0.6146572055582569,0.688624731146917,0.0,0.4745057215591199,0.0,0.012598425097650197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_102,0.9606535264356721,0.6954370144262523,0.4893737585745183,0.8128715726369778,0.27296937235040364,0.588013954995157,0.6937278040616768,0.6960946876916377,0.5963817834106279,0.5510976527714821,0.5171483612386352,0.5850664828330499,0.33736821422347435,0.7679237154829528,0.62946978973544,0.2958300544928599,0.2782122889485347,0.17606837456351818,0.6342948983721387,0.03124999511718826,0.3588039847242304,0.6924955442470543,0.4820827121560494,0.7946588158291596,0.12162162025200879,0.5251273955484228,0.6412620524260237,0.7438233087448071,0.5667632333858793,0.5572373578234809,0.48876290648154913,0.5989440745024012,0.3019502348655847,0.1893888503063207,0.7140958480852976,0.0,0.3991169960303885,0.0,0.0,0.0,0.006557376834184367,0.0,0.0,0.0,0.0,0.0,0.0
p_103,0.9703039393842652,0.7674206511334732,0.5656198252998064,0.7870581522327122,0.12747252467093353,0.6745945290676297,0.6319985007905208,0.7649779611661436,0.7082538808114222,0.5296361194416698,0.5945945935303479,0.5060379499365271,0.45981172896520006,0.8029963029231718,0.5542192818658856,0.18919505274637655,0.19566840779933975,0.20277169801041797,0.7454987013269418,0.04347825141777143,0.17089452375307712,0.7612968014118621,0.548789413389006,0.785323640854743,0.0734265721428921,0.5319815117651572,0.6084596497920091,0.7609308881282729,0.7360749599999025,0.5744600221916825,0.6468116195015319,0.5545624604504651,0.2985286291463772,0.5872689898201986,0.7338709671380259,0.04878047590720099,0.33944953868922373,0.0,0.012638230448053232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
