PVT_ncc_1_diffusion_1
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_68,0.9700348028383827,0.8346840468375448,0.6691036143065108,0.8381516929021177,0.33218588354401135,0.7549939269827134,0.813052453235785,0.8682536997758716,0.821868292305582,0.7739155407699746,0.7176414172635632,0.7378562796553341,0.6984578868363989,0.8406421298550244,0.7489325354943077,0.717935482018231,0.7036890095053986,0.648739490346727,0.8215658853359263,0.27272721074381573,0.39536567418272506,0.8116888175501833,0.6391022933774354,0.8751896388990973,0.44953349915578034,0.6840719984963338,0.782532284428051,0.8401853964725303,0.8560175045338977,0.7824894713715704,0.7402686074658125,0.810040159829277,0.7159376553143849,0.6615620163739508,0.8416397965530725,0.12244895460225415,0.44160177729921146,0.0,0.0,0.0,0.26409495157129154,0.0,0.0,0.0,0.0,0.0,0.019552757626488095
p_69,0.9695196363726293,0.8263094676753711,0.6634435548754971,0.8022706830023209,0.4268585097773101,0.7366373973903478,0.7767353840677018,0.8556082932453108,0.8219785945941287,0.7352452654908147,0.7057658977833063,0.7933673444089051,0.6912130095070861,0.8517006324405171,0.7605964532574893,0.7519118973633775,0.7368003146613723,0.5233830793693226,0.8115402505243925,0.3461537795858116,0.31372548752152185,0.8185894411775788,0.6335380491560142,0.8427436663574798,0.4571903536393154,0.7461238206803307,0.7746469763375627,0.8611197797508772,0.8338437967919299,0.7360956329286844,0.7308242002600662,0.787824926918657,0.7428731113949885,0.5731922348043013,0.8247188880046122,0.0,0.45591116619261157,0.0,0.0014641288326198475,0.0,0.29152541878770477,0.0,0.0,0.0,0.0,0.0,0.01961306617373512
p_70,0.9746257392581031,0.8193453128798168,0.7042738004512931,0.8475248556020132,0.26846846604983365,0.8159254513942663,0.8156748910888404,0.7269889112245727,0.7331704926886463,0.6077959141844653,0.5575953186249842,0.6023201828198599,0.5390334555792023,0.8330974853696957,0.698516948412588,0.588576397249706,0.46242774360859157,0.4598765396614465,0.7339831702624484,0.16216214024835943,0.40415073509475297,0.8192585146971932,0.6923657626500213,0.7326650388341219,0.10860927008464544,0.7808125638484097,0.7687848215051359,0.7993092651236796,0.7230235930638225,0.6516098920656931,0.7046135396352836,0.7364058020957212,0.6432459162710392,0.4727272697634654,0.7119111181535517,0.0,0.3264433333824424,0.0,0.0,0.0,0.27788649162648743,0.0,0.0,0.0,0.0,0.0,0.015387398856026786
p_71,0.9721606910542763,0.7998500841996187,0.692413653980391,0.8299297062231636,0.05037036962414267,0.6845198242742145,0.75404703257505,0.7012166802724915,0.7546637735849634,0.3770336933168535,0.265752249751924,0.6300715965390946,0.6110615508227887,0.7825732233364489,0.687790350580357,0.6369885412864532,0.46452395250295947,0.4822694997457092,0.6886371432469643,0.0,0.33714285393197285,0.8035830370512637,0.6801692412276649,0.7507179454075579,0.2637837809320672,0.6389588579683125,0.7312987275938833,0.7835072227209534,0.734149855026237,0.5791684160235527,0.6308854860862517,0.7170825329010725,0.663514576665315,0.46634941899150634,0.7161579430826431,0.0,0.2759961100486287,0.0,0.005617977501788494,0.0,0.3626942942539846,0.0,0.0,0.0,0.0,0.0,0.01567905970982143
p_72,0.965701144138184,0.7912300184836422,0.6501690008208999,0.8922265641991577,0.35972731851217976,0.7486892017424096,0.7476250188260257,0.7027245202134379,0.5772054081426846,0.5278533287721836,0.48544111150490854,0.7171510423308411,0.6483180413972957,0.7983363343906528,0.638905180216124,0.5861070890517109,0.5713576555687325,0.36090225224715927,0.787065825009269,0.22950815909702307,0.26630434692152055,0.7631483164845422,0.5906786332304437,0.8689090400521128,0.43537414719175654,0.70407733394584,0.7454495551144089,0.7988797702234729,0.6735262066656262,0.5962989759161594,0.6761520478314885,0.7536441822058451,0.7749205409566006,0.4013840802672382,0.7604379945157679,0.0,0.4114252729041394,0.0,0.0035813768333040653,0.0,0.324909741427622,0.0,0.0,0.0,0.0,0.0,0.018276541573660713
p_73,0.9659108240409222,0.826374180684247,0.6675370283403588,0.75942228283396,0.3573629059928348,0.7708327839161593,0.7965134060049118,0.7772585665458063,0.8090500193416247,0.7034048408744294,0.6475138107237264,0.7522052896864262,0.6751987576591065,0.8605841407020977,0.6391752570455592,0.6239193068589834,0.6766211575229473,0.585738534925819,0.7845150058420922,0.5744680239927634,0.181474478435969,0.807329049989124,0.6322471257216087,0.7474699923531263,0.4467455588258465,0.7561356295058838,0.8186476706525321,0.8518316611143526,0.8034211229929119,0.7413166389930164,0.7123723025825828,0.7753712278678037,0.7116212321577685,0.5787727978542886,0.8092848173424585,0.2666666311111158,0.27966101457914394,0.0,0.0,0.0,0.24228028215819142,0.0,0.0,0.0,0.0,0.0,0.02225617908296131
p_74,0.9681130718779298,0.8024803590242681,0.5998643635745637,0.9005767842644958,0.5591776782403005,0.8136973177640991,0.8295353366145287,0.819217569787771,0.7926247279906456,0.7922792452491393,0.7385057453579844,0.8327084434338361,0.8221574331407743,0.8550717004800393,0.6928153396926717,0.6778693700765079,0.6466165387945526,0.5580933410318437,0.7871137136062273,0.1538461242603607,0.35626911178796206,0.7705165277395908,0.577034333035083,0.8952188282977406,0.5854800917180324,0.7864161246812075,0.8357966383639536,0.8078599388284997,0.7842040487927016,0.788574736284305,0.7280276799814818,0.7419393209495071,0.6919401061104169,0.546859898097972,0.7898501020967472,0.399999920000016,0.3549783538807101,0.0,0.005898462174218534,0.0,0.2622950780581956,0.0,0.0,0.0,0.0,0.0,0.016346958705357142
p_75,0.9736254496535537,0.8332351031776223,0.6902751185247767,0.8184395549906784,0.4061650008507253,0.7679307175520454,0.80344146353558,0.836132398045474,0.7849374649470671,0.7249097465447037,0.7113659005200251,0.758257200427768,0.7195767179213787,0.8747346774882703,0.7659489625538787,0.7777122618581596,0.6955074852062978,0.5103696978325546,0.7958017048113563,0.1212120844811865,0.2717900630572628,0.810991066120855,0.6583852879458211,0.8328618571234901,0.4957746443959532,0.788590951240141,0.8339653476823607,0.8348996398451679,0.8129952445681521,0.653623346099439,0.7364532001565192,0.778411837916228,0.7442359229377052,0.6133333282222223,0.7938797038393601,0.0,0.30567685367047415,0.0,0.002989536577136972,0.0,0.5116278990445288,0.0,0.0,0.0,0.0,0.0,0.014215523856026785
p_76,0.9682026568413054,0.8155514293404301,0.670843655180354,0.8324192560897351,0.19696969483799032,0.756844399352282,0.784258021339967,0.7734936766839241,0.7869813345874112,0.5732039675425663,0.6027153336240478,0.787925298572716,0.7265846718860344,0.8475631162670257,0.7567395449408411,0.7043530813048576,0.6967418517262245,0.49427917054600495,0.8038679065828609,0.15686271434064425,0.3209302300703083,0.7968006798990306,0.6309898513957509,0.8742230941796602,0.37468354114191105,0.7101077473806804,0.7923680656233794,0.8399234267344885,0.7843728570467816,0.6283807105209107,0.6746647831694548,0.7943846307849012,0.7548076902916461,0.6128755312199525,0.8318059291717826,0.1538461242603607,0.45132245103363844,0.0,0.0030165912063862565,0.0,0.18011256697725017,0.0,0.0,0.0,0.0,0.0,0.021588280087425596
p_77,0.9728496759262837,0.8183638538740317,0.7100586816997562,0.7902511994076848,0.30147782954209035,0.7484622363747951,0.709275136352996,0.8228150503569505,0.7560818628445336,0.5609731160574741,0.6208876117887224,0.6977401097093214,0.7221037651691453,0.7923731523462196,0.7570576533230043,0.7288911476884762,0.6175637364609833,0.5996978806669344,0.8135821139573188,0.0,0.12955465412206946,0.792924267204748,0.6585528559729397,0.78019801926924,0.3379679108238726,0.6850510676218544,0.6717208432423071,0.8435080729686418,0.7418181808880023,0.6049793361506105,0.7065356670086808,0.7807009381977309,0.7421931717690797,0.5470208144506762,0.8283121589579745,0.0,0.214624879253325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01801568894159226
p_78,0.972237305080878,0.8246378367985407,0.6983688394401285,0.8374007932354163,0.2895054247345546,0.7638153071377205,0.7438031621085893,0.8245226353762125,0.7689495137548172,0.66763284959649,0.7146237559994706,0.7594320456006813,0.5842999714478015,0.8231382310776891,0.784498066661968,0.750273221993789,0.6435304171228345,0.5810810754721905,0.8060884438385225,0.26865667631989903,0.36823734408169856,0.8097767793930457,0.6765472658560457,0.8515802515742718,0.18971060788246613,0.6846865102762035,0.7328904426808185,0.8352026581002893,0.7349030460735415,0.6230196195330819,0.7027027012747354,0.7843762447345793,0.7616491808693604,0.558843767661089,0.7981263769304497,0.08695650283554286,0.33525179614926764,0.0,0.005681818101110538,0.0,0.26666666172839515,0.0,0.0,0.0,0.0,0.0,0.019059390113467262
p_79,0.9712753100356389,0.8257622879198012,0.6844434545318742,0.8581950479819882,0.26229507927976353,0.7725437413669299,0.7707242082078141,0.812560551198176,0.8184149174610549,0.6857027944040792,0.6597077227043118,0.7645204828252117,0.6427071163530756,0.8474058118067419,0.7774218482520471,0.666045932135177,0.6967491475169861,0.6518010235694595,0.8126488229234701,0.44444438271605796,0.21149425125291763,0.8054702071217313,0.6507483485723604,0.8571428566995227,0.5558852566183456,0.759188121302496,0.7816855093306389,0.860571153791354,0.811097040622658,0.7129756501391634,0.6658024354010825,0.8157269379825806,0.7793349799963314,0.6699266449068734,0.8439351259163493,0.07407404663924198,0.38527284427828506,0.0,0.006593406520951577,0.0,0.3867276843623835,0.0,0.0,0.0,0.0,0.0,0.019087873186383927
p_80,0.9692258399700796,0.8053691764756412,0.6665947685268862,0.890547403021647,0.4586666636088889,0.7823966360806176,0.7870171987739396,0.8357955916470117,0.8288078302892345,0.7606675509570762,0.7121500388362325,0.792890259687441,0.7653922082832666,0.8304058745995025,0.7655656568470876,0.677620766751164,0.5723502277771878,0.5540950398979269,0.7710376028757272,0.4948453098097619,0.4201954374582224,0.7762870591664576,0.6311876705199055,0.8819384428365558,0.27665197994139223,0.7810029363053413,0.8115895224754746,0.8028453952862721,0.8144520613620067,0.8250866120413195,0.710090761585449,0.7801299509745022,0.7514843066115795,0.6149684344908166,0.7841228630930966,0.13333330370371027,0.4279433296143462,0.0,0.004633920275097681,0.0,0.29565216962822943,0.0,0.0,0.0,0.0,0.0,0.01990632556733631
p_81,0.9622188103101695,0.8082875961314551,0.6254271432109421,0.8927972790251919,0.544394034060959,0.7117513597267169,0.7042716819687603,0.8604565532275058,0.7775204558012654,0.6810459083250441,0.7262677223593662,0.8203738801940561,0.7641334551340745,0.8612695979770731,0.7717523262123105,0.7302452293967749,0.7281323848379339,0.6138613793854634,0.828601288252394,0.0,0.3581303465560873,0.7674087716189438,0.5721735251655495,0.902810002345241,0.5121527733320071,0.7729022322813563,0.7876552514262165,0.8553846148246255,0.7015107203928963,0.6544876878991402,0.6822727257221075,0.8080282467868164,0.7563424927157968,0.6186012933049655,0.8100802225234739,0.0,0.35266383614962826,0.0,0.016363636214876034,0.0,0.28989361316630835,0.0,0.0,0.0,0.0,0.0,0.021452113560267858
p_82,0.9727842461214814,0.7774187198747634,0.6539469971394385,0.9019287463321974,0.5957446784134832,0.7623021389620829,0.7899541878795131,0.773822629496133,0.6960744628408546,0.7086366312132238,0.7046332029328349,0.8198446484093093,0.7824821754947153,0.8251414952462282,0.7018867916738215,0.7028368769402947,0.6926373171303571,0.534396804243302,0.7430324270437928,0.2083333116319467,0.3652802871291122,0.7667103585720177,0.6038506230140293,0.9079382578146286,0.6688995183306242,0.7003216331421278,0.7805100938123694,0.8707372110890564,0.7514919482586512,0.7585428417049329,0.7100829753329571,0.7873396764715146,0.7259136192527308,0.6235167138779211,0.8041218630787439,0.07843135717032212,0.46856581302276124,0.0,0.00532357343982104,0.0,0.2942008444950376,0.0,0.0,0.0,0.0,0.0,0.014993140811011905
p_83,0.9666756592332459,0.8046195072850206,0.661707363969964,0.8667485413365832,0.24824824576328083,0.7808573074868049,0.7189303826206282,0.7589925770735313,0.7610640573051842,0.5388200516780492,0.5514612440672146,0.8035134603713702,0.7506207861819426,0.7402920828992633,0.7347219034850974,0.7202505194145771,0.7238161053445692,0.3472057033625957,0.78569416991862,0.1333333111111148,0.2744721662718602,0.7927064792688325,0.6294259315930373,0.8609778095396076,0.20343137005598813,0.7103290132918534,0.7473446504236917,0.8192915743984447,0.7761946506179366,0.5068593820347141,0.634175690665512,0.7499999992200499,0.7228443428811748,0.4388421994505864,0.7925774790706525,0.0,0.3252513286501991,0.0,0.012284069050732939,0.0,0.23006134616470328,0.0,0.0,0.0,0.0,0.0,0.019748360770089287
p_84,0.9686224131903663,0.8126900086699993,0.6790481953004165,0.8058185171982114,0.35528595879301594,0.7853877428981423,0.803521809956669,0.7441571224832061,0.699910951914628,0.5939555914947002,0.6447581563416844,0.7536466744179632,0.5422386469317881,0.8044854346541074,0.7600465921568176,0.7246760097205077,0.6991869890276952,0.5431425927053353,0.7793109140053616,0.36111106095679707,0.16952380790929708,0.7870895579337193,0.6351008024408782,0.831922476703095,0.5520684696714089,0.6627757272631586,0.770934050692738,0.7948187652145321,0.760964137847191,0.6341709550568464,0.6726969753089813,0.7848924015942974,0.6529341301726129,0.6027971985818378,0.7997622275817237,0.21621618699781256,0.35885714080653064,0.0,0.0,0.0,0.17821781825311253,0.0,0.0,0.0,0.0,0.0,0.022530401320684523
p_85,0.9682926869085998,0.8008563359621929,0.676648959948889,0.8334525388695584,0.21222410685718077,0.6837335516144248,0.7198372209182957,0.7967833361038934,0.7483355517661612,0.41892047368060714,0.501777361081801,0.6888163729195598,0.5198352470846841,0.6969439591197346,0.6397037319562384,0.5504241264516992,0.5742506792430153,0.20123203078817217,0.7525261797239333,0.0,0.37753882689642276,0.768504259651684,0.6388358439560131,0.8226580251879307,0.3861997920381061,0.757940805738613,0.7511827131600063,0.7621281152759796,0.7540322573044029,0.41519318880681816,0.49892808322173443,0.691178979106655,0.6299952970616002,0.4529220742457624,0.728930923214887,0.0,0.36963696217146463,0.0,0.0060090135052353185,0.0,0.2987197681547686,0.0,0.0,0.0,0.0,0.0,0.019716825939360118
p_86,0.9778821661196266,0.8288298582465777,0.730895528946418,0.8449499958603901,0.3132050410537157,0.7636233596226931,0.815943662309091,0.8342898563195252,0.8069264059283533,0.746318190472601,0.7171610150498914,0.7308141771296681,0.5794345744822752,0.828599801253128,0.7035507837494315,0.7313897516801875,0.6717325202441773,0.5350553456175706,0.7865647073985436,0.5966850499069033,0.19581748863291362,0.8099703176315444,0.703546209024524,0.8725227043892625,0.4823614076143887,0.7424443616236138,0.8102186028498257,0.8611590917498606,0.8244510375970908,0.7288580725613425,0.7268014496454084,0.7876816741663973,0.7569892452769106,0.604437638833683,0.8382721775770812,0.2469135497637593,0.3564843247911228,0.0,0.0034622042500738357,0.0,0.5445859785893953,0.0,0.0,0.0,0.0,0.0,0.015553065708705358
p_87,0.9730752925231148,0.8293154682090721,0.6999175312890685,0.7962535626467669,0.38049560047565467,0.7640487094279832,0.818685972892323,0.8706128858718634,0.7735872378217049,0.7162873710698016,0.6945765920680862,0.6840108364010253,0.6637499986171875,0.8570000382864228,0.7563471004581782,0.7276900983423527,0.6300048208875791,0.5789473639400359,0.8088141164772661,0.2641508935564352,0.3429228959387469,0.8181760109558037,0.6841414184675944,0.8142033378972969,0.4144736808020257,0.7530588644544978,0.8178787983217576,0.8526071699550466,0.7723567029068649,0.7108753309147761,0.7331617315890997,0.7785467120544534,0.7462131258405178,0.6172106779138674,0.8182604509194998,0.0465116170903216,0.4214933676099556,0.0,0.0,0.0,0.2244897926459214,0.0,0.0,0.0,0.0,0.0,0.016416277204241072
p_88,0.9698960146740575,0.8036425153926641,0.6464040612299873,0.8240901208708351,0.38822593167680247,0.7815205370205451,0.8062871591057004,0.7995357316091661,0.7698074179012442,0.6142830568957754,0.6997026741830954,0.7934156345949973,0.8025162012914293,0.8093381371749768,0.7455919387300494,0.7660151987893181,0.7025291019569285,0.5046040469189315,0.7822962306903627,0.22222218106996647,0.3120780171637058,0.7947064491218424,0.6274792160960884,0.8002873557991854,0.38800998844288104,0.788386071037607,0.8216191573823699,0.8030736008109014,0.7140545530350734,0.6860882030422301,0.681395347252569,0.7853296751139595,0.7133605163987515,0.6207759660777474,0.7934705457829395,0.13043475425331427,0.3708523072813773,0.0,0.0,0.0,0.40791475787039944,0.0,0.0,0.0,0.0,0.0,0.01902218773251488
p_89,0.9673016443990711,0.8040292451305674,0.681073007046245,0.7850847453191612,0.1902017272795223,0.7488209862574128,0.7362345150594821,0.7296808444310166,0.732294616699369,0.532869391657923,0.4980894571856834,0.5586015075144953,0.6754724635735166,0.7278221874426752,0.673865641497388,0.6040040698880078,0.5424904594433213,0.5129151244196022,0.7045966457790969,0.0,0.2583850899579492,0.791256740612344,0.6446000602539664,0.7574766628470916,0.15131578781451988,0.7757971012618847,0.754717217248292,0.8086389956511589,0.7460337596826581,0.5742447509290262,0.6017957807437967,0.7412418899525098,0.6821229031225616,0.4967532427211587,0.7293466982981796,0.0,0.25275657122343875,0.0,0.0,0.0,0.22528735114281953,0.0,0.0,0.0,0.0,0.0,0.01991548084077381
p_90,0.9679963113765296,0.8133506250441799,0.684255122268172,0.6093064085958679,0.17193425825620406,0.7757058167089045,0.8102054053616106,0.7479282142868513,0.6323107138698645,0.5090706727778846,0.5211591524352366,0.5156249979858398,0.6888650184588883,0.7867780159742651,0.6677322670652025,0.6103045812402375,0.49909189793283,0.04244031792714131,0.7219298949875093,0.0,0.22922635774747338,0.7960771879691839,0.6711549920911557,0.6305445857006662,0.25738396352970505,0.7871993741364792,0.8215354985075997,0.7880957704250975,0.6437980232659193,0.578586766971483,0.6156149719452086,0.7255788705448817,0.6675756731181465,0.1613114743520559,0.7073541836793287,0.0,0.24376199382186187,0.0,0.0,0.0,0.11928429186313536,0.0,0.0,0.0,0.0,0.0,0.0186920166015625
p_91,0.9661387669697687,0.7982155590872032,0.7081199115996244,0.7934931191135091,0.1958041942827957,0.8008385742236102,0.7679969110693623,0.7464989206361637,0.6633459657137564,0.49399572257444013,0.5405015324905259,0.7303543891206336,0.7590805391137383,0.8510406175378985,0.6710360468271271,0.6661494681506349,0.5818470052245461,0.47324414320029984,0.7678994077160507,0.10126580996635316,0.12737127284978814,0.7906371344106305,0.6738510541215644,0.8304695538718546,0.2491228048322561,0.6878829618847948,0.750167782200818,0.8289548285631474,0.6794549259125211,0.584657284988963,0.6762564363767423,0.732622872011593,0.6812846053570663,0.42338709392885016,0.7509887207038314,0.17857139668367916,0.33314763045600204,0.0,0.0,0.0,0.042553190483376115,0.0,0.0,0.0,0.0,0.0,0.029151843843005953
p_92,0.9750528872201812,0.8140988654808231,0.692693197440213,0.8835156012632899,0.46162657238472754,0.7636005009026307,0.7885031878832438,0.8300431649899033,0.8164453752429008,0.7394908222424602,0.7164034004461644,0.7626137282530638,0.6988779466478637,0.8577716549865984,0.7283263257262512,0.6773778898541841,0.6089299437685529,0.472222217537478,0.7592286494405615,0.45161285466528445,0.37949322109903816,0.8148585191459446,0.6918997999750266,0.8550876780376034,0.5740740714163237,0.7927063337493772,0.834694076189918,0.8008235930474029,0.8115784900134665,0.7978411994165375,0.7260428394001289,0.7754835085719112,0.7553366153384329,0.6191732575270602,0.7916444437407605,0.19178079564646633,0.4740673317831331,0.0,0.004145936964569084,0.0,0.30795261746273067,0.0,0.0,0.0,0.0,0.0,0.014694795154389881
p_93,0.9677741074516246,0.8209527345842207,0.6496086939977007,0.8556934303446374,0.2873754128955531,0.8028137307814255,0.7988164800096038,0.7876544611425007,0.7937591409144819,0.7368421045791868,0.6682959327520642,0.7216572477527033,0.7775650827381986,0.8661892469980389,0.7478480422955951,0.72626995435045,0.7073773360134933,0.5489078770284153,0.7966736719394374,0.27586202140309973,0.49429657526183285,0.8075898822209067,0.6194913944558679,0.8085197930246774,0.49559255146334424,0.7697681452268301,0.7857678245769838,0.8464558093054869,0.7411180763569514,0.7186216560967428,0.6960585113854968,0.8015159709783259,0.7947826063919344,0.5858407027801708,0.8273528618757432,0.15384611439843218,0.46035242037250873,0.0,0.005681818128013086,0.0,0.22251655334415163,0.0,0.0,0.0,0.0,0.0,0.019397989908854166
p_94,0.9671666233095005,0.7996118132617617,0.6547284661648635,0.8923677917053326,0.2695035433687584,0.7232769700575306,0.6782315567046145,0.7770811342869941,0.753611337212304,0.6378170958880653,0.6906105677511273,0.7831159890764722,0.6160423440227152,0.7108287273755889,0.7340142087766273,0.7227986933803774,0.704595182912056,0.5287569524234049,0.7923486484003661,0.2531645249158829,0.38550246905270474,0.7763823226312635,0.6154999968784738,0.8925191749203044,0.507364971298159,0.7299396456094934,0.6842610835231656,0.8174146009260451,0.7234910267489246,0.6005999070136134,0.688139823500275,0.7784717876551408,0.6242574241973826,0.5557404279888484,0.8007770754727761,0.46153842209073315,0.41129831312538,0.0,0.008540925206114412,0.0,0.2738301512334463,0.0,0.0,0.0,0.0,0.0,0.02298249744233631
p_95,0.9690950717283691,0.804776109384556,0.6659250185547628,0.6743939388830349,0.3097407126156923,0.8020317066947724,0.8293485153042551,0.7695833753847492,0.7632945127496921,0.5914042851772965,0.6846136995302831,0.7252657370185374,0.7733580000616143,0.8308805186845881,0.7341911757957802,0.7100561492852063,0.6186857370644356,0.5477832458346479,0.798602400287939,0.20289852131905486,0.07068062734711221,0.7869866649638776,0.642403160503317,0.7083624730658783,0.4349408513654154,0.7338914762025626,0.7906932780171816,0.8146417440951036,0.7315524983713931,0.5819427554625454,0.678293658547505,0.811748756609355,0.764006789318441,0.6106489133889441,0.8179088171645201,0.3728812927319843,0.21507352743498598,0.0,0.0,0.0,0.22564102178391418,0.0,0.0,0.0,0.0,0.0,0.021753365652901785
p_96,0.9694019964115262,0.8017636390108118,0.705887070289656,0.8124702769815216,0.4325842666251105,0.7470932279268331,0.725719720943201,0.7831492418273058,0.751917544640559,0.4633003639111917,0.517065514874332,0.7533733105195902,0.7724401899092054,0.7749910592298616,0.7542372874833645,0.7511038792677113,0.5899280547245657,0.5099601542832654,0.8016308863358039,0.041666657986112916,0.29399999706,0.7842978636267578,0.6759216710300717,0.8009792793927394,0.22641509166963336,0.6921490574331808,0.7695796559737444,0.8186636179888478,0.7461977177445369,0.5381263610695791,0.6175771959272027,0.7906731185299841,0.7002178633982182,0.5930408427152735,0.8160385468800219,0.0,0.32192414133280167,0.0,0.004310344781138526,0.0,0.17857142502834475,0.0,0.0,0.0,0.0,0.0,0.02602989560081845
p_97,0.972606477656204,0.8232670082388215,0.7028328979737805,0.8456080035058363,0.32145171535028055,0.7318610501818337,0.78229348291213,0.749497386032621,0.8179984864910531,0.5497867021644088,0.3359253491759046,0.8031798223597044,0.8139384103501809,0.7598727839525545,0.718965516466632,0.7099322779065116,0.6677471609896792,0.5255338855567885,0.8051535172716862,0.16901406070224495,0.22647793316837692,0.8174750023525388,0.6838542694730122,0.8267028681225931,0.46647230048704197,0.8105068860398957,0.8315937236278134,0.8502216930624951,0.8014894699518625,0.6701678695768847,0.6937119659821682,0.74536821455603,0.6108299579685477,0.5138339870174508,0.8124247110545305,0.36363629752067317,0.369770577801818,0.0,0.002853067006375649,0.0,0.30494505075624934,0.0,0.0,0.0,0.0,0.0,0.018391927083333332
p_98,0.9744793003332773,0.8151908470855134,0.7043024651116325,0.8173176034719289,0.37251355901886474,0.7843737815937033,0.833535174843907,0.8387326445717737,0.8239746083691717,0.7463987862524651,0.7176319157847312,0.7975460092118634,0.6309500087015535,0.8557052820683684,0.7787051649236351,0.725379349225292,0.6065485743073077,0.6283104965451096,0.7958214617323633,0.40579704263810973,0.3790523659264143,0.8012998996862379,0.6776773639486576,0.7876850366337584,0.4335195482288319,0.7821538459350618,0.8559414618730189,0.8567255016088098,0.7676508334176498,0.6664632278847897,0.696572578889686,0.7783865068445736,0.754106908072733,0.4863336429186273,0.8152794674512879,0.15873013353489943,0.37212984661813264,0.0,0.0076335877134199644,0.0,0.18399043985674504,0.0,0.0,0.0,0.0,0.0,0.01607753208705357
p_99,0.9747273524673703,0.8327925358497344,0.694199236874757,0.6246948732458352,0.34126163039026236,0.8054037943763276,0.8247141106273794,0.8317587552095816,0.7865847074446407,0.7626589866709391,0.7192374334505255,0.6083198238340366,0.720320140684037,0.8723513727064952,0.7637180230777992,0.703656352074517,0.5974440870709101,0.6222222181554103,0.8201128436607096,0.3695651772211764,0.11470588066609,0.8198568861699297,0.6776228532985408,0.683112676747202,0.40832507028419157,0.8186265718555809,0.8513995267404706,0.8527789125190136,0.7784283505100891,0.7517800141159015,0.7230581522507968,0.7898789871746618,0.7232273820947985,0.5530201305166434,0.8385899807399309,0.2058823226643643,0.24758220263460154,0.0,0.0,0.0,0.25552825238908783,0.0,0.0,0.0,0.0,0.0,0.014490763346354166
p_100,0.9762940649905922,0.8286121820077006,0.714734338916005,0.7737523100593023,0.4506405391813072,0.7566360702193513,0.7983298663443803,0.8023668634055641,0.7782857131738776,0.7037419881085983,0.7192429003174476,0.73759461422374,0.7136052998268684,0.8471900775726089,0.7646323437156127,0.7443450795782612,0.6888007894509376,0.493626877246502,0.8110775419828021,0.26086950850662854,0.5144508633348926,0.8084553562824062,0.6646157955422448,0.7869897954620885,0.47410008363388867,0.7159880831938965,0.8210958347648141,0.8332260964912971,0.8084629384777037,0.7007616967347533,0.7105390949234117,0.700124054697052,0.7117050217478222,0.5570291727937297,0.8258877426251549,0.0,0.35887850243689406,0.0,0.0,0.0,0.21502208814400461,0.0,0.0,0.0,0.0,0.0,0.01485842750186012
p_101,0.9716288272192665,0.8098740300385266,0.6493431012642806,0.879402285121769,0.31269543269108546,0.7406537174340398,0.8102419781107038,0.837912263312256,0.819843340966262,0.6569591061073182,0.7332428745366543,0.7919308334526488,0.6826590756603801,0.8698349877800786,0.6373487895194698,0.5928016916273757,0.6959737029746355,0.478555299339105,0.7862221804541304,0.0,0.4370967724310614,0.7964384215550933,0.6287157239265347,0.9015664688554279,0.35125935771777156,0.7719419303134525,0.8475749287859715,0.8024926200049245,0.8274710852182293,0.7183208655595391,0.755224595831793,0.7497888505597669,0.712151111609385,0.6857624205074775,0.8001463451933172,0.43137246443677163,0.481996433219264,0.0,0.006339144165299967,0.0,0.3173515945507809,0.0,0.0,0.0,0.0,0.0,0.016148013160342263
p_102,0.9642925928362224,0.7985381403542928,0.6230911029879426,0.9005304700879386,0.7073875331927877,0.7782309173937086,0.8068028890950414,0.7893564193842024,0.7700518891474398,0.7318978012586213,0.6532449060794768,0.8628555312225977,0.7073403224324588,0.8341238513990308,0.7925485000082138,0.7550400421015188,0.7190119068415883,0.4824120542410546,0.784052549234511,0.39215678585161057,0.4300126076291765,0.7625900737678719,0.5822858282372106,0.8990617340288466,0.4208955192470484,0.7273734016089365,0.8129725948968507,0.821315397515802,0.7874752043249147,0.6388028887528343,0.6922688208886588,0.78590215593277,0.7445612301526247,0.6258064465660771,0.8144413425637514,0.666666606606612,0.3934731916388196,0.0,0.006355932136060041,0.0,0.4161073755686682,0.0,0.0,0.0,0.0,0.0,0.023517572312127977
