nnFormer_ncc_1_diffusion_1
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_68,0.9713228058479337,0.8421484433483609,0.6772350317542318,0.8405388314737446,0.43683588622389746,0.7555532700649029,0.8208085619670473,0.8913421791976603,0.831071912221764,0.7314262602532839,0.6079249202087462,0.7411207547706362,0.7235220107584351,0.8672789780818019,0.8272545081891237,0.8006238606690307,0.7187751784094473,0.6254019242331035,0.835379960103773,0.18181814876033658,0.352851708343333,0.835320240296429,0.6753480721884605,0.8791986292994717,0.5454545401226341,0.7112085478031568,0.8022054804390065,0.8624301670958856,0.8579064578419751,0.7863961806022314,0.7354345732200703,0.8392024592409459,0.8152073713935315,0.6949806896140488,0.8425603902222386,0.1016948980178139,0.4318975527829013,0.0,0.00997008963140489,0.0,0.2635814862818764,0.0,0.0,0.0,0.0,0.0,0.017052496047247023
p_69,0.9708209431073281,0.8409356217941218,0.6773580683284894,0.8144847420528599,0.5491387988942371,0.7442906572248296,0.7767262811254093,0.8785101975297014,0.8268363818259926,0.7138440390314393,0.6287858466127423,0.7893300976376777,0.7527246288381579,0.8592751657438834,0.8288794062105553,0.79561833152027,0.7290322551248699,0.4961389913500098,0.8355324281401855,0.338982993392713,0.30297723027165296,0.8387540704156674,0.6715762848170532,0.857517625371636,0.558904104484894,0.765103219823372,0.7865111951493386,0.874516306814989,0.8511942765982957,0.7291645196979865,0.6709281496524465,0.8336210608182768,0.8026990531641051,0.6505808699679994,0.838070058693164,0.0,0.4193328766553242,0.0,0.004376367582958661,0.0,0.20571428375510206,0.0,0.0,0.0,0.0,0.0,0.017403448195684523
p_70,0.9764341039525172,0.8389038862848562,0.7248167361944409,0.8736028410964162,0.34124293399725497,0.8137801812345569,0.8184557574290238,0.8168616373452695,0.7913478787273563,0.5928270036509139,0.6092855615660684,0.6295938074004167,0.5325408602301905,0.8470588233961844,0.7826619063919817,0.7318156559361031,0.4927536210243582,0.48054919541915186,0.7889590717409717,0.11111110082304622,0.4463732148395957,0.8444049242315388,0.7344751422155769,0.7679660274564645,0.14525139461939393,0.820668319199191,0.8003271806284086,0.8638183564625116,0.7630263295600197,0.6027423524760357,0.6837676981658779,0.7853801161935866,0.7709750549410997,0.5392405029161994,0.7776412769588967,0.0,0.32554391357337703,0.0,0.0023108029906943792,0.0,0.2524509772983949,0.0,0.0,0.0,0.0,0.0,0.011535499209449405
p_71,0.9733064171736351,0.8223742806253486,0.7126133895395131,0.8274180257612727,0.054329370894238185,0.6763528468241998,0.7658072393461097,0.7662886365282239,0.7856915393422232,0.5456659613682178,0.4466490289976873,0.6582278453239331,0.6121889965483018,0.7913016422749182,0.7319708706460291,0.7726829243164782,0.41262135797141575,0.5194585404445132,0.7510615704608443,0.0,0.3225806416926813,0.8327867851702165,0.7238938902540227,0.7703862656593707,0.3318965481476665,0.6892664305118043,0.7482359128147792,0.8417024890917367,0.7802923140260581,0.5400215743904837,0.641665029174033,0.7621277385632818,0.8050803504274744,0.5845511441576121,0.7667615835993083,0.0,0.2561756609682007,0.0,0.007459207424432599,0.0,0.34930777050790446,0.0,0.0,0.0,0.0,0.0,0.011723254975818453
p_72,0.9666808146972987,0.8018583664985508,0.6453254446398676,0.8950161729587325,0.4320175414911319,0.7532660399690762,0.7554074764606246,0.8085989057711994,0.6677142503714321,0.6100813001516734,0.5898926641549807,0.7912129162763558,0.6584102664750952,0.8206767401490577,0.7635991051009695,0.7452364123315581,0.6318051560845149,0.5854579736972807,0.8110688702934588,0.21212117998163937,0.31792716975515695,0.7879133976285031,0.6225337909180733,0.8816314210520529,0.5042016776458483,0.7399672750732071,0.7647238733019027,0.8446900704360422,0.6714497765073605,0.5820359275100316,0.7028558955682235,0.7930942415296839,0.7923450420098684,0.5709876499152188,0.7734178387795528,0.0,0.4057553945158118,0.0,0.0023899621541725513,0.0,0.37785799785971125,0.0,0.0,0.0,0.0,0.0,0.014308675130208334
p_73,0.9674226301492836,0.8407650849871138,0.6766242426381628,0.7755703750259246,0.38440111152924017,0.7722618274083572,0.79978459194122,0.8414570499731463,0.8316723538134166,0.7151438500209255,0.6548801146648581,0.7904050303169287,0.7104992794113432,0.8778154411139915,0.7657470574846761,0.7723054942367227,0.7206443377675101,0.5786713236130129,0.831650702535464,0.5688072872653864,0.19516562045509742,0.8307181395040059,0.6690165988567996,0.7792617164833997,0.5573248363270316,0.7814821766538416,0.8345298340045161,0.8731806502176902,0.8094265075474371,0.7331091401884142,0.7074235790698118,0.8195332905491186,0.8139763759498613,0.6457789325867804,0.8370886973917304,0.2891565916678805,0.27397260039407023,0.0,0.008869179502558985,0.0,0.29006266526353924,0.0,0.0,0.0,0.0,0.0,0.02006588890438988
p_74,0.9699280362454477,0.8197759668847123,0.6170302386014185,0.915201361153715,0.6568239083297662,0.8098181383543865,0.8298786546466796,0.8721285348080411,0.8229042394285824,0.8260045139268583,0.7493606118942183,0.8698546139957005,0.8248062002716183,0.8694143941225901,0.7944938472475407,0.8063078477671997,0.6916179310268307,0.6202783238540922,0.8229741933698422,0.0677965986785426,0.4161073806885575,0.804714148316984,0.6260791189490811,0.9192059989555877,0.7015742618015939,0.8231081401220135,0.8492011770821735,0.8550745406715349,0.8023422817342368,0.7998416930841579,0.7501759306822052,0.7885010257416343,0.7819819796336877,0.6876790765264654,0.8164432168607618,0.39215678585161057,0.4396219795603011,0.0,0.00631446010036948,0.0,0.30375114086229515,0.0,0.0,0.0,0.0,0.0,0.0144622802734375
p_75,0.975316134568365,0.842478296186321,0.7016470865573525,0.8338799695990103,0.3794983600927115,0.780592020391096,0.8141487969259529,0.8688906124288127,0.8211371226473082,0.6810344820247474,0.6526881702884726,0.780971256091935,0.7351168938657101,0.8908420281632813,0.8028985499488903,0.7958236635851982,0.7368764240727863,0.5652565205647478,0.8274817821259755,0.09756095181440198,0.25622775572751105,0.8324191324356178,0.698335794613448,0.8459956514213551,0.5431164860581204,0.81993718119048,0.8477554336248379,0.8565961273882282,0.8258880505572013,0.6341463407506505,0.6852996487898424,0.8191616758920667,0.7792494459733734,0.6502636146725518,0.8320202835895859,0.0,0.3311688284807725,0.0,0.008915304473769621,0.0,0.4792175980535746,0.0,0.0,0.0,0.0,0.0,0.01144133068266369
p_76,0.968958169152356,0.8287201581907578,0.6825552488604323,0.8324019122933676,0.275430355627068,0.746133787533593,0.7787665945290511,0.8099411689218747,0.7879993865176804,0.5454335520777814,0.5618888610496331,0.8233267696276407,0.7499400605371852,0.8369717257081157,0.8174974559333699,0.7337526183475512,0.6940200755389783,0.4417475674545198,0.8093567244180326,0.28947364612188864,0.33435582565678046,0.8233280174545637,0.6743805414201468,0.8881518477969423,0.46022726836905997,0.7201494419346318,0.7994367488096777,0.8409557211986527,0.767906717423783,0.5918391200843691,0.6676587285028305,0.8065893829503871,0.7743490820290524,0.5608170792867495,0.8293611229457534,0.199999960000008,0.4189044016170548,0.0,0.0029940119312273665,0.0,0.1002865315145196,0.0,0.0,0.0,0.0,0.0,0.020086379278273808
p_77,0.9735789113109058,0.8279880821573156,0.7193610004632235,0.7985112283632909,0.34515366022277,0.7578391188687374,0.7161479528754604,0.8381230241487367,0.7704539615664864,0.5523504267603094,0.6017659030976548,0.7471206772803171,0.7209357824756845,0.8157267284940348,0.8022320998749342,0.7734170571077523,0.6599713024391616,0.5785244661904714,0.8317118955182524,0.0,0.11668927928508441,0.8187408536928888,0.704889881638335,0.7968049321771266,0.35999999600000004,0.7221006562905495,0.7019136182533535,0.86649523150836,0.747153758604837,0.5437835599506572,0.67343784351195,0.8005892093531678,0.7949631722619075,0.6212361281993968,0.8389280153307161,0.0,0.16415094184763263,0.0,0.004474272880600975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015140933082217261
p_78,0.9733052174054979,0.8321829728023001,0.7083727436876155,0.8440649352906394,0.3382789267317667,0.7680680596415156,0.7476561895059427,0.8392997414211089,0.7834757823597212,0.595390108651239,0.7188612082589295,0.7688564445707362,0.6478548786413623,0.8286562780158403,0.8023352785630367,0.7897304215924764,0.649503158764665,0.5749525562148714,0.8103919773834166,0.365853613920291,0.31790392735455086,0.8300345366021198,0.7135594091137611,0.8601626854255413,0.22178217382609558,0.7158038558990425,0.7505317613716069,0.8567548412513257,0.7416573960766721,0.5468836482377022,0.6733921801736188,0.8183172734495706,0.8175895746449754,0.5558086518161833,0.803763931295666,0.09374998535156479,0.33607681525324545,0.0,0.005665722299352376,0.0,0.2267792493754011,0.0,0.0,0.0,0.0,0.0,0.016719127836681547
p_79,0.9731897335142478,0.8412987804237375,0.7059501127088074,0.8612226680672813,0.3300423084620267,0.7808865858431528,0.7875671008178756,0.8606060601361692,0.8261280406022584,0.6573833517017735,0.6440772874710801,0.7668301347889873,0.699871628498404,0.8569132954557197,0.8058252418491637,0.7509516020909418,0.6855123640307301,0.6249999949269481,0.8309477024689422,0.5057470683049347,0.2842025677686881,0.8329002053572755,0.7024837634392036,0.8607927658181092,0.5121241463421519,0.7829187440366252,0.8060063455655448,0.8721208228630702,0.8361956640575676,0.6520248546689256,0.6464751941345295,0.8157838292775211,0.7602281161412643,0.7046025045639958,0.840180890175906,0.11428568163266238,0.3418573328273396,0.0,0.010989010868252628,0.0,0.3421309839478887,0.0,0.0,0.0,0.0,0.0,0.01674223400297619
p_80,0.9710248547059345,0.8207523614801422,0.685571626189501,0.9031525289758012,0.6003262593774368,0.809010664436552,0.8060257986337931,0.8683216087039581,0.8233601141343565,0.7692607375384624,0.6634353206197051,0.7982129530967499,0.7847961792420195,0.8402801063536285,0.796645219672972,0.7695202233630598,0.6088167025112914,0.5312800718837337,0.8120268215314441,0.6016259673474823,0.4194941368322385,0.8051550203202008,0.6759089029220435,0.8922110134307224,0.35076252341217296,0.8002814916818348,0.8330863951883876,0.847203874412025,0.828192874860781,0.8396838077629596,0.6910545850498583,0.8004317314620273,0.7730515171121491,0.6245282959950161,0.8111027099998891,0.18181814876033658,0.4890473739732686,0.0,0.0018527095791907847,0.0,0.3073229254823178,0.0,0.0,0.0,0.0,0.0,0.016055443173363094
p_81,0.9638664767807188,0.816403235828671,0.6360578110155268,0.8889531518968206,0.5998356565338073,0.7171842872207596,0.7173413415317821,0.8726687714516661,0.8021282703449407,0.6210396031917826,0.6416861810000359,0.8197935940201281,0.7656395873817937,0.863066721523039,0.8272181446419345,0.7880910660009017,0.7178082163686567,0.5281837105617567,0.8195630667809377,0.0,0.375733852734939,0.7979470113588144,0.6192198093085349,0.9028894308712239,0.5612510811359593,0.7798801144696689,0.7986990976968946,0.8620955310335802,0.7113041371561055,0.5885700728141213,0.6356265910687362,0.817728531100897,0.7452306188233987,0.6488492899120321,0.7871959935736803,0.0,0.31685069459025106,0.0,0.014558689585453234,0.0,0.2105263136168595,0.0,0.0,0.0,0.0,0.0,0.02075834728422619
p_82,0.9748215646977333,0.7973082403351792,0.6789303079308653,0.9059259388960123,0.7130780670657481,0.7813144806747236,0.8052700444542517,0.843960120076536,0.7669421477851975,0.6634900458878759,0.6450763542783666,0.8381395329345592,0.8116578781317254,0.8422107249992262,0.8212539842494644,0.7437845278184235,0.7268272734715097,0.5798575729414286,0.8189736948521141,0.29752063656854244,0.4782135050206236,0.8015047841157246,0.6650945201652736,0.9106151846123872,0.6752347964644845,0.7392344495502293,0.795652316082533,0.866280917615387,0.7209196440690648,0.7362995679643425,0.688765180443408,0.8042338701570223,0.7928265503404,0.6289444980528346,0.8242177104651913,0.1199999760000048,0.43810444662425313,0.0,0.006982543629289205,0.0,0.3517110232727089,0.0,0.0,0.0,0.0,0.0,0.012128702799479167
p_83,0.9676426216984519,0.8207891614048171,0.6777660304260851,0.8756254895774926,0.29621380516465695,0.758672299153006,0.7118111793429971,0.8313687750593164,0.7967793141338406,0.601788655446236,0.6039973630485452,0.8223201159649044,0.7317818910620318,0.7094185993626705,0.7682104307911304,0.8165642160577022,0.701009395401986,0.461538456076468,0.7682856586981325,0.10810809349890628,0.24051803662795526,0.8161410974480753,0.6723995667997124,0.8601549050271964,0.2279792716582996,0.7219079028994271,0.747867559334561,0.8281773647665781,0.7829252142257609,0.4702202196318566,0.5805354853792276,0.773573200192749,0.810201340106842,0.5348399196342757,0.754633803471963,0.0,0.2745591922256978,0.0,0.007704160216856085,0.0,0.3002944033337154,0.0,0.0,0.0,0.0,0.0,0.01645391555059524
p_84,0.9691750958805619,0.8204573568115333,0.6781531903955956,0.811619311150601,0.44514767462924393,0.7942448936926763,0.8143232702427355,0.7960223372215037,0.7235503551328201,0.5498251742244044,0.5752944109864835,0.7620182726975833,0.5822284891897644,0.8225347684729261,0.821198155925163,0.7782258044903583,0.717927284922995,0.5351629456675562,0.8050210580518449,0.22857140680272314,0.16589861598250125,0.8125567255307458,0.6782040333244277,0.8356502237468328,0.5774946880573625,0.7136324722373556,0.7946206100142537,0.8060004266463803,0.7495625793193018,0.6100030063044973,0.6212196315785333,0.8095403288729052,0.7648148130444102,0.589356627566667,0.8055651565800509,0.17948715647600558,0.3253364521630401,0.0,0.00928792555281849,0.0,0.11309523641227327,0.0,0.0,0.0,0.0,0.0,0.02019929431733631
p_85,0.9677188123516275,0.8196910672459684,0.6927137585753632,0.8423074976383266,0.26760563111060737,0.6938105158245347,0.7220506485064127,0.8523870490504316,0.7868641330898647,0.5539601661024084,0.5624758209623292,0.7204002203435236,0.5741354794549136,0.6495943353518816,0.732817393833778,0.716344677349449,0.5914295041170117,0.37139807501176014,0.803702345304525,0.0,0.33891752358944893,0.8064298072391561,0.687464139225656,0.8323182653985812,0.4292452804879406,0.776199582960612,0.7616072335186422,0.8236112863320186,0.7776867955192561,0.41726778335671094,0.5792754176484702,0.7661566752226765,0.7266569890501766,0.6685236706729464,0.7619364492081713,0.0,0.3622448964190268,0.0,0.005003752802092187,0.0,0.3483333304305556,0.0,0.0,0.0,0.0,0.0,0.01650477818080357
p_86,0.979080995320232,0.8399391534771771,0.7425591619815362,0.8658402632724619,0.35075287554691875,0.7851044798262448,0.8321277686980516,0.8760434529010614,0.8349150838724837,0.7199999992195122,0.6511216037452137,0.7549407084784951,0.6171520154497675,0.8659963060287987,0.7708685695245562,0.7923559589493555,0.6658767746213397,0.5532646000578643,0.814404431355044,0.6944444122942401,0.26796805441022137,0.8319938402375716,0.7382470463080155,0.8836213259180249,0.5227817704014247,0.7922514221641149,0.8367215161435936,0.8838334384128126,0.8422333039262458,0.7108228782576835,0.6891632354206769,0.817154852727027,0.7868852438540587,0.6303030255280074,0.8317091446479488,0.456521689508512,0.39556376835758617,0.0,0.0023054754910347233,0.0,0.39895697002663666,0.0,0.0,0.0,0.0,0.0,0.012884085518973215
p_87,0.9742701931525263,0.8397278730378129,0.7124079739970852,0.7936742928710133,0.4829351494630107,0.7821436486416139,0.8328756683769183,0.888135244392305,0.794903512129016,0.6765682650585164,0.5976829894742417,0.6936475374300843,0.7400639544539426,0.8887091043670411,0.8153860269756853,0.8196990401649821,0.6649974929143841,0.5859969514003276,0.8490112725475778,0.27397256520923763,0.28469750551960255,0.8380480194356088,0.7145246642939533,0.8325601528839239,0.45462255763678916,0.7856672155997618,0.8372108750955491,0.8841206662720652,0.81751824714634,0.6935270799268475,0.6867356521948833,0.8081908690511076,0.8172978484716021,0.6935597969316363,0.8338293166613907,0.3076922485207214,0.38513513253287074,0.0,0.0,0.0,0.26467449023826584,0.0,0.0,0.0,0.0,0.0,0.01347016834077381
p_88,0.9712579817392397,0.8132080445515133,0.6593015063778145,0.8279791616952576,0.48380951920181414,0.7695844009697522,0.803278462648717,0.8195460609775455,0.7853071554334299,0.5942492007026342,0.6626881145233832,0.8041817418408453,0.795841208325442,0.8145116216565552,0.8117862960728117,0.7660151987893181,0.7312925138975658,0.5449688286289508,0.8189874521198671,0.15189871494952975,0.2919161654796694,0.8198062942548902,0.6708027651617957,0.8161132419525643,0.4774688353071061,0.7884496524540904,0.8228503263313662,0.8316289257172943,0.7253697375138001,0.7094908415480757,0.6441010531172404,0.8141088614520448,0.7387958335473159,0.6330457821297559,0.8105151721855018,0.08510636487098619,0.3506311335860369,0.0,0.0,0.0,0.29433051514679714,0.0,0.0,0.0,0.0,0.0,0.016658528645833334
p_89,0.9677874322882141,0.8210702983738443,0.6935213343283283,0.7948022594379648,0.2950423180768765,0.7432925117455145,0.7285907630402139,0.8303060051108351,0.7698646253444795,0.6357366763188255,0.626851175948407,0.5844636227518962,0.6795760279666204,0.7146870110903235,0.756751408886387,0.7809081843523096,0.5227427001943561,0.5876010728876813,0.7800764944540365,0.0,0.15969581546646622,0.8190949209265891,0.6876132039111983,0.7814194760779183,0.17958179360908003,0.7825021210562595,0.7403065059324726,0.8540929391111604,0.787435346553002,0.5477178415905263,0.6338394780177018,0.7840340796591646,0.780568587412176,0.6796280584984948,0.7801808183121957,0.0,0.297690331071939,0.0,0.0022598869928819945,0.0,0.2912621312093506,0.0,0.0,0.0,0.0,0.0,0.017207409086681547
p_90,0.9687192607745756,0.8298549065982512,0.6980371024991551,0.6272461709947366,0.18805590612381315,0.7545184959080242,0.8036784246640825,0.8370298934999595,0.6880259845149477,0.5875732162770493,0.6363410374438453,0.5648110501226694,0.6922808231011512,0.7629276639821,0.7463858298263419,0.8030718573695231,0.516987738994789,0.4370308554042464,0.8135844085078658,0.0,0.16741404831967044,0.8235676946860154,0.7044644176547437,0.6504276676734588,0.31111110765432104,0.7854203896792692,0.8210711739790894,0.8499734743501467,0.719809321080761,0.572298644783893,0.6965562038194582,0.7789890974150923,0.7946777959961445,0.6587615239870782,0.7694013297207903,0.0,0.21364984951879476,0.0,0.0,0.0,0.2481121871832558,0.0,0.0,0.0,0.0,0.0,0.01588469005766369
p_91,0.960782058676557,0.8174301487761676,0.7140310147647432,0.8104106523836434,0.3261802547108991,0.8071842894199025,0.7006970236224525,0.8048675236019386,0.6718868943209496,0.5460566444043079,0.5936975562302862,0.7543209853261698,0.7922409379066855,0.7691790458392983,0.7048766582228473,0.757665675673428,0.6079734194021037,0.5253456180849031,0.804653834526965,0.10389609040310514,0.17619367736251731,0.8185771617581347,0.708726685519347,0.847544810332155,0.3015267146800886,0.7707892880614011,0.694021547073315,0.8560737424221622,0.7006733312582398,0.5323594669634251,0.6687988616403716,0.7830139039586517,0.8107997528926166,0.5917076557153362,0.7995560482430218,0.23529407151096635,0.2586027098091621,0.0,0.0017167381826889427,0.0,0.07599309022464439,0.0,0.0,0.0,0.0,0.0,0.03126947312127976
p_92,0.9760016731180049,0.8296840075167523,0.7078262309325388,0.8993720093452521,0.5621703047311959,0.7842454917261822,0.8038303215345576,0.8662703478713982,0.8397512546762124,0.7114023029574107,0.6765990221510428,0.826075045669474,0.7213731466697081,0.8850096693732762,0.8283036349487036,0.7665634651189985,0.7032474777780982,0.5520945160892103,0.8191841227313634,0.4421052166205035,0.39261538219929,0.8335995365443192,0.7187597870233149,0.8658042390641348,0.623547242933061,0.8158350606833171,0.8494190506926574,0.8510589445841366,0.8380623574948082,0.8124881733089043,0.7238001941141033,0.8125399864614387,0.8065934043774906,0.6776556714500397,0.8193937172941986,0.16901406070224495,0.4826291057153563,0.0,0.005801906316610417,0.0,0.4233261293377308,0.0,0.0,0.0,0.0,0.0,0.01161528087797619
p_93,0.96962719787168,0.8360121316178859,0.6624338405947209,0.8753391505186848,0.4326617133333859,0.7993063128865467,0.8065247483402653,0.8508814749927412,0.8301745625558921,0.7145736739421753,0.6382276675978609,0.7496229232668818,0.8048352489669814,0.8752565894248293,0.8253580539298789,0.825799018641523,0.6773722603015611,0.536683411691624,0.8265504766602851,0.36111106095679707,0.45616113473838193,0.8342913810534718,0.6646660148605781,0.8370135544178982,0.5302226879085611,0.8009512745973808,0.8030818414682626,0.8664200116702082,0.8089946387645515,0.7079283880225796,0.6759716541207395,0.825711543731253,0.8011821579764047,0.6720430047307975,0.8293567986670083,0.24390237953600497,0.4573829504358767,0.0,0.0037950663776559167,0.0,0.26666666393162397,0.0,0.0,0.0,0.0,0.0,0.017255365280877975
p_94,0.9688173391012149,0.8166998179909285,0.6758912328368268,0.8963189288822001,0.3411042902931989,0.7206416166190911,0.6829897974208586,0.8338907464449389,0.7842593864704733,0.6356893535823633,0.6635410902825672,0.7952047925567606,0.6825259500810426,0.7234999190160925,0.7988071138579113,0.7979917282989021,0.7149161486543859,0.595169076375178,0.821407214648787,0.34666662044445057,0.33711691068605615,0.8125667241557921,0.6742298977176461,0.8897297656331481,0.5507007374220879,0.7585395157650524,0.6909383787444414,0.8557943740954178,0.7490716170436716,0.5673526653796157,0.665055061334797,0.8119252139343859,0.7740638331890831,0.6629629568244171,0.8299182387908366,0.32812497436523635,0.38302277234460264,0.0,0.004279600540088442,0.0,0.20090293226971861,0.0,0.0,0.0,0.0,0.0,0.020120965866815475
p_95,0.970512869348157,0.8212097578837001,0.6839340851941675,0.7245354028663566,0.3917910411213522,0.8021658659481276,0.8381740987995436,0.8145386762081038,0.7558556065639906,0.5627226925141631,0.6197771573357077,0.7528271375087756,0.7801484211963163,0.8230402954972922,0.7794707290568736,0.7377049162543277,0.6633529115980438,0.5378927861562589,0.8059352510737993,0.2153845822485258,0.15176151555878706,0.812433580418536,0.6854954928207107,0.7277004902539889,0.4582210201417698,0.7741594787378514,0.8077340052980857,0.841702585753393,0.7227332447795884,0.5512658946600231,0.6486756605480368,0.8018618227600056,0.8144754905760984,0.6248847868674213,0.7976069942037671,0.37333328355556217,0.18273092186013132,0.0,0.0,0.0,0.144670048925507,0.0,0.0,0.0,0.0,0.0,0.020229085286458334
p_96,0.9695204221754126,0.8178169757475263,0.7176106940417115,0.8290284227661145,0.4882943102985426,0.7520080319569167,0.7278806551758435,0.8211723963288784,0.7920234594814974,0.49076225191861683,0.5383169752801901,0.7811921481629316,0.7749265410873134,0.7591356075089328,0.7984035319307036,0.8052689334681253,0.6217412660022564,0.4932562572904022,0.8169508518748322,0.057142848979593,0.27364184835370375,0.806749327555866,0.7108706041953174,0.8161490678160565,0.2711864364994386,0.7079067530142016,0.770102665227629,0.838952081507565,0.7488333124939173,0.4462622126263779,0.5945616871051914,0.8292682919781862,0.8120120103863624,0.599512586518988,0.813432199085117,0.0,0.23796033769631408,0.0,0.0021574972798543983,0.0,0.13333333135802472,0.0,0.0,0.0,0.0,0.0,0.02295285179501488
p_97,0.972749373291672,0.841272076555719,0.7227333411675778,0.8585054209481687,0.38378378032627225,0.736622015776343,0.7746680417187916,0.80061042453116,0.8281526398431228,0.5401294124870821,0.4016256265799053,0.8413084594719965,0.8316318249365876,0.7023757526699258,0.8160047296580224,0.8113780701149459,0.672811057089187,0.504233297232048,0.8251443870217257,0.24324321037253913,0.2493765565305357,0.8417162165651747,0.7212502309578072,0.8403983961858384,0.5809230733481657,0.7998660188690152,0.8161086027201535,0.8623668446328016,0.827823866205713,0.629975242211031,0.6865107472560578,0.7762778970695844,0.7953216355664992,0.6020408101832571,0.8274120508294914,0.22222218106996647,0.34801136116469206,0.0,0.005698005616837527,0.0,0.349171266859986,0.0,0.0,0.0,0.0,0.0,0.016514224097842263
p_98,0.9758631191446355,0.8288093221355153,0.7225441027903307,0.8152011917831015,0.4253028206554129,0.7968758683648685,0.8508594737042173,0.8733485188648357,0.8414500172812767,0.6822695028548434,0.6406338408584215,0.8041697661795615,0.7138906600427768,0.8787085046811873,0.8233469921105915,0.7876470565069204,0.6400862034478114,0.63418954265554,0.8293182021864773,0.434782545683689,0.3537653208952249,0.8277594021668677,0.717355669324868,0.8106745108841672,0.4714459237977409,0.7982010491662638,0.8630794888294808,0.8768312528625845,0.8088292231717708,0.6647076698098008,0.6729172229495922,0.8268276894254608,0.8215974102473316,0.6441605780642283,0.8342474659902878,0.21052627885503877,0.37916310521636976,0.0,0.011417697322381567,0.0,0.22572178280208416,0.0,0.0,0.0,0.0,0.0,0.013566080729166667
p_99,0.9760344072264288,0.8456136288957443,0.7126821226372299,0.6372425382122294,0.39753085928974247,0.801054992530983,0.8335630974670222,0.8608723625220056,0.7999999991448423,0.7107115590613929,0.6459853999863472,0.6379804897419363,0.7504638201519856,0.8786620128431178,0.8120244935869136,0.8116012653872746,0.6163315526617499,0.6144578272124643,0.843483401601923,0.39999995789474124,0.1100917414359061,0.8401031140963974,0.7119703666874447,0.7165510399241318,0.4275132229892781,0.8229121117253756,0.8580525404525373,0.8684709872822975,0.821190694926539,0.7119235557025978,0.6679603262872783,0.8151709394451826,0.8321037316519032,0.6671131904413048,0.8520840385868486,0.1739130182734756,0.1939864190689969,0.0,0.0016556291253673086,0.0,0.27694858808500344,0.0,0.0,0.0,0.0,0.0,0.010948108491443452
p_100,0.9778546582822915,0.8439961649946234,0.7297656417619259,0.7905772072085735,0.5248359838347143,0.7889931602389079,0.8275101531092657,0.8654350412005751,0.7897554611637166,0.6369483248647724,0.6624533161090108,0.7793427196784347,0.7564743281315894,0.8582648766062382,0.8046770592375534,0.7926386708329739,0.6724845961371427,0.49130938017022735,0.8193548378837149,0.22222218106996647,0.4437450791208098,0.8375956940099084,0.7142080923713461,0.8380249711475455,0.5920826110836265,0.7839709973509513,0.856098953312571,0.8786207765236606,0.820022496034839,0.7001955238972458,0.7020950416400229,0.801872073989445,0.8334559704845328,0.671454213003104,0.8412168784678932,0.0,0.4326683264796239,0.0,0.0048780487408288725,0.0,0.18846694530988825,0.0,0.0,0.0,0.0,0.0,0.011908249627976191
p_101,0.9731261365518223,0.8207192865434508,0.6600287369829311,0.891789843145971,0.45461147091785425,0.747270239834033,0.811367310424611,0.873922678605071,0.8464807425677547,0.6214775315797442,0.6731506022011476,0.8055156541065336,0.7150955265271982,0.8822209375943998,0.7730463257217521,0.7483722682942463,0.7269076276027806,0.4337631836604551,0.8245079005410703,0.0,0.4884193397463659,0.8216793320777952,0.6742304563654806,0.9057530770495659,0.44041041483496124,0.7716766026640318,0.8467357423061875,0.8518518513224883,0.8467973221238082,0.7025294715548478,0.7324088322228843,0.8132638741602245,0.8026892697962897,0.7265029574385863,0.8277264317673508,0.36065567858103625,0.5670250875733868,0.0,0.004746835405483897,0.0,0.3474646687658797,0.0,0.0,0.0,0.0,0.0,0.013099888392857143
p_102,0.9658558629208076,0.8047660694627662,0.6295258623654656,0.9014105677595242,0.6638927384933299,0.7751963348671476,0.8169925720327665,0.827372080956674,0.7877545030207199,0.6789233349207843,0.613242119195597,0.8523874465146317,0.722651381204457,0.8378230705435993,0.8144708414530553,0.7339776176653672,0.730734357521603,0.4842105206525085,0.803755522087854,0.4179103853865096,0.38957654469331243,0.7902448536033343,0.6281358872120169,0.8964598283224433,0.46575342090448496,0.7531651927368455,0.8264832035037016,0.8305800993529389,0.7787434096327919,0.5837610204187906,0.6467505224141757,0.8175212354748529,0.7858162760927743,0.6202208953252261,0.8177366695522881,0.5378150808558756,0.38732045375274665,0.0,0.004237288090706694,0.0,0.2558425552786894,0.0,0.0,0.0,0.0,0.0,0.021329752604166665
