TransMorphBSpline_ncc_1_diffusion_1
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_69,0.9661083740092896,0.8214929214800281,0.6278992381989134,0.8082471879994052,0.47713717219545554,0.7838581292333319,0.7996526965570444,0.8887973635627222,0.8285564017505175,0.7652535866302403,0.6900350508511891,0.7779783370096921,0.7513095516305573,0.9001360942913642,0.8302558388984919,0.7931782921141758,0.7251552766880618,0.5626740894830633,0.8389185064366732,0.36734686380676246,0.29385574092737543,0.817996463047208,0.6158028736293397,0.8456859891029195,0.5449385000478856,0.8146427469663197,0.8048154315289471,0.8728818775815628,0.8477176820768219,0.7735470934132794,0.7422149362158396,0.8336532300771452,0.7822999159183285,0.6520978963977456,0.845622119003819,0.0,0.45206437752229267,0.0,0.005826656913134327,0.0,0.48034933449018924,0.0,0.0,0.0,0.0,0.0,0.0
p_70,0.9749665653031545,0.822399640776265,0.6936370312875617,0.8599550489912022,0.3231441012757194,0.8048629094401097,0.8241397147689897,0.8407070902425898,0.7977476222673797,0.6932681861262503,0.6741393100998012,0.6427889176562133,0.5629160045549413,0.8590332076262254,0.7717969701475675,0.7380094240698379,0.5236270731220644,0.4888888850088184,0.7824664133805835,0.13793101070154987,0.4403444007358893,0.8277400996790144,0.701802366040276,0.749511400244565,0.11846689689082061,0.8224861763623824,0.8092186948503749,0.8555861081293482,0.7521516496871646,0.7315872730430768,0.712855739523345,0.7855393349803671,0.769923456168565,0.54486765303507,0.7593564477679116,0.0,0.338928854205205,0.0,0.002312138714958736,0.0,0.3809523718820864,0.0,0.0,0.0,0.0,0.0,0.0
p_71,0.9710956165907838,0.805907633095683,0.6774366069208348,0.8139100819234716,0.04294478461741128,0.6605172806911153,0.759626927640195,0.7307270731043446,0.7848285914506319,0.5825320506985857,0.4450514804684777,0.6267828818273261,0.6213733060411671,0.8389733470433572,0.7189838957598278,0.7593582862320912,0.434910371922097,0.4891485768852373,0.7199857809295426,0.0,0.2539964453463904,0.8148831341100243,0.6854198092127232,0.7498049700491447,0.31725615951493935,0.6778534112953432,0.7457726952213304,0.8199486255900991,0.7999999990815155,0.6009455783110899,0.6607979009912008,0.7569149431162892,0.7896117502895809,0.5854341695697888,0.749476986794389,0.0,0.2348816806758836,0.0,0.002808988750894247,0.0,0.426763102590179,0.0,0.0,0.0,0.0,0.0,0.0
p_72,0.9635145838296821,0.7847413770884153,0.6170843119930677,0.8928147861543604,0.46202531353148535,0.7532074756625929,0.7546707624991943,0.8622875076335441,0.747018061175715,0.7574703225977586,0.7313215385404339,0.7840631445516574,0.6574074058856311,0.851291652156921,0.7871420846505114,0.773578478809743,0.6588559598923595,0.6451612840160188,0.7767498684091902,0.1999999714285755,0.3844580763992567,0.7610132250892386,0.5777818439836178,0.8716952948102644,0.5392809551312853,0.7631148284473327,0.7778638324507245,0.8505487608337732,0.7051266504603968,0.6835823882423203,0.7270424303841199,0.7932191410972814,0.8096468538339165,0.6016806672127675,0.7387724543986036,0.0,0.3963540123600293,0.0,0.002787178971158314,0.0,0.5461254511784972,0.0,0.0,0.0,0.0,0.0,0.0
p_73,0.9609833096032204,0.8067380798349073,0.610173854625373,0.7695195711815896,0.4293353672319682,0.804344420446884,0.8292248593942084,0.8559427500228466,0.8382392643285994,0.7690744683845632,0.7264214030626056,0.774167984254485,0.7336357728804586,0.8950717359804975,0.7959750830896262,0.7768674680075484,0.6887244201622793,0.5568561826349817,0.8300395249784847,0.4523808985260835,0.19288389332505718,0.7915944592751644,0.598699697647648,0.7584525351443007,0.5273631797067729,0.8231333150086523,0.8493528306301582,0.8748473419663105,0.8060930412980746,0.7932131487581094,0.7651067679120701,0.8222701917410774,0.8159722201984816,0.6794092034803718,0.8340204330220287,0.32727266776860586,0.3059019093441238,0.0,0.0044493881596286075,0.0,0.5739436518671892,0.0,0.0,0.0,0.0,0.0,0.0
p_74,0.9667026077858015,0.7862038404030297,0.5759007280657141,0.9101622118854643,0.6295454521608126,0.8378972376483821,0.8461369017535288,0.8654664478785817,0.8163977313384237,0.8183430895703894,0.7973578655405571,0.8572982758707194,0.8322861272236409,0.8882739783504736,0.7791934532095928,0.7662753441256658,0.6918627046206606,0.6263627291738084,0.8389317746307826,0.1333333111111148,0.44293015143556147,0.7795983889267699,0.5913549187760504,0.9109873595136591,0.6120826684734393,0.8476931296099717,0.8652732206650415,0.8686360773317717,0.8178486734017583,0.8021211815750553,0.7726971487238853,0.7734457314442739,0.7860422381816888,0.6802030387796646,0.822853747081044,0.3999999111111308,0.4253632746850618,0.0,0.00632111250248396,0.0,0.6055776771797275,0.0,0.0,0.0,0.0,0.0,0.0
p_75,0.9715621866824907,0.8271933428412342,0.6620033351897125,0.8245422712365595,0.3827433585979717,0.8168955143672301,0.8302262808184565,0.8732698734894419,0.8429579293925296,0.7510171670626008,0.7121999487448653,0.7857854507280456,0.7328281575829182,0.9038314556701174,0.8160093250281627,0.8148148124005486,0.7414634122228831,0.5959409539119839,0.827137194916836,0.08888886913580685,0.2551119741469136,0.8171660558895079,0.6555360472072463,0.8396737507652118,0.5624482997316105,0.8160008288470902,0.8398171060533473,0.8802918089530829,0.8400211182153893,0.7046830193217766,0.7269145512757583,0.8278899074973487,0.795467106701307,0.6825688010773505,0.8467325289162217,0.0540540394448542,0.3311475382692825,0.0,0.011869436025676024,0.0,0.5810810712655224,0.0,0.0,0.0,0.0,0.0,0.0
p_76,0.9661037695486491,0.7998280278371741,0.6282045920200159,0.8168540623525825,0.2543720150338312,0.7628578931539642,0.8307609788246222,0.8130960330358403,0.79957582063388,0.6199692097867064,0.6365837538265822,0.8136020130639747,0.7452415794406013,0.9008753251375722,0.8230840061157434,0.7700568516422714,0.7217465722527971,0.5546012201889421,0.8293386188238073,0.2727272314049649,0.3525691671733663,0.7939153531819254,0.6202345458068091,0.8697018498370971,0.4559270470524109,0.7527166008109571,0.8311864584913333,0.8506305827307997,0.7747578030479578,0.679402179256768,0.691891890265824,0.8076883745959632,0.7894867324832959,0.6284152948231758,0.8398402026149989,0.22727267561984643,0.4194429250713112,0.0,0.0029940119312273665,0.0,0.26339285126355244,0.0,0.0,0.0,0.0,0.0,0.0
p_77,0.9713932652027248,0.8130259460151478,0.6779028328862012,0.7952944131886673,0.34355827799315,0.7798619409274186,0.7279156511543713,0.8477147546392334,0.7725650168631247,0.6303470534399243,0.6889471369835144,0.7329006453674456,0.7364225193412492,0.8717247584244704,0.809423481316392,0.7790184347467711,0.6498855805497227,0.574879222424483,0.83257763638243,0.0,0.13202247005586418,0.8105193037385907,0.6758142456794018,0.7921699286462794,0.36363635928664645,0.7309149971280194,0.7064025167465874,0.8756218900838245,0.7563990501231127,0.6726327938100146,0.7224094340303088,0.7981736854284629,0.7884293550360284,0.6231313877015626,0.8335790629989135,0.0,0.18674136146833464,0.0,0.004464285664461097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_78,0.9704456868411107,0.813637512531067,0.6640396099577162,0.8325991185259316,0.3518224983863313,0.7866831579495602,0.7675186133613794,0.8525825754530134,0.7812676842370293,0.6932768867117459,0.7572362260568716,0.762060503834585,0.6600186953567507,0.8654905122820156,0.7953595309413048,0.774885965186783,0.6498696757173341,0.566440343681471,0.7818649983613528,0.2641508935564352,0.360344824479786,0.8122637484919562,0.6700350454031063,0.8536458328887261,0.20103985786759346,0.755048692784457,0.7698164139288316,0.86079227684926,0.7622906526711364,0.6797798607014066,0.7443565488243169,0.8033891376037269,0.8033573122221648,0.6111951542269656,0.779264843751871,0.08333331597222583,0.35877364410454243,0.0,0.002828854273990746,0.0,0.34852545982505473,0.0,0.0,0.0,0.0,0.0,0.0
p_79,0.9710637273341072,0.8200902190032994,0.6676414308779066,0.8579083679298436,0.38842974671584374,0.8003873758686374,0.802593309907852,0.8652474542030558,0.8395715756771029,0.7327974899698123,0.6997907931490827,0.7305936039698921,0.7257764780308561,0.8849991993729656,0.8163220161270353,0.783054504093215,0.7120680985875408,0.6465661587389769,0.8463070059293571,0.41379305588585563,0.31117824538385014,0.8201055753150254,0.6780675656661074,0.8548885804164151,0.5124131031537924,0.8208056179677393,0.8250250586264094,0.8799576315876441,0.8459115818897567,0.7471943288568672,0.7025054714120519,0.8104056428456728,0.8127320933349281,0.7059760899922224,0.8372496139856995,0.18181814049587713,0.41184040919021614,0.0,0.008810572590191933,0.0,0.5936920112487568,0.0,0.0,0.0,0.0,0.0,0.0
p_80,0.9673009813915652,0.794647600871284,0.6368413573405636,0.9002796418064094,0.5638474248437195,0.8114259699523654,0.8226799579467561,0.8724676375036469,0.8355586778688702,0.8120891154016717,0.7285837879187084,0.7874617706901308,0.7894736827474543,0.8685279904436592,0.8140500495858489,0.7835120617174528,0.6344827558858501,0.5783365514667645,0.8270660001918292,0.5142856653061271,0.4555490967138344,0.7779835851906542,0.6282451676955838,0.8768578200872189,0.33842238755187803,0.8265934381192098,0.8511820033456711,0.8454902950364771,0.8194638811287933,0.8556457943798396,0.7644829432472037,0.8259574459298326,0.7860411876829485,0.6699029061174475,0.8416457482902481,0.20408159100375692,0.4479114220034654,0.0,0.00555555552983539,0.0,0.5972850543600666,0.0,0.0,0.0,0.0,0.0,0.0
p_81,0.9579576116385186,0.7754037187135884,0.5720613057391462,0.8872590006719882,0.5422297251500868,0.7309502185720712,0.7182017297423097,0.8794435852577318,0.8073005081956699,0.6850469531843885,0.687056518994234,0.8194482359479698,0.7749095276841749,0.888476316410759,0.8245900059225185,0.7838075659025885,0.7357310369987058,0.6031390066912667,0.8257100693233954,0.0,0.391017170468843,0.7562217279886497,0.5539017385135168,0.8912920624476516,0.5433300823434267,0.7956049990947383,0.8239191328036439,0.8697863677074095,0.7460732975415596,0.6719154193320038,0.6698412683223555,0.8226963391367516,0.7888015697720983,0.6542750880723042,0.8078473521384508,0.0,0.3663584307954274,0.0,0.009132420007923105,0.0,0.3302752232977023,0.0,0.0,0.0,0.0,0.0,0.0
p_82,0.971249480806493,0.769568384169327,0.6206920598294228,0.8950549160237786,0.6761277208508478,0.7990669999327067,0.8127317322935916,0.8617653779660615,0.7487203895384831,0.7173890654613517,0.703229111473016,0.8295677779234583,0.8104250685534827,0.8656949850478028,0.8043050804053554,0.7361702101554247,0.7553481106365301,0.5702564044076266,0.8282426228015553,0.2499999687500039,0.4811069692330656,0.7802908209711928,0.6155526221343668,0.9066395715138067,0.6673407448567202,0.7287814400112606,0.7905562339239234,0.8803679069788279,0.768627450119185,0.7547130281161364,0.6845878118674147,0.8201424987289212,0.7890157672946825,0.6405228688396202,0.8336327696428021,0.1016948980178139,0.45622337692274784,0.0,0.006984866111783027,0.0,0.6112759553223153,0.0,0.0,0.0,0.0,0.0,0.0
p_83,0.9671600368250837,0.7960756498047673,0.6383262746903945,0.8649342122311261,0.29418742237025597,0.7536334297332029,0.7283673080124236,0.8402173907969702,0.7774460257493729,0.6735340721377246,0.6345123244704988,0.8123269961019985,0.7274296552262565,0.848755017076554,0.7654100002624343,0.7963709650659577,0.6999316449079575,0.49502486946486485,0.7571198781747376,0.07407406035665548,0.2888283352513321,0.7993850834158328,0.6360054924965817,0.8511809051162393,0.22739017794069538,0.7157567414192392,0.7620684425472037,0.8466984162397359,0.7868782609576331,0.5606171925537384,0.6156093476301976,0.7752293569899611,0.8166573481926849,0.5750487273387064,0.7668832439782602,0.0,0.3414028532501375,0.0,0.009223674061400176,0.0,0.3883847479422006,0.0,0.0,0.0,0.0,0.0,0.0
p_84,0.9633273795111612,0.7923713298913933,0.6181049744538469,0.8033285504715475,0.41614906401502005,0.7997550768854464,0.8326301173562252,0.7909272179506843,0.7212456043178734,0.6519371075409135,0.6319595067920957,0.763010405272176,0.5971136482347755,0.8751998399821476,0.8075796404178144,0.7840817402955585,0.7144032892411387,0.5236768753604747,0.8110730109466647,0.24242421793694768,0.1295774635720426,0.7885197572264773,0.614651144011953,0.8260627638403835,0.578909086698843,0.7190483437968274,0.8263323293946359,0.8076306504180664,0.7733759552764289,0.7094218610681676,0.6877806648835249,0.813965606380089,0.7637310587979852,0.6329305088147242,0.8120207977333033,0.18749997070312957,0.3333333313562673,0.0,0.0,0.0,0.15151514768901142,0.0,0.0,0.0,0.0,0.0,0.0
p_85,0.9687733440799831,0.7997401924111913,0.6572169181156906,0.8390099107413065,0.27474747197224775,0.67878175989068,0.7562386178596595,0.8549450544231105,0.7844809200762302,0.6171240388396004,0.5922533856282134,0.7180482375435313,0.5420517547549636,0.847988621567205,0.7615350677004543,0.7828947345009128,0.586649126646994,0.35028248191771205,0.7610797001996356,0.0,0.3723335463973268,0.7859250624348723,0.6514536323437309,0.8286427974386226,0.4627349289518151,0.7805197353798695,0.7807818661274724,0.8487531166778347,0.8027184075615893,0.5610200358287581,0.6427607467847296,0.8078437669309301,0.774800186236953,0.607175707385688,0.7505133463804643,0.0,0.3892033069690757,0.0,0.003507014019271007,0.0,0.4959127997832044,0.0,0.0,0.0,0.0,0.0,0.0
p_86,0.9773879532891417,0.8210659495941004,0.7051067489408623,0.8525089882552334,0.34016028192199216,0.8089394552867561,0.850037731570891,0.8764830624884031,0.8401223231313488,0.7880747844486359,0.723666575385509,0.7670250865510748,0.6321303823279092,0.8862700306499376,0.7741075084385438,0.7820328223955288,0.7090977135563544,0.5753191440398371,0.8288463399466942,0.7005075786544376,0.28282828023114526,0.8176674998540532,0.7064326160372505,0.8740068951903737,0.5337726479919881,0.8313621699800506,0.8583613013578371,0.8817876299264268,0.8239248860276749,0.7741230241735835,0.7391076096086414,0.812843852342859,0.781615300792733,0.6459909179577087,0.8516370431696567,0.40540535062089855,0.3944511435799087,0.0,0.0023028209424132357,0.0,0.5868725755430005,0.0,0.0,0.0,0.0,0.0,0.0
p_87,0.97034015904681,0.8203482494388,0.665380396232252,0.7876177652842411,0.45292620480978624,0.8144080573549923,0.8513572182467062,0.8738116261240524,0.8168698671101395,0.7305450799361115,0.6938188771111191,0.6715903462747891,0.7509689904288542,0.8974430681387449,0.811839322720986,0.8340757215086978,0.6518375210259307,0.6231231184450217,0.8532152404712472,0.3548386524453786,0.296568623816561,0.8246785974408778,0.6738907767211642,0.8221271388617805,0.4582560254336176,0.8158264709448751,0.8524273258136373,0.8733321572483794,0.8364462382175085,0.7562936129703263,0.7496801689772278,0.8249721285535376,0.8175531893150181,0.695778743116603,0.8167284063007132,0.3599999280000144,0.4221453257983023,0.0,0.004123711297693698,0.0,0.4324324234421534,0.0,0.0,0.0,0.0,0.0,0.0
p_88,0.9676512456144277,0.7851353417821871,0.6068855178862456,0.8185631314161308,0.48638131822586267,0.7916723435725883,0.8300729018532929,0.8275191700899022,0.7756337485488287,0.660351328372711,0.7377647900224865,0.7825020409546114,0.7877739315882855,0.8820353284556183,0.8094147044267708,0.8020804796001081,0.7191836705339442,0.5039062450790406,0.8128737242236426,0.2068965160523248,0.36011904493959046,0.7973571088836929,0.6235956175661266,0.8000515491977244,0.4451038531641558,0.8093754708311873,0.846342256652948,0.8299093091307858,0.7465437779827258,0.7611288419610879,0.6993524498164837,0.8151722798811193,0.7616069262410226,0.6213853354311679,0.8139307020451316,0.09523807256236366,0.3934649394590542,0.0,0.0,0.0,0.4408602071530429,0.0,0.0,0.0,0.0,0.0,0.0
p_89,0.967779710753062,0.7997176343772349,0.6509412703084627,0.7868328182692805,0.26488456543275135,0.7359428964457879,0.7689385175065491,0.8382408758536735,0.7848755274954492,0.6889848803827875,0.7088255716728619,0.593920496516288,0.6728110584985106,0.843142819145403,0.7564140076515325,0.785288267775718,0.5322526155614569,0.6031745971907282,0.7711051578924176,0.0,0.13006134809740677,0.7953612290330385,0.644883920884951,0.7622541989553092,0.1768530536169954,0.7921673766476355,0.8020595778251647,0.8617989903950595,0.7834537742543561,0.6108149268712681,0.6419699266899762,0.7809292771217305,0.7717421875267599,0.6528138471617849,0.755686906004221,0.0,0.2504038751986763,0.0,0.0022611644869351922,0.0,0.41336116047262716,0.0,0.0,0.0,0.0,0.0,0.0
p_90,0.9667135495379643,0.798315346293896,0.6455643525676559,0.6211574784293685,0.19134993196133773,0.7526877131500239,0.8272694161772985,0.8411877972832736,0.6873339228117303,0.6279245276248793,0.6523163297793254,0.5903760590765221,0.6969087238029839,0.8509127280401912,0.7516852888062746,0.8031368285474937,0.49692412680477055,0.6288135539931055,0.8026778235960855,0.0,0.15646258237308533,0.7979545706143003,0.6630771187427865,0.6232731131568605,0.2943071934016413,0.7910642780208504,0.8325041458890442,0.8464160182945916,0.702480434139169,0.6161566460531765,0.6993464037051277,0.7742107123322005,0.7858835902399695,0.6976109167398572,0.7658578849515963,0.0,0.2297297275122613,0.0,0.0,0.0,0.5039999899200003,0.0,0.0,0.0,0.0,0.0,0.0
p_91,0.9632927689566991,0.8005223570741565,0.661922549070208,0.8016213190450888,0.34046692275810386,0.821610741137352,0.845568467690413,0.8121290319087617,0.6780821910551347,0.6418712284966764,0.6710322235550022,0.745854685722476,0.7938956887575119,0.9105514989668644,0.7870074541404173,0.7844931356019911,0.6402438999990705,0.5598755788501122,0.8028148984910329,0.1333333111111148,0.2613195325917236,0.8036184288084878,0.6599027205871949,0.826667717078424,0.319488814488937,0.7731121932400701,0.8411825936299646,0.857258100274612,0.7297776021159441,0.6227923727064473,0.688397229034965,0.7991830178720672,0.7944739621796516,0.5948575358244785,0.7955368781368375,0.15686271434064425,0.292475152425579,0.0,0.0,0.0,0.05168985980735866,0.0,0.0,0.0,0.0,0.0,0.0
p_92,0.9743187551950441,0.8154592926481115,0.6783928124787388,0.8915835224509573,0.49144634143509847,0.8135584345469026,0.8204585630100046,0.8608961865511293,0.8308687605928041,0.7799486868167075,0.7551707533545677,0.8089275971449983,0.7335775317861354,0.8930921051101472,0.8277191550043435,0.7816377146971535,0.7043286841367252,0.5357523955629414,0.8265325127384643,0.41379305588585563,0.4275940682577305,0.8221396289018084,0.6894090093273504,0.8595997495076612,0.6595863574086844,0.8379941866303596,0.8608512373632818,0.8657428436700688,0.8468278255601944,0.8300647625375676,0.7589669996198781,0.8359006314345111,0.80352846617608,0.6553030240975093,0.8248970244165702,0.05063290498317658,0.5057577130089465,0.0,0.006622516528880312,0.0,0.5908419410510792,0.0,0.0,0.0,0.0,0.0,0.0
p_93,0.9638742980870098,0.8094345041328227,0.6042998357966731,0.8638617468047756,0.39825897281546274,0.825440481069921,0.819761690255012,0.8598868846121616,0.8422496560141544,0.7937800807166049,0.7446179806994133,0.7719705738599667,0.8132002427924216,0.8823241920748802,0.8157665496344005,0.7895362640025675,0.7072758013290159,0.5794205736321622,0.8295254825367445,0.23333329444445092,0.4964461427203601,0.807622027598566,0.6080291274248297,0.8237658171814665,0.5368063359365081,0.8236863766929666,0.8083230106169762,0.8798131749960283,0.8198970829662263,0.7911368007792516,0.7208480550387694,0.8253180927050701,0.8289510861494173,0.7055749067458632,0.8236260719156234,0.3076922485207214,0.4760806888986704,0.0,0.00754716974012104,0.0,0.4705882250416509,0.0,0.0,0.0,0.0,0.0,0.0
p_94,0.9664874914981799,0.7939280932788725,0.6286595999120824,0.8880293274577751,0.33423912589349014,0.728115998455276,0.7173795538382488,0.8424878358388606,0.7885973081276179,0.7023523254549374,0.7109737230526179,0.7499999975585937,0.6756221081796474,0.8697163160409777,0.8008138779173122,0.8118393210152844,0.732014385197777,0.5823025634414599,0.8302903314074725,0.28124995605469433,0.4092622487384909,0.7945520426345258,0.6272634794462071,0.8797753932685667,0.5460809599820762,0.7853959967538846,0.7282905650539487,0.8737604876215609,0.7928753170574105,0.6366523013873301,0.6941819972795077,0.8208612240774691,0.7941473239300016,0.6465201405996325,0.8280916022105939,0.25806448838016255,0.4069651721046509,0.0,0.0042735042430662095,0.0,0.42622949946251026,0.0,0.0,0.0,0.0,0.0,0.0
p_95,0.9661781476441104,0.7866544956807485,0.6252758870535361,0.7047894611248081,0.4082901512094285,0.8064955147520892,0.8454276075581546,0.8064065458505106,0.7538461528106509,0.6534170145822675,0.6899275824228054,0.7520067564342764,0.7868458934545226,0.8875760007480448,0.7728715198360037,0.7332843479468911,0.6637050170426254,0.5673076868528107,0.8096072924179459,0.2058823226643643,0.20499342700402856,0.7866714672252594,0.6378973498754117,0.7217770557645025,0.4714285672193878,0.7900803560989315,0.8185344704057066,0.8340644873689053,0.7113687251859192,0.6658871046392185,0.7128901579392658,0.8242258644588107,0.7976105118336667,0.6846011068218821,0.8282449889227899,0.3728812927319843,0.19254658185769585,0.0,0.0022547914063721377,0.0,0.33624453414313243,0.0,0.0,0.0,0.0,0.0,0.0
p_96,0.9683512162075945,0.8034025528036458,0.6749471647101706,0.8166684447675443,0.5131459608962289,0.7596131809983011,0.7868518739747169,0.822128083318152,0.7893015641330279,0.591522762332263,0.6183235855393303,0.7563144761426023,0.7734915909525389,0.8498920635634457,0.8051286398869588,0.8092563450701947,0.6718749969123391,0.44465115865440785,0.8296004587500202,0.0,0.275142312380054,0.7954689041892297,0.6663663046426171,0.8034538446990597,0.2603719562178547,0.703487239259817,0.8134465275096538,0.8271327937244285,0.7706170859237857,0.5848026862040274,0.6622666402748131,0.8223463680082971,0.7983645345419313,0.5971877535385628,0.8125263773001381,0.0,0.27603305556997476,0.0,0.004305705012855705,0.0,0.19498606699203158,0.0,0.0,0.0,0.0,0.0,0.0
p_97,0.9736718008989427,0.8263254054819895,0.6925693598215421,0.8529571347201316,0.41257366981754745,0.7552216169768108,0.8184312307906458,0.7933317222549738,0.8219076912961136,0.6405132513246601,0.44702276609671027,0.8071120667911851,0.8150796216849535,0.8852410381730134,0.8212531911007138,0.8160179198655336,0.6723163814676497,0.5449999954583333,0.8442407258770557,0.2089551926932548,0.27351778439906893,0.8271456254426581,0.6880409939777264,0.8283256597841497,0.6067558916076744,0.8273154545680631,0.8652801528477216,0.8833228966377985,0.8379387592258667,0.7004791603828956,0.6943658892878706,0.7992604324711565,0.8260663487533974,0.6425702746729892,0.8396788389539163,0.3214285140306225,0.37406143089377863,0.0,0.016973125643944476,0.0,0.5483303945811882,0.0,0.0,0.0,0.0,0.0,0.0
p_98,0.9730477005492525,0.8079406973731472,0.6810715338597745,0.8059206761881811,0.3432258020228929,0.8237527266272621,0.8671390838840985,0.8802665758046614,0.8387176012299256,0.7424256898189566,0.6971633000328052,0.7990987577953482,0.7113715262340028,0.8825866213801395,0.8241770331122129,0.7996317864386873,0.6655844119827683,0.64878048253024,0.8514441613967032,0.38356159129293266,0.36941580438646215,0.8047922545908636,0.6714137800436807,0.8003368651832853,0.44897958644682373,0.8320933956643889,0.8798880442348427,0.8871721158898239,0.8243156396037583,0.7270628960116725,0.7112907281856763,0.8206693548232101,0.8340874790495538,0.6436781547540407,0.8345202390980883,0.07142855867347166,0.3666391381780418,0.0,0.009541984641774956,0.0,0.5030425861451808,0.0,0.0,0.0,0.0,0.0,0.0
p_99,0.9734330129183505,0.8325124400025242,0.6749245855429556,0.6212449668408744,0.38709676956873634,0.8113086099887833,0.8472906403398125,0.8551532029456114,0.7948232314869285,0.7617446972695121,0.6953449694610454,0.6465116241481882,0.7482701008153899,0.8834875085137046,0.8113575198929596,0.8232397813312659,0.6143479959795957,0.651861524155052,0.8511889750011016,0.3636363223140543,0.15047021707726932,0.8279626500424323,0.6809804564387156,0.6980087414298118,0.4160506819846813,0.84536769016025,0.8714012952921143,0.8735207465553899,0.8189136850923125,0.7779632715017384,0.7282935618041035,0.814775064113429,0.8245125329050313,0.661813364250077,0.8467885998751267,0.13157893005540394,0.2436647149740281,0.0,0.0,0.0,0.5279720187417479,0.0,0.0,0.0,0.0,0.0,0.0
p_100,0.9753833110981229,0.8289609601204818,0.697315773969036,0.7695565365300039,0.5489443325437204,0.8127623292193198,0.8469885725768401,0.8759478667796518,0.779517189788563,0.729027620157072,0.7093319716743193,0.7960906228516631,0.7651006693070455,0.8807981073987867,0.819479799867759,0.8003152895419987,0.6896207550418126,0.533333327306968,0.8233269202963178,0.20253161993270632,0.3910007727618249,0.8220761181464014,0.6771111194123932,0.8168886877303632,0.5848056485441198,0.8236279004709414,0.8692971088319931,0.882064351142361,0.8100873474075975,0.7607424871697852,0.7393696829930723,0.8094759181925624,0.8357707963659295,0.6672879714139052,0.8462069637504124,0.0,0.4652061825695478,0.0,0.0048780487408288725,0.0,0.3544303707739147,0.0,0.0,0.0,0.0,0.0,0.0
p_101,0.9698386748560373,0.8035987741866825,0.6299472789867144,0.8827228786808585,0.46259672861051826,0.7588671709450426,0.8148152587806116,0.8797284184773713,0.8436724554738508,0.7170030147100406,0.7311598056355965,0.8079976453748966,0.733080185988206,0.8900591833199486,0.8057537120737297,0.7873039008124629,0.737169515018781,0.4156692011352644,0.831274166904391,0.0,0.4560651502097507,0.8092775232186711,0.6402006754765284,0.89647716461964,0.4788990781752378,0.7930897640696606,0.8600174869857015,0.8650705949262919,0.8483485250996229,0.7662852104244221,0.767189382950086,0.827476037512504,0.8254755973932296,0.7076923016436556,0.8387756992847933,0.37735841936633596,0.5719463553028403,0.0,0.00632411062194379,0.0,0.6059654535955188,0.0,0.0,0.0,0.0,0.0,0.0
p_102,0.9607287988672685,0.7701047228814283,0.5691909751005435,0.8985608284202576,0.6172480590249609,0.8071511336955385,0.8339017534621093,0.8334986357342558,0.7918796127315736,0.7579329093858421,0.6881118865078978,0.8512676032358658,0.7430196464761643,0.8867208670536374,0.8065693421999042,0.7875590091986697,0.727753300758796,0.5456674409172431,0.8278871139733688,0.3999999384615479,0.3531531510321132,0.7636783672257068,0.5769419393025297,0.8859659705303589,0.45901638948217094,0.7875533089065567,0.8486083491424812,0.835721596190045,0.8018881010663778,0.6680343625233564,0.7175341063225514,0.8185885694340161,0.8030192334964227,0.6169154177701872,0.8279658676686248,0.6222221530864274,0.42046511432341804,0.0,0.010582010470031636,0.0,0.5106382870076961,0.0,0.0,0.0,0.0,0.0,0.0
p_103,0.9693464558233673,0.8261638850037041,0.6474708194045927,0.8086203715794067,0.2574772398247433,0.7765964805293705,0.8028638004630189,0.8688721471400415,0.8228716635033397,0.6001840342763008,0.36138723136428713,0.7441860425782979,0.7131272156281621,0.8666358692181095,0.7903632451299251,0.7652799158570109,0.6760140176463996,0.6565910944030975,0.8379951184175004,0.0,0.20775969702428415,0.8260650422967476,0.6535536559366257,0.8429140904483713,0.4381778694340795,0.6784291694723651,0.7929596491054056,0.858425373068085,0.8485579813580814,0.7499528561663654,0.6977696843473608,0.8224956055660941,0.8191646171519297,0.6779660962230339,0.8325113426390696,0.21621618699781256,0.33358720233368466,0.0,0.009478672836039924,0.0,0.5683760562312808,0.0,0.0,0.0,0.0,0.0,0.0
