MIDIR_ncc_1_diffusion_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_104,0.973294693,0.802554363,0.660923691,0.774302938,0.244215935,0.76796463,0.815566349,0.863866396,0.803552089,0.789853764,0.765389581,0.633517492,0.656031903,0.886720907,0.789685404,0.804685509,0.586644815,0.583106262,0.841416689,0,0.264957262,0.799765329,0.637933318,0.700904049,0.32104637,0.791766094,0.823660873,0.874437324,0.775313856,0.781831582,0.75917832,0.799767734,0.780811429,0.580872007,0.829259154,0,0.271893242,0,0.005873715,0,0.368530013,0,0,0,0,0,0
p_105,0.97003875,0.794665355,0.625841973,0.705667037,0.361256541,0.792801411,0.841519088,0.850317168,0.776055008,0.795709132,0.787824926,0.652961328,0.716879292,0.899360599,0.764737121,0.808466699,0.699461398,0.604110808,0.828986622,0.499999922,0.334702255,0.794844206,0.634514201,0.749301285,0.633034983,0.791483493,0.814936466,0.886477934,0.765074893,0.771699352,0.735622316,0.793936331,0.783948975,0.445849799,0.825448613,0.296296241,0.373268131,0,0,0,0.596226404,0,0,0,0,0,0
p_106,0.964924106,0.738133724,0.588819237,0.84265138,0.266384775,0.782064696,0.81971859,0.787064521,0.794763091,0.717022681,0.670396743,0.776045937,0.679017316,0.879654113,0.750051985,0.754204778,0.648631643,0.514688596,0.800454306,0.260869509,0.127689104,0.741193938,0.581583286,0.845185462,0.374158811,0.739885709,0.829469359,0.792110206,0.736356839,0.692764693,0.663470318,0.793345191,0.771404349,0.590322576,0.813805631,0,0.346320344,0,0.014251781,0,0.45021644,0,0,0,0,0,0
p_107,0.969879665,0.790470345,0.655291231,0.847278578,0.336917559,0.761496602,0.828046544,0.862766719,0.81578316,0.793232738,0.758589096,0.681870009,0.632994922,0.891661583,0.794142979,0.795246798,0.521363416,0.50364963,0.810388595,0.49019603,0.360752054,0.776347755,0.630328199,0.838246792,0.421150274,0.773620871,0.838670042,0.84141016,0.846613788,0.775682521,0.774690636,0.785843341,0.813359526,0.603371778,0.801701958,0.405797043,0.363746221,0,0.007416564,0,0.50623885,0,0,0,0,0,0
p_108,0.964286782,0.777603266,0.616771947,0.793877665,0.317145686,0.775204081,0.822248245,0.859600063,0.814296616,0.747551582,0.732228025,0.661371235,0.765238381,0.892664733,0.756599941,0.761092148,0.691235057,0.683081806,0.827038913,0.573333295,0.280476624,0.766731096,0.58677789,0.815162946,0.405405401,0.812536082,0.844283131,0.879724716,0.826186653,0.798325722,0.741676233,0.779510022,0.792547833,0.613246111,0.807525051,0.260869509,0.389984823,0,0,0,0.606701929,0,0,0,0,0,0
p_109,0.967489494,0.788909143,0.625415791,0.753033414,0.312678739,0.79973425,0.829012461,0.848641507,0.804311127,0.7672246,0.688995214,0.805180786,0.8203094,0.865071908,0.793573316,0.789277387,0.705225366,0.566972472,0.823883867,0.590909024,0.364513015,0.797368392,0.627522575,0.800074645,0.423243708,0.799317692,0.845366882,0.854532252,0.816918878,0.798526494,0.751629578,0.803917765,0.80802163,0.677395752,0.812702034,0.431372464,0.509090906,0,0.006467259,0,0.454545446,0,0,0,0,0,0
p_110,0.973481648,0.783661536,0.671457315,0.822869041,0.268456372,0.757678403,0.824962116,0.87989342,0.822033897,0.756475647,0.741252081,0.541313556,0.549111631,0.882552588,0.782241472,0.756976427,0.582768632,0.62738853,0.833269304,0.482758537,0.444081629,0.785008825,0.660718098,0.814528593,0.39684625,0.781265228,0.846075241,0.868255004,0.819989016,0.760280842,0.757475081,0.783396847,0.787409974,0.556426328,0.794890644,0.349206294,0.414499603,0,0.005805515,0,0.454713485,0,0,0,0,0,0
p_111,0.968708429,0.758329911,0.627811342,0.833639368,0.246706584,0.780746975,0.763957252,0.83857356,0.78076379,0.695189354,0.735027222,0.70665691,0.760173843,0.882198751,0.774345895,0.769230767,0.629434952,0.485581391,0.808700607,0.157894695,0.445211385,0.735314809,0.587934116,0.845077833,0.219135799,0.735412558,0.745421375,0.853743636,0.760018858,0.725900115,0.741230971,0.773229873,0.803792011,0.727005145,0.828078077,0.071428546,0.39541547,0,0.01497006,0,0.051136362,0,0,0,0,0,0
p_112,0.973760399,0.809888877,0.67034111,0.844087038,0.344444441,0.801202257,0.815773684,0.861510791,0.788054434,0.761371189,0.749390648,0.767133115,0.799461641,0.887163318,0.784452993,0.788365649,0.709356335,0.605570525,0.833130328,0.196078393,0.457516336,0.804073065,0.657380162,0.811443144,0.412037032,0.828120195,0.833172026,0.870924993,0.793066088,0.735129638,0.73600725,0.830228948,0.820471595,0.622187738,0.8435916,0.266666607,0.446780549,0,0.002534854,0,0.382812493,0,0,0,0,0,0
p_113,0.969687845,0.783370334,0.655342254,0.860441611,0.467128024,0.794019839,0.847595328,0.819953888,0.776277411,0.754932415,0.744607419,0.75027829,0.739595177,0.889720792,0.769214548,0.787469617,0.675246672,0.605845876,0.823375896,0.146341428,0.389132337,0.786709399,0.649458603,0.825932432,0.4097035,0.81010158,0.851111471,0.825771225,0.787926746,0.730835214,0.758884389,0.726880394,0.833462831,0.622033893,0.786654135,0.17021273,0.277611938,0,0.006952491,0,0.467857135,0,0,0,0,0,0
p_114,0.971771269,0.795098558,0.665040361,0.857321199,0.177718831,0.76912141,0.791434304,0.865069072,0.822027479,0.816906114,0.739083205,0.722947043,0.689940521,0.888023983,0.782196782,0.781016248,0.682791981,0.611963185,0.818057205,0.556700974,0.391463412,0.782743073,0.639780675,0.869713274,0.376417231,0.798737817,0.809758993,0.879488558,0.80672809,0.729235435,0.793808048,0.815187046,0.795544208,0.675714281,0.836858561,0.144578296,0.38085841,0,0.010921502,0,0.619047609,0,0,0,0,0,0
