TransMorphJan_ncc_1_diffusion_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_67,0.9758287696324359,0.8447142071567844,0.7523548890546826,0.8717901259095034,0.3921993456966485,0.7970401126468524,0.8217304005069749,0.8560893379392702,0.832993889172104,0.6851084330745943,0.6856225620600263,0.8069164241875607,0.7477073987039723,0.8394090590064183,0.8234408796694188,0.8184322543991178,0.6945835198243808,0.6711409345925359,0.8416812602086854,0.5190839298409213,0.41399999586,0.8388576521985017,0.7486659951896983,0.8943824283028055,0.4637096727448622,0.7940938509319139,0.8414362847981928,0.8608901306918458,0.8480975313655515,0.6203282572470553,0.6534379311180482,0.838945158464326,0.8464730270943454,0.6774193493756504,0.8584930420420994,0.1686746784729303,0.36439267583699936,0.0,0.004866179989462531,0.0,0.3618090415898589,0.0,0.0,0.0,0.0,0.0,0.015104602632068453
p_68,0.9715763994417081,0.8519526941966911,0.6928582490502677,0.8597396212921937,0.43507972169613074,0.7659464486803611,0.8331772732382233,0.8801781732292995,0.8485470075800035,0.7656752403881881,0.6607684513125165,0.7647297815329955,0.7211195910404081,0.8741750333502861,0.8328623326273089,0.8182054595105189,0.7453365744309141,0.6408839728422733,0.8448624410258746,0.20289852131905486,0.4034267881353054,0.8362741682913692,0.675011967298046,0.88670581116881,0.54199999458,0.6896997370676561,0.8068359146193408,0.8538466061252301,0.8686356613746576,0.7972824450022156,0.7360612569129906,0.8475416327839596,0.809103574526002,0.6931297657012995,0.8454334716314943,0.12903223725286495,0.5324153727342779,0.0,0.0020060180340419455,0.0,0.2772511815491566,0.0,0.0,0.0,0.0,0.0,0.01602012997581845
p_69,0.9712087579963846,0.846488568147106,0.6870441268223971,0.8239708887741808,0.568683952270087,0.7716224836789771,0.7993891116015375,0.8744998175854858,0.8532450319824569,0.7497457905889213,0.653212956311171,0.830817607450259,0.7460545175847573,0.8820777543184245,0.8324263029110813,0.8289315701412617,0.76886605780772,0.5817120565981317,0.843265457833677,0.32258059313216236,0.38829786889806855,0.8434558920543789,0.6722594823199811,0.8641975303921132,0.5819905158105164,0.7795937234439415,0.7996769096126688,0.8756323251846809,0.8497302840357946,0.7465810187043297,0.6688963193493791,0.8473843484139815,0.8064159269734072,0.5904590405899276,0.8426347752063071,0.0,0.47467036450610434,0.0,0.0014641288326198475,0.0,0.21999999755555558,0.0,0.0,0.0,0.0,0.0,0.01630190894717262
p_70,0.9777210203920855,0.8443120293601919,0.7422251380294266,0.8856311247601721,0.3440366933023315,0.8212952094694771,0.8254502802189374,0.8022100563654653,0.800945625720146,0.559736867021634,0.5807942832931409,0.6540816293159101,0.5463596747157446,0.8634762136628891,0.7728933896075041,0.6923918973935634,0.5623678623155692,0.4753713801769243,0.794020215073456,0.13043476843100343,0.5053128659662759,0.8502875130378164,0.7435416390562418,0.7772084210887777,0.15597920006968458,0.805334753584091,0.8034273095616785,0.8587703988202964,0.7667139265277414,0.6394726780287804,0.6985086644528242,0.7862407854680681,0.7196347015533455,0.5092707014260155,0.7746490994793342,0.0,0.353697746352912,0.0,0.0011580775844928918,0.0,0.22595078047034922,0.0,0.0,0.0,0.0,0.0,0.010728963216145833
p_71,0.974865438061088,0.8259591405683859,0.7281969988725967,0.8470293337690437,0.047026278740991995,0.6651190055891384,0.7667753174688958,0.7499109366094091,0.8011838063617125,0.4644743930302163,0.3583091023075171,0.6680905567360506,0.6154551694211072,0.8213809514386097,0.7094428144170759,0.731291440696901,0.4339274725447834,0.5350427304697203,0.7198535175517887,0.0,0.3838951274916187,0.8296788502679302,0.7211291348546754,0.7810548225878702,0.3100775159459854,0.6680034487642109,0.7568021200856301,0.8256402832076206,0.7892042801428522,0.5208666874577151,0.6046421651747734,0.764992503031304,0.7784190695648203,0.5073995735912644,0.7418550668427275,0.0,0.29882988029856095,0.0,0.0028116213551470414,0.0,0.3241895221422753,0.0,0.0,0.0,0.0,0.0,0.011168125697544643
p_72,0.9670063309624889,0.8089392769471299,0.6623960266626797,0.9047513460714679,0.48736461800622977,0.744231348822098,0.754689831542136,0.7850654633934314,0.6272499694513649,0.5750736009431102,0.5765686692045444,0.7873268814507174,0.6555380088979518,0.8440854121118185,0.7580977337969502,0.7431472056069468,0.6424699489925291,0.5766497403385813,0.8169934633306895,0.29629625971651113,0.4290861433701731,0.7872801553496989,0.6145071912140935,0.8865548957560713,0.5133057332152233,0.7197365871005796,0.7631990233116319,0.8491070867717584,0.6719780895406722,0.5704240819925027,0.667114995142087,0.7993224562723344,0.8011747406720271,0.4177777740641976,0.7620105519189017,0.0,0.500853726520052,0.0,0.001992428766701676,0.0,0.4220183421709734,0.0,0.0,0.0,0.0,0.0,0.013905988420758929
p_73,0.9676054799888891,0.8445396323179885,0.6847586797542268,0.7853440312537499,0.48053023628392516,0.7906327377928895,0.8161068913664169,0.8205292698099282,0.8379011143948477,0.7440895886104422,0.6759631276862134,0.8011272109455425,0.7163252623291428,0.8881679980521857,0.764883345972563,0.7973035778770257,0.7188034157316092,0.6201413372779034,0.8254809740697042,0.5333332888888925,0.20761904564172337,0.8292908075187952,0.6644556565223044,0.7929707106334973,0.5811823432041437,0.7816826971827283,0.8396760655960722,0.8750936525339326,0.8053304014214447,0.7570102979942793,0.7035688256771818,0.832095634095186,0.8207456959351203,0.6570915560404708,0.8311411297270342,0.3095237726757413,0.36103663663059304,0.0,0.0044593087574213075,0.0,0.29461756095734126,0.0,0.0,0.0,0.0,0.0,0.019170415969122025
p_74,0.9703904478954477,0.8260786870831959,0.6298640359178004,0.9233935016383765,0.6515619613746585,0.8324330810129537,0.8440393658212164,0.8361271283115682,0.826119642545248,0.8198466388634672,0.7656484707920669,0.8822684837001643,0.8370289954457606,0.8849551139479837,0.7930330320804408,0.8070408475355667,0.7075697182965349,0.5989010934166566,0.8224941834504964,0.14545451900826925,0.3837056487792131,0.8073485892754495,0.6299625742260788,0.9231843323744321,0.6379012749813556,0.8269315541108732,0.8608110720696145,0.8533218902572253,0.8101919398246807,0.8196398693105974,0.7541520450195274,0.7740476181261338,0.8158606163536779,0.6277511901650604,0.8238906489462257,0.4399999120000176,0.45483528000412576,0.0,0.0046374367524505975,0.0,0.34663625602467213,0.0,0.0,0.0,0.0,0.0,0.012900797526041667
p_75,0.9751282509057592,0.8524734266968411,0.7155350921959802,0.8486584434157606,0.3961248611827249,0.8045173996573821,0.8272728430882835,0.8684986308335972,0.8417926554511439,0.7191940607431665,0.6954936163180682,0.8133150280943203,0.7315340891772394,0.904267704336848,0.8196753175661755,0.836639437466046,0.7659574443761274,0.6402213963079207,0.8293929704889156,0.09090907024793857,0.3317167766079847,0.8357104368453978,0.6947075881593012,0.854745924703532,0.5798449567453879,0.8120575589332361,0.8492038114184817,0.8753929047623524,0.8370900245146579,0.6378940225535036,0.6802168003246157,0.8367083939279194,0.8138041711776239,0.6881143816969224,0.8453534258653091,0.1081080788897084,0.3724364202425232,0.0,0.0,0.0,0.4944649385674669,0.0,0.0,0.0,0.0,0.0,0.010603259858630953
p_76,0.9704844109615276,0.8349078006088013,0.6972236353084189,0.8450292392719128,0.2594142223233721,0.7498828794050588,0.8064619846057742,0.8124235749496065,0.8006111523290892,0.5505131122571116,0.5547830243232246,0.8377823387120577,0.7732889715463666,0.8778567592956948,0.8167096433040644,0.7689519759318877,0.7394736809672207,0.5523809458049888,0.8296323254189731,0.27906973499189125,0.39808916880502254,0.8221904857026316,0.67073506761487,0.8881817093407925,0.4733944910697753,0.7172067317967328,0.8131686253553322,0.8502588604471931,0.7789678664919073,0.6123687274068043,0.6802453971036923,0.8312167136099788,0.8149074516885756,0.6123222690775141,0.8447193661014106,0.19607839292580528,0.46063829542213675,0.0,0.0,0.0,0.21351351062819582,0.0,0.0,0.0,0.0,0.0,0.018487403506324405
p_77,0.9746441847858842,0.832736208920933,0.7317130484778621,0.8123458346642554,0.34772978573942653,0.7686576429234675,0.734516682830474,0.8325863168829305,0.76758291293382,0.5451096115671273,0.5880996296399916,0.7567302948765037,0.7455821816858336,0.8320667070183565,0.8173715144913982,0.7945696700958769,0.6998031461623861,0.6077097459734713,0.8311247019783174,0.0,0.1316165932529815,0.8173649247063852,0.7026338209810938,0.8086226516728638,0.377990426100593,0.7060646806513515,0.715232673981095,0.8689498698849666,0.7473138658231401,0.5657705719620659,0.6999784606935635,0.8132274147300689,0.7893601706461535,0.6061068656022377,0.8508566268251969,0.0,0.2028708114557817,0.0,0.002239641632254853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014481317429315476
p_78,0.9743221237128562,0.8387076939029632,0.7176777041597374,0.8529914525625986,0.33727810151955473,0.7738831613508521,0.7633106838093977,0.848769049936488,0.7836593774688444,0.5895078414391478,0.7244171761363996,0.7807308937677288,0.6403483290555926,0.8511902727464752,0.80792905497347,0.7747311807130882,0.6860413884366297,0.5679245229441083,0.8113723338697172,0.3797467873738244,0.3509400147632944,0.8318939769037794,0.7153775663028131,0.8727598561707992,0.24714828427474747,0.7216750010805487,0.7728929815038149,0.8669765247590889,0.7359954836517631,0.5629991120641092,0.6984771559421784,0.8317245488787695,0.8001932814684869,0.5707797080183217,0.8055733790397164,0.1355931973570852,0.4273972573465941,0.0,0.0,0.0,0.26315789040858734,0.0,0.0,0.0,0.0,0.0,0.015918695359002977
p_79,0.974319103689498,0.8489736816476096,0.7215131134101551,0.8761646309922367,0.3597315387955498,0.7868680692724269,0.8072003131159349,0.8553611826856348,0.8478209648435561,0.6748085275566047,0.6781857433094337,0.7908256844457536,0.7094957749948918,0.8730985913955812,0.8232312091434525,0.7712601718460281,0.7553138865283545,0.6602098413219545,0.8453167139379437,0.574999928125009,0.36981131796368816,0.8346069939741686,0.7047718141868584,0.8731779971948197,0.5933400545576181,0.7964219444469738,0.8273829270877006,0.8791453889304776,0.8441330988393075,0.6946436095585791,0.652675759043348,0.8437432916465516,0.8152412258354133,0.698333327513889,0.8565640967911989,0.19999993333335556,0.4665775369881181,0.0,0.008830021977593576,0.0,0.3076923049717745,0.0,0.0,0.0,0.0,0.0,0.015318225678943453
p_80,0.9710475220233455,0.8287339272401064,0.6939852127291282,0.911998645875783,0.5831435035448481,0.8207560484399773,0.8137661126154061,0.8637321465325848,0.8488220660011577,0.7983399351081495,0.6625615743147735,0.8245210696378502,0.7941011745489992,0.8626696331984947,0.8088420561117374,0.781594294291658,0.6765994711805456,0.6046966672730267,0.8110687014301646,0.6511627402199426,0.4322697144354623,0.8036209112710218,0.6716027059341654,0.8939942477096957,0.3785714240646259,0.8032177869882914,0.8409752052519156,0.8440682275686938,0.8347089478337218,0.8395415465261985,0.7169282491117481,0.8382987901140989,0.8182065935726176,0.6426484844922251,0.8431771885055449,0.2222221869488592,0.4113624386566942,0.0,0.0037140204098699142,0.0,0.343007911042112,0.0,0.0,0.0,0.0,0.0,0.01497250511532738
p_81,0.9638054081099956,0.8250845635908512,0.6444765709338193,0.9059250300106589,0.6383623909146142,0.7208082802842137,0.720448747494686,0.8763421396571709,0.8229196648100783,0.631972110766967,0.6519336999422949,0.843399249483166,0.7799299865112487,0.8870949692461123,0.8371867098919888,0.7762691830688631,0.7310725523222691,0.5995807065033469,0.8317580332777406,0.0,0.4529295559385809,0.7974494669767876,0.6170183509803282,0.9095988202815243,0.5821428519451531,0.7832430287344407,0.8052380603574978,0.8694265478921819,0.7107253555973647,0.5851393181886886,0.6395073409770078,0.834102232114687,0.781809143186359,0.6318181770316805,0.8214540263529455,0.0,0.38548752659642843,0.0,0.010968921289132346,0.0,0.2578397182597013,0.0,0.0,0.0,0.0,0.0,0.019333757672991073
p_82,0.9747940380088244,0.7978130104583874,0.6777172372416976,0.9166096320527701,0.7488196376354124,0.7961297819425861,0.8120527983131266,0.8501239831323891,0.738328456000091,0.6371720269654495,0.6618743326361173,0.8593898930901099,0.8175895753367048,0.8564741034434803,0.8080658775252683,0.7451923051332682,0.7763415559093554,0.6172588769821434,0.8274557020235199,0.25742571708656264,0.5393380328847638,0.7990893484568456,0.6534361123028989,0.9214413695159384,0.7308075736250869,0.7247830494971308,0.7968797123599515,0.8967273173342065,0.7440359562705591,0.7531345477261252,0.6895491785616056,0.8344043491503664,0.8017218165140656,0.6666666588693958,0.8482684747873362,0.1016948980178139,0.5123247921105616,0.0,0.002999999995,0.0,0.37860962161914846,0.0,0.0,0.0,0.0,0.0,0.0108306884765625
p_83,0.9689103546534981,0.8225601904739769,0.6847673150316959,0.8869645605895333,0.2939914131545986,0.7630290268119918,0.7247883764545302,0.8137194742829063,0.7993039433882785,0.5515420610205903,0.5889624711060432,0.8438263468449044,0.7534818928386458,0.7574339762241098,0.765331522103042,0.7938005364090278,0.7260973095403289,0.5226390618028582,0.7702448203670011,0.09999998750000155,0.3234713972044241,0.8181459346270374,0.666234511234135,0.8729213561568073,0.2189189159605552,0.7113936085905272,0.7580309616523888,0.842743512294469,0.7793271350383719,0.4668753254213937,0.5674278316082986,0.7792642132323744,0.8055479988970682,0.4008762278107752,0.7597965891317214,0.0,0.36249213113598405,0.0,0.006941766267096929,0.0,0.25819671866601723,0.0,0.0,0.0,0.0,0.0,0.01607142857142857
p_84,0.9698067564476449,0.8262581838035175,0.6869068945874595,0.8246013662609653,0.4465020530195262,0.7940455769023022,0.827213546002819,0.7822852255656335,0.7228763125422506,0.5716768021593432,0.6218905457166901,0.7784911686256373,0.5968109322414267,0.8548617420396498,0.8154075169190478,0.7815663271668452,0.7368852428816178,0.5599300038501313,0.807739406639122,0.2702702459215995,0.23191094404535303,0.8153798540393639,0.6770271936036624,0.8424615032757282,0.5992831498259272,0.6888105241698564,0.8040005574231314,0.8088084850003723,0.7757699729790091,0.641801407953773,0.6683217461064505,0.8250584864179373,0.7664041976463751,0.5629984006140478,0.8116810817747016,0.18604648999459417,0.3867469856220061,0.0,0.0,0.0,0.18832391359088677,0.0,0.0,0.0,0.0,0.0,0.01937197730654762
p_85,0.9698890686327357,0.8216082364062371,0.7044071447951905,0.857045662473624,0.27015706523395744,0.6872007814638005,0.7376465207633737,0.8379378386544537,0.786625882515952,0.44816928144535273,0.5196942964536659,0.7096399514818816,0.5488434750755817,0.7191241108096981,0.7019294111040665,0.6306413282938202,0.6158455372308737,0.3805584241927774,0.7587372158659518,0.0,0.4993819499420151,0.8020624182915472,0.6807786952693953,0.8457408627815046,0.4452554717441881,0.7862146743908268,0.7834924664924088,0.8361796326146872,0.7797166898175768,0.4410722192721841,0.5355564472969939,0.7760347123030418,0.7418383867982441,0.5098039168085535,0.7385878208069455,0.0,0.45827928898279596,0.0,0.005013787904202086,0.0,0.3349950116152043,0.0,0.0,0.0,0.0,0.0,0.014902460007440476
p_86,0.9804724678583472,0.850773393366555,0.7634950504425084,0.8785142944173143,0.3737821047494942,0.7828226963878933,0.8379320177753868,0.8765545826367144,0.8651185760065235,0.7539732986289751,0.6644048609997035,0.7756097529446757,0.6357758603562073,0.8692206526380944,0.7595431620953358,0.7792642118749603,0.7286882026909762,0.5881355882361391,0.8206439386168145,0.7545454202479355,0.342226307799206,0.8387240380229019,0.7508747081173949,0.8987738159219869,0.538884520511512,0.7944161743736111,0.8443037255193447,0.8864687622890868,0.8413975257036889,0.7499481642650341,0.661377158794624,0.8200589962159913,0.7851696008804375,0.6349206301215372,0.8478645195423239,0.5194804520155257,0.46209823855610527,0.0,0.0034642032132551777,0.0,0.4482758561236624,0.0,0.0,0.0,0.0,0.0,0.011395408993675596
p_87,0.9750248591527537,0.8493830028986933,0.7273578622772606,0.8192671307575273,0.5047867667120386,0.7997753437799001,0.8428796016741203,0.8779727900727112,0.8266169143947552,0.7052201536947615,0.6349041930737851,0.7094017056121704,0.7327963159199165,0.9014285147201478,0.8201332338821862,0.8058872513027291,0.7081868372265855,0.6180713696425865,0.8452034876042847,0.38095232048375866,0.3404791886446508,0.8427989638025487,0.7203784053845932,0.839657737574617,0.4986200506106711,0.7884911892102171,0.8458437841414763,0.8831108526505451,0.8198129886027129,0.7045943663286288,0.6934883704802597,0.8198828191080298,0.8307457347143147,0.631578942751616,0.8292730077056526,0.2399999520000096,0.47405329260832196,0.0,0.002061855648846849,0.0,0.23198197936957232,0.0,0.0,0.0,0.0,0.0,0.012779453822544643
p_88,0.9713990528603192,0.8219541867840044,0.6701818245561161,0.843576340663782,0.515887845645908,0.7772521978734727,0.8154213625258816,0.825227383679959,0.7930990729505276,0.6068081845412047,0.6631523440612748,0.8362741040776606,0.8183708168240961,0.853973932898207,0.8073566076399038,0.8138784270740225,0.7536824846412337,0.5004582905549194,0.8139412990793664,0.14457829583394025,0.3351268229429145,0.8214685836853057,0.6693777378582835,0.8200515833476281,0.4961240262003486,0.7832500243106806,0.8314112098484262,0.8379310339667912,0.7588261244937929,0.727855780267069,0.6738868816512952,0.8449438193991756,0.7792521090970999,0.6263440818122038,0.8331277525699315,0.05714284081633119,0.43181817875129136,0.0,0.0,0.0,0.28795811141416083,0.0,0.0,0.0,0.0,0.0,0.015604218982514882
p_89,0.970609472088237,0.8227892905001468,0.7057152345163337,0.8094662285890101,0.23720929956733372,0.7340797758959459,0.760412395950777,0.7966129831221357,0.7651807642855029,0.5453863459047432,0.5563041372562461,0.5933250902623605,0.6734187666940498,0.7814134322905633,0.7493414379439297,0.7575562676605907,0.5877578607109981,0.6522961513374307,0.7582257920192925,0.0,0.24852070711809815,0.8149385824972604,0.6815191672195046,0.7919681616063868,0.2005571002707925,0.7853954988164952,0.7855858145612772,0.8448794287808034,0.7761156495586227,0.5430767149210237,0.6109704628460539,0.7835590838079785,0.785177226677827,0.5872483172210712,0.7634237101156977,0.0,0.3663453079198483,0.0,0.0011325028248442648,0.0,0.3195266209166347,0.0,0.0,0.0,0.0,0.0,0.015861729213169643
p_90,0.9699465307917642,0.8334125043304936,0.7078446064450967,0.6258240303895368,0.20083681728261066,0.7630573518680375,0.820006158023584,0.8167115898731538,0.6933293968516391,0.5572974160330124,0.5988200575250244,0.568979589514369,0.6997518598019287,0.8049259269384832,0.7622174272936709,0.801886790227839,0.5374694996951219,0.47286108120642983,0.7898651403433877,0.0,0.25426356194940214,0.8212523574441474,0.7048802428782285,0.6491195198116153,0.3393501764217789,0.7828386108977632,0.8292350283648997,0.8381024499171837,0.6744916054667782,0.5486190718617832,0.6449934966515096,0.7871002030769024,0.7726916014316202,0.5588615746516069,0.763491794312729,0.0,0.2598984745187972,0.0,0.0,0.0,0.3298969029652461,0.0,0.0,0.0,0.0,0.0,0.014868600027901786
p_91,0.9670850273066344,0.8183051019660281,0.719577857352941,0.8238255826609863,0.3069852912960911,0.8381583367328824,0.7919570471167424,0.783626255028862,0.6616688389160487,0.5498001186103597,0.6150822004734057,0.7724137906820884,0.8130921605286957,0.8659172524572548,0.7791463314128544,0.7461878978204921,0.6979125612528059,0.5184094218084726,0.7829720918097662,0.12121210284665108,0.2774798909016093,0.8156673542486146,0.7069604013510634,0.8529672988078453,0.3632694211577253,0.750438366599768,0.7789312527143276,0.8692422660132967,0.71694298350491,0.5842274672887809,0.6842480386952102,0.8093071811400498,0.7894184321028377,0.4911504388558227,0.7843419437401296,0.1818181542699766,0.3909626699854486,0.0,0.0017152658514985777,0.0,0.09504950306832667,0.0,0.0,0.0,0.0,0.0,0.02682829357328869
p_92,0.9770281329792965,0.8353121519321105,0.7200152218034921,0.9114848192660276,0.5799701002991772,0.793507521564131,0.8156560965360452,0.8595022995846022,0.8436030376900965,0.7470380370535876,0.6977835705403297,0.8273361204258406,0.7274842896730643,0.8921043596134389,0.8354246595090484,0.7972679267393109,0.7009767066079011,0.5592315842131101,0.8136272537678746,0.5585585082379723,0.4125295483893053,0.8408116293616208,0.7284500784587207,0.8813138390221055,0.6666666631054131,0.8279334373978285,0.8626340696671673,0.8452214447288919,0.8451432254521396,0.828347644778383,0.726470586454729,0.838692293121347,0.8252788082175283,0.6390639006384887,0.8231784479992963,0.2650602090288905,0.5081562011460395,0.0,0.004147656556832614,0.0,0.4655396558447379,0.0,0.0,0.0,0.0,0.0,0.01029692150297619
p_93,0.969482440392498,0.8420654459941294,0.6723391387518113,0.8879461125793807,0.40406090960344254,0.8175720033061479,0.817231314824899,0.8490821460718676,0.8349950139145127,0.7278499843954261,0.6678941296481148,0.7634118071655275,0.8058405666814512,0.8853297293706138,0.8317286642978899,0.8453724581112515,0.7256510855310343,0.610236214466179,0.825451888967088,0.23684207409972707,0.5180515729624552,0.8357802072848411,0.6631503078462779,0.8419308511863852,0.5512143553198062,0.8069184998458783,0.8096690846301275,0.8736242459633736,0.8106821776696428,0.7432942368757836,0.6834300436633785,0.843005235820236,0.8474017023717302,0.6184812386232275,0.8371760492965362,0.3783782761139794,0.5039274894022508,0.0,0.003798670429262389,0.0,0.2627450954632834,0.0,0.0,0.0,0.0,0.0,0.016277640206473213
p_94,0.9697537722558928,0.8202257660025382,0.6800304160808803,0.9086450390271685,0.3437892052222183,0.7198368076223103,0.7160681395818982,0.8276189905356117,0.7925254179822404,0.635157363049504,0.681767953917768,0.8077178948512378,0.6883946252182458,0.7859611154340533,0.8122786295886244,0.8044324624006215,0.7315105301142513,0.6425855452225708,0.8306000377864171,0.4788731719896941,0.4725095238295617,0.8079843227243692,0.6595619608523283,0.8942473533449736,0.5747702541790288,0.7583735012338713,0.7244900857391278,0.8686405597780067,0.7559326517885024,0.5765894229630548,0.6786085132954088,0.8360572522220513,0.7625160442554145,0.6173515925356019,0.8300030115172176,0.38596487842413346,0.4629534978898646,0.0,0.004285714255102041,0.0,0.22988505369646875,0.0,0.0,0.0,0.0,0.0,0.018419392903645835
p_95,0.9709677103162383,0.8269528500917035,0.6934518029514708,0.7350304188800589,0.41316270189065174,0.8108324355098223,0.8475192231543246,0.8069390591475599,0.7741043010456435,0.5783454980798717,0.6194360274541225,0.7767710017431178,0.8023201837533175,0.8543781147269128,0.784604392941057,0.7246093732309342,0.6768160040155893,0.5661424554473409,0.8086220431026948,0.18823527197232093,0.2206506333712782,0.8138490197341927,0.6848994162995612,0.7487942957131534,0.4819277063769443,0.7669037069343367,0.811469276096455,0.853474073206663,0.7323278678920291,0.5622204374788159,0.6766541805826363,0.8438818557824923,0.8146572084759878,0.6666666605109265,0.8402506576693755,0.3950616796220148,0.24096385300237097,0.0,0.0,0.0,0.19999999710144933,0.0,0.0,0.0,0.0,0.0,0.018311709449404762
p_96,0.9722851750474302,0.8225654101047277,0.7281677265261276,0.8340054843071434,0.5561312559919581,0.7497915313745502,0.7647389620759614,0.8007148323713481,0.7968675832974993,0.47800811618075234,0.515170277574468,0.7842124648313815,0.7948517925217399,0.8199961246496162,0.8153016508128568,0.7885010248950468,0.6947368387811634,0.5338567170377162,0.8258486700811054,0.06896550535077493,0.28747432969738884,0.8060713022796813,0.7097151922058588,0.8321415124625885,0.28267476774050504,0.6990960174202061,0.7992843898904282,0.8363863442774843,0.777154869449714,0.47666515578085056,0.5913318808800082,0.833550629436288,0.7772065107600546,0.5561312559919581,0.8225210077121672,0.0,0.32599118655514375,0.0,0.0,0.0,0.11467116164129576,0.0,0.0,0.0,0.0,0.0,0.020573933919270832
p_97,0.9750381880100026,0.848809670561184,0.7382711525639255,0.8737213885263422,0.40647481648853584,0.752457427488011,0.7989698470589678,0.7735913932438024,0.837268665172599,0.5467641837912631,0.3377715479145724,0.8408342457715855,0.8407726004856799,0.7821850676301261,0.8270587058437879,0.8193709968845783,0.7225597378592152,0.5598559805593522,0.8311882414421754,0.23809520975057025,0.2991596613515995,0.8445120416607238,0.7262000105917249,0.85261724981276,0.6004901923989572,0.823466666435518,0.846314484842986,0.8695049816862018,0.8347064870819948,0.6513183027786413,0.6721893475214453,0.7998571038672349,0.8054187172280327,0.5875952057933057,0.8467265718042563,0.3050846940534417,0.40203932700626854,0.0,0.00854700842525629,0.0,0.2961222056859905,0.0,0.0,0.0,0.0,0.0,0.014818609328497025
p_98,0.9770334308840715,0.8383342078758096,0.7394988956018244,0.8267540074546033,0.4367816041749241,0.8162021634148093,0.8672146284436921,0.8738366075641523,0.8450564435615229,0.7119447179546449,0.6768716930785647,0.8273215624431252,0.7291895437531528,0.8908873541939426,0.8302476011262017,0.7973421902828686,0.7012986975037949,0.6813768695377151,0.8509444540387653,0.39560435213138984,0.3913824022317558,0.8305851763949681,0.7204202991779187,0.8136023699635937,0.43468467978958697,0.8146774553791083,0.8801673859789034,0.8748332317314534,0.8121165633791967,0.6956521732193337,0.6810897417705936,0.8297172903465733,0.8281370759388377,0.5791044718497068,0.8464566921199319,0.19607839292580528,0.43050847092789435,0.0,0.0,0.0,0.1963824272490747,0.0,0.0,0.0,0.0,0.0,0.012232317243303571
p_99,0.9767997139844252,0.8537012420483613,0.7276094428192641,0.6524259331768721,0.4183168265059799,0.8176801047299527,0.8463019637307893,0.8495765681703193,0.8145844495285958,0.728800738945457,0.6722029972959562,0.6619552375621011,0.7342657325541592,0.8950034828549485,0.8292908712930097,0.8180702165036331,0.6739570649090438,0.674950943917914,0.8476555974906929,0.4081632236568139,0.17851739518127996,0.8433587659431052,0.7185088164151555,0.7289077490866851,0.43177188969682395,0.8397323724035686,0.8725706560487554,0.8744723613696119,0.8221816698882992,0.7530803345218661,0.6839933979290566,0.8316672609499578,0.8278388259435925,0.6014445134507911,0.8487352438037645,0.2153845822485258,0.3181357617210156,0.0,0.0,0.0,0.2538812762202623,0.0,0.0,0.0,0.0,0.0,0.010563587007068453
p_100,0.9783153350173035,0.8499006562568666,0.746604056918358,0.799124725977415,0.5437956154763174,0.8015860221135405,0.8407216494208065,0.8555308799858767,0.805221471391579,0.6521643587649261,0.6721920529517231,0.7978956563003259,0.7749261849308967,0.8713831540763445,0.816503557810828,0.7871162536811367,0.7326230302758852,0.5016872834455873,0.8345654337317029,0.2253520809363266,0.511987621717033,0.8387886593798508,0.7103773123229509,0.8389388638979323,0.5735430104205087,0.7714963750295841,0.8577441076784708,0.871389097669311,0.8209876531692093,0.723088503362632,0.7009941353530611,0.790760562489284,0.8290080018699783,0.6201269209417324,0.8376911683890566,0.0,0.5039274894022508,0.0,0.0016326530478967098,0.0,0.1818181796990888,0.0,0.0,0.0,0.0,0.0,0.011285255068824405
