TransMorph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_102,0.965551316,0.809003994,0.633318914,0.902341803,0.658698536,0.788991332,0.819473274,0.826327915,0.802988134,0.696821806,0.63219512,0.852932997,0.730174317,0.876241815,0.811066852,0.770378261,0.70818505,0.53753026,0.829088224,0.485714216,0.402409636,0.786303982,0.622864963,0.8996897,0.456780329,0.752972326,0.833021306,0.835050218,0.791613542,0.584367753,0.684169882,0.813193716,0.811601386,0.564897955,0.828076572,0.641221325,0.413043476,0,0.012644889,0,0.363367794,0,0,0,0,0,0.021014986
p_103,0.972891142,0.846725252,0.687385804,0.811961108,0.306122446,0.760198033,0.788799853,0.858761455,0.82902765,0.558659217,0.352637748,0.766666663,0.690197947,0.88262945,0.763358778,0.716205933,0.703476479,0.613309347,0.836901589,0,0.139597314,0.840645109,0.69396664,0.856927448,0.451977396,0.679339772,0.794190284,0.861485687,0.844666098,0.712931885,0.663284131,0.821458664,0.828223842,0.651863595,0.839383293,0.337662294,0.33679525,0,0.003174603,0,0.329824558,0,0,0,0,0,0.015293957
p_104,0.977337531,0.844496778,0.73009645,0.808088766,0.27285513,0.790071226,0.833418289,0.877641768,0.842919677,0.676855458,0.691263983,0.706914341,0.754493849,0.894660514,0.815837194,0.834567899,0.633306643,0.613656002,0.841688167,0,0.219730939,0.838268961,0.71019309,0.784663776,0.403587438,0.795279332,0.83843291,0.894975755,0.829154647,0.731550175,0.684557651,0.817102137,0.815014718,0.618257257,0.840106342,0.049999988,0.259555553,0,0.017543859,0,0.2154294,0,0,0,0,0,0.011687942
p_105,0.973002653,0.846872075,0.70218488,0.773227206,0.503728248,0.809906452,0.815109293,0.837888587,0.83181936,0.781974817,0.688068755,0.708311272,0.736409759,0.848391875,0.806507371,0.802959713,0.698689954,0.577205877,0.837165472,0.40506324,0.352467267,0.832516736,0.699937172,0.782817269,0.632592588,0.806001274,0.836728199,0.888486357,0.812984138,0.73273569,0.693859838,0.82992003,0.796808509,0.567567563,0.834564112,0.28985503,0.358326753,0,0.001740644,0,0.371061839,0,0,0,0,0,0.01704741
p_106,0.969644091,0.795593308,0.666382998,0.867346201,0.317530316,0.764695652,0.813424832,0.773064404,0.782223347,0.575618464,0.652597401,0.820425114,0.713521226,0.841511776,0.758933276,0.755516326,0.713592231,0.463541661,0.799180327,0.313725429,0.261326328,0.787145434,0.650149786,0.876867443,0.372574381,0.719034699,0.793309833,0.791218026,0.76212471,0.554893616,0.632688065,0.805309734,0.746824222,0.573438869,0.827908682,0,0.373841399,0,0.021377672,0,0.375335116,0,0,0,0,0,0.017617071
p_107,0.974731078,0.84167908,0.726102009,0.879026436,0.32210526,0.792438651,0.837427911,0.851310313,0.832421101,0.744357976,0.694690264,0.75175097,0.747305387,0.8999925,0.808147174,0.793534612,0.648484845,0.542704622,0.814437033,0.566929089,0.472996018,0.824861814,0.713277194,0.876920894,0.515779977,0.785075583,0.850914685,0.829792955,0.85368484,0.721093749,0.698855834,0.8222602,0.829368573,0.643164225,0.824992537,0.4444444,0.467469877,0,0.00498132,0,0.538812777,0,0,0,0,0,0.015107364
p_108,0.970416544,0.831717611,0.687381714,0.839169139,0.391949148,0.796480969,0.833743834,0.861556553,0.829395672,0.715400572,0.651890481,0.726137374,0.800303431,0.899822546,0.79456222,0.789515911,0.735177863,0.684337344,0.830516387,0.673913007,0.289473682,0.815493412,0.667433481,0.846512817,0.455102036,0.83698515,0.863863428,0.884,0.857623695,0.723184442,0.638447145,0.814170633,0.819826516,0.697819309,0.825672159,0.179104451,0.388510957,0,0.011560693,0,0.43553008,0,0,0,0,0,0.015324765
p_109,0.973768514,0.842252681,0.705246761,0.786944932,0.428415296,0.810050782,0.836310152,0.872787794,0.826771653,0.64851643,0.569987388,0.848865808,0.835368717,0.870309151,0.838205498,0.805529073,0.711256115,0.586956516,0.83215434,0.660869508,0.387914226,0.840897424,0.714821633,0.83242765,0.49164208,0.817291716,0.857695942,0.845843026,0.8257881,0.713544316,0.612727701,0.821399025,0.825481086,0.684171038,0.818629819,0.337349357,0.500334445,0,0.006472492,0,0.276086954,0,0,0,0,0,0.016345505
p_110,0.978180416,0.832536299,0.743423092,0.849574439,0.341692785,0.794430888,0.848496525,0.868479059,0.845020883,0.64647565,0.643349501,0.625621887,0.616526136,0.888085945,0.819799417,0.803322613,0.596847989,0.582425559,0.840030041,0.533333244,0.382716046,0.826752963,0.738782936,0.842289653,0.463847197,0.798126694,0.85801941,0.875068253,0.859342049,0.685849258,0.720838182,0.820589704,0.810066223,0.613275609,0.826943202,0.469135745,0.429386588,0,0.005805515,0,0.326947633,0,0,0,0,0,0.012414841
p_111,0.972650379,0.800610517,0.69405397,0.851030037,0.282352937,0.78853469,0.774907115,0.853123707,0.788039363,0.548603988,0.65275333,0.709531011,0.810526314,0.847342687,0.81780303,0.783595111,0.613171354,0.442477872,0.804806509,0.249999948,0.399270735,0.773039074,0.659868711,0.862048398,0.267924523,0.770228589,0.780500791,0.844134914,0.756914458,0.618470538,0.745036804,0.812048888,0.779502194,0.683899552,0.83274698,0.040816318,0.342579748,0,0.011994003,0,0.012145749,0,0,0,0,0,0.017412022
p_112,0.977793085,0.850133609,0.736914758,0.869381076,0.432569969,0.817131243,0.830093486,0.869170711,0.822163077,0.654895326,0.644165862,0.809953116,0.835542928,0.895035874,0.81598233,0.782855519,0.722753344,0.572390568,0.837968242,0.156249976,0.409286325,0.845633504,0.735030507,0.855664709,0.478773579,0.835479744,0.850285095,0.846575048,0.803396316,0.640282217,0.706633233,0.841561982,0.826646088,0.660924036,0.845691011,0.266666622,0.45578231,0,0.002534854,0,0.25632911,0,0,0,0,0,0.010351563
p_113,0.9745263,0.835945741,0.728488045,0.877190297,0.549565213,0.813681677,0.862111801,0.839848944,0.797757474,0.650562419,0.635929287,0.794243482,0.779442266,0.884164248,0.812440695,0.800654484,0.698581557,0.5907258,0.827227078,0.117647036,0.363148476,0.831918224,0.734432616,0.871053601,0.457918548,0.805194805,0.8568049,0.829140985,0.794127242,0.633937462,0.708201176,0.794090298,0.844365839,0.608695647,0.814305097,0.148148121,0.31296572,0,0.00232288,0,0.339339334,0,0,0,0,0,0.015792847
p_114,0.976333307,0.837976885,0.729896039,0.871833328,0.287856068,0.781243954,0.811608633,0.859330819,0.836761203,0.730602052,0.673760469,0.761130466,0.726455157,0.89773171,0.81841894,0.775928295,0.747414078,0.608695648,0.83084442,0.637930979,0.421865713,0.82412515,0.707803777,0.889891575,0.463836474,0.810911408,0.832846804,0.876999515,0.825304338,0.653259626,0.739809192,0.835440718,0.803894926,0.684914063,0.835589941,0.181818163,0.453981383,0,0.010936432,0,0.47489823,0,0,0,0,0,0.011822364
