TransMorphDiff
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_71,0.9769829492190477,0.7529400918809495,0.6012705144283826,0.7774743136179502,0.0,0.44431163902859677,0.5405223817509546,0.6878084893518392,0.6709664991615648,0.5702339787969495,0.5131506335972952,0.34731419906317734,0.3384360763821428,0.6939891521370103,0.5384442943976191,0.29564366055887503,0.1313050435095875,0.15140415047982814,0.6023465985394431,0.0,0.3742911117741861,0.7565852497941371,0.610558309503405,0.7308342289669425,0.15489749077682255,0.5206272481282841,0.541334853087496,0.8017004933252421,0.6574230631750388,0.44358949654362845,0.5090847905298035,0.5576508109976069,0.3349015502092672,0.37211916598021827,0.6485780164115466,0.0,0.33238904313135936,0.0,0.004677268453333636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_72,0.9610308433093186,0.6818796687907734,0.4776467859456948,0.8037573268238831,0.29211087108623807,0.48395396832019194,0.5146639193825616,0.6807727687412999,0.5446776179425719,0.5441372413856286,0.5381722441929819,0.5202569157108278,0.5079726632195418,0.7436379628220998,0.545928564746738,0.1643454035182326,0.2824224511597564,0.07964601719566361,0.534912913435656,0.0,0.39451880052734606,0.6806022494083129,0.4653754023490216,0.7917203689251635,0.41801385198598323,0.4786033575796672,0.5416458852476312,0.7467758893303947,0.5713368977846665,0.41811100251401073,0.4542426015006024,0.6391865462345041,0.24509977000688724,0.2322001267979466,0.6899085698625066,0.0,0.4440433201546072,0.0,0.002388535027092884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_73,0.966099110594709,0.7657315395199329,0.5690283547226183,0.7805042010247863,0.32512314870537995,0.5868995340557179,0.6756793813121672,0.7710755809950812,0.7550126135240837,0.5743826535089513,0.569620252001592,0.6951165829515328,0.6181818163689683,0.8115518005207922,0.5543661966625669,0.31777287333598225,0.48168589823539437,0.15793151531843805,0.6672664807236492,0.07999998933333476,0.31674207858151965,0.7527086194124463,0.555946259433125,0.7624521065109376,0.3707995322039452,0.566425802121107,0.714482778084869,0.8212530065781545,0.7223847322435093,0.4920296471803943,0.48922461566490866,0.6297019156940189,0.30593900432433546,0.36955107111547775,0.7695556675371215,0.0,0.36884511755734006,0.0,0.004454342934806872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_74,0.9649940489318329,0.7474181049533741,0.5251937692866651,0.8900991014374179,0.4032957484679282,0.6487511719698339,0.7571996465873676,0.7944154450698602,0.7655647933831223,0.6851153804494664,0.696928013074443,0.7417519894923171,0.7547857780222684,0.8139910556523676,0.5925053526846837,0.42756804120375763,0.37230898956391306,0.21135646521012252,0.6770715090076888,0.0,0.37127976052351275,0.7314224919852591,0.5344343348546262,0.871055342097377,0.39674173264618234,0.6133494941458352,0.7557401216806742,0.7613898495088021,0.6904037323083753,0.6218717133313652,0.685674546393893,0.5874001768831705,0.2918964779552472,0.3965957413055682,0.7264730131710134,0.0,0.38486940743059317,0.0,0.006309148251715777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_75,0.9726286493716936,0.7673527856474919,0.5856784873966437,0.7988803926823591,0.31418918388193945,0.5700305183758664,0.6781897867253242,0.8206800182059307,0.7188684002035004,0.45206213127791955,0.4987253754374847,0.6453873077252342,0.6173333312755556,0.835259067634222,0.6837940978462309,0.43151005041722756,0.5501666029242258,0.23619631720708345,0.6925299932633944,0.0,0.32549019288735104,0.7559197683290784,0.581309140887442,0.7856998580854374,0.45649431959023556,0.5683675570756872,0.6963125439241601,0.7946863960570112,0.7161366303937488,0.47201632777740216,0.45841300081641256,0.6909639082282842,0.3220759390916315,0.3859649094593208,0.7093685507970544,0.0,0.32067510277911304,0.0,0.005925925838134432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_76,0.9649360717177665,0.7342214306640016,0.5498363483818202,0.7713096289010376,0.10473815200154235,0.47628563203350355,0.5597806618335276,0.7423753744455523,0.6530909081409587,0.3827969235898634,0.36259390991974316,0.6059634478808481,0.6077973988410617,0.7917982019795258,0.5962697268328362,0.14651028620167222,0.4605059346385858,0.02749140869852742,0.6619325381165504,0.0,0.4295611976169269,0.743787595982632,0.5537100408892011,0.7794852089994789,0.2586466126519307,0.46872440111590735,0.6033230734130653,0.7780362385051198,0.6226616774149363,0.3335402438097039,0.3228873993453914,0.6086639965337969,0.2391597895886575,0.1407035165778642,0.7201934697942818,0.0,0.4104712020394178,0.0,0.0029850745823123198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_77,0.9721875109624207,0.7496436667251837,0.5842349646017814,0.7505472227397266,0.0671140924582977,0.5034066112747099,0.4996268942611722,0.7793715198738457,0.6736816035235434,0.40903935048508916,0.3771234420967848,0.5611899894442868,0.6140235890759383,0.7336958153243269,0.6046325071647123,0.24859462783969474,0.4204993402069689,0.15250290947320774,0.6075388021796494,0.0,0.1873111754182602,0.7572126272956887,0.5839782304271461,0.7623025233681655,0.2624999945312501,0.48199809074586486,0.4607080314211649,0.8122992677237407,0.6873514019408566,0.3685323036774816,0.354986275654188,0.6374539610563283,0.32524189386311003,0.22975517746544144,0.698418068946436,0.0,0.20767071835668177,0.0,0.0044493881596286075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_78,0.9715965186739632,0.7569658896875588,0.5786165862555128,0.7979150435576569,0.23582765905152703,0.6519286062154928,0.5868792283435944,0.7684565550787212,0.6981409646942076,0.4129513473360304,0.43619682978274227,0.6173086512390763,0.4157801400009745,0.7637405573198074,0.6466242554415922,0.3023883690500761,0.4046487036204506,0.06676136316220622,0.6843401176261161,0.0,0.4676145302716072,0.7481211245094022,0.5790872179345385,0.7653945947943835,0.10796914889539463,0.4858889405095883,0.5358555092062374,0.8035406108091406,0.6363401387485912,0.3786845891707301,0.3553811652552669,0.6262468212143097,0.2561753635593402,0.199639205053282,0.7127303176610299,0.0,0.4364089748353555,0.0,0.008450704106328111,0.0,0.007518796709819673,0.0,0.0,0.0,0.0,0.0,0.0
p_79,0.9709710257236553,0.7619820753994218,0.5913142388500882,0.8468468464206317,0.19718309462408262,0.5603874761182516,0.6454585936115712,0.8015907132407617,0.7589477241064156,0.46804546257867946,0.49102354746788635,0.6053442928810674,0.523695872745667,0.790444591773317,0.6603305778302371,0.3582354237237078,0.5689969570273742,0.18525519732038312,0.6718829727233518,0.0,0.4029952321103116,0.762268332178375,0.5917609107381672,0.8292119246422395,0.37669376183341785,0.5225044870008103,0.6248256998401249,0.8151664317773286,0.7447396888965496,0.4379381438784143,0.44503311160036846,0.6835596992868845,0.34628703280822043,0.27698863439638755,0.7271782429177392,0.0,0.35997631521624446,0.0,0.004390779315139634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_80,0.9672629711286612,0.7448556524673048,0.5830703646578724,0.8693572670221258,0.36902485306859606,0.6400422967503082,0.7149076066395785,0.8203024259639535,0.7750912399919124,0.4783092319968559,0.5763742676576041,0.6413000370935392,0.7567071755177548,0.7913649667248179,0.6366322002145682,0.35413381312427616,0.5995180693999128,0.21095890266466505,0.6605148123744392,0.0,0.38219109363586246,0.7247913922062438,0.5688019007215921,0.8584698114821839,0.18456375529255445,0.6030154642996467,0.7134910014348386,0.7727214124192849,0.7014356205681521,0.5459332937917561,0.5448637826921675,0.613704070945469,0.28767605583155625,0.3821376253137802,0.7148936163298901,0.0,0.4456521718946912,0.0,0.004633920275097681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_81,0.9587991417378194,0.7268401907352028,0.5096399720187605,0.8266949035251024,0.4713375746142508,0.4935224057201891,0.5208712755460956,0.8174250194905776,0.6530714366907652,0.4480143679425121,0.4865319855081398,0.6549479145346747,0.5858383413966655,0.8165193673612055,0.6883116876731803,0.32960477173849173,0.45373414535587525,0.07779171845801933,0.6628656414949052,0.0,0.4759643888666802,0.7097366865981342,0.49625144084956596,0.8165932492731429,0.3943661916286452,0.545487318970837,0.5997407982892914,0.8038687556293653,0.5410068793917147,0.39539347366667366,0.3101052207462672,0.7069642850830676,0.3304182503223988,0.13711583843312153,0.6946583442533368,0.0,0.41525072351740266,0.0,0.009074410080994464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_82,0.96896478900458,0.7163372831169657,0.562542377006048,0.8733484085156985,0.41913991266420403,0.6027015332878186,0.7082306767371015,0.7753105847572598,0.6957520084586661,0.5972198672679947,0.5693002244485322,0.696332252706763,0.7574600958406313,0.7927782523509006,0.6280487798894352,0.3746014867837367,0.4891640845238209,0.11138613792459073,0.6602886592492465,0.1728394848346315,0.45039224526814836,0.7410065068986054,0.5689257182694695,0.8694406402887516,0.5343709433568681,0.6295519224268157,0.6929369702560716,0.810147298999026,0.5714842982528923,0.5713416483405926,0.5279854961976309,0.6877285078393846,0.4286609558624171,0.07606263925382074,0.7514143088590564,0.04878047590720099,0.4124185495882769,0.0,0.005659121162351663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_83,0.96486227129359,0.747021666435564,0.5643714433980441,0.7757754351219255,0.2703962640933272,0.47130001377941294,0.4571515283166643,0.7290343413020592,0.6625354472612799,0.5793937025252035,0.6124365947540173,0.5232236994144521,0.6337254885392797,0.6089888531068284,0.5091649689316039,0.2044700150376853,0.36710037004135515,0.1038435596504143,0.5960672821637312,0.0,0.31894272846746496,0.7431955867782819,0.5713947747608337,0.7513009147894757,0.19277107969226315,0.4519146264199757,0.5164148981785863,0.7405682343149929,0.5792213194053495,0.4735175270574233,0.5508126441314295,0.4919232481107334,0.21192705731571043,0.3830083538787719,0.6144980786583447,0.0,0.37705918012776585,0.0,0.005370157248292454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_84,0.9666106869213235,0.7179424012217106,0.5321861338419126,0.7704365655065657,0.17669172600203523,0.5955238825187558,0.6120076504234649,0.7264088810205999,0.5984384377195935,0.3501518728061493,0.28265940847072435,0.5936863513559758,0.44888686756525725,0.7481477158934502,0.5840924024940441,0.14352856083960855,0.3634442664371671,0.09096573152046274,0.5647712363515383,0.0,0.36156041520874965,0.7252768896709881,0.5484016951044143,0.7379694210258794,0.3460207572546626,0.49005014661184004,0.5993512577957651,0.7497726120516561,0.5836315357455483,0.37982852366568776,0.2399193543550013,0.6025707828707915,0.20863309321248039,0.18808091750639191,0.6572904245869763,0.0,0.43139468982837553,0.0,0.024960998050530453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_85,0.9664722050768422,0.7251770231165264,0.569914474245179,0.7399472640936232,0.04612159232449492,0.40677035424838764,0.4803844990626648,0.7649532215048075,0.5919247348177923,0.5545516531243168,0.5832518726242231,0.3774807599129981,0.32367549534902523,0.5105554647907675,0.47399436290546215,0.1475940150675414,0.2320346310301531,0.17422434263589295,0.4925122123067893,0.0,0.3255269301784138,0.7128106281773532,0.561772066525783,0.767785625585165,0.2249388725557595,0.5328483868077256,0.5553601379467104,0.7185850641669932,0.5609213194997374,0.4934418377276766,0.5267366308067023,0.5615944924665056,0.24183215848521436,0.26428571271258505,0.5733788391650254,0.0,0.3743455481049496,0.0,0.005007511254362766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_86,0.9775906543152232,0.7773301843410739,0.6465917539637333,0.8426564704336064,0.28447024260565684,0.6046931739562584,0.7178025708890825,0.8490293949811263,0.7884944910789541,0.5428069807468687,0.4984041235001126,0.6707566434733879,0.5672621196964559,0.8100738618406803,0.6372901090582451,0.4024767793550531,0.6562743544182604,0.20478234086583483,0.6720917323172816,0.12949639356141054,0.37936771730975277,0.7553027168755693,0.6220472939498493,0.8471793264603076,0.42424241929787393,0.5840349408820676,0.7141041930828335,0.8366232670326854,0.7933119876754275,0.5287926920881725,0.463178293451603,0.6951540188813354,0.34206529927474316,0.26334519416758484,0.7571342350572168,0.07272725950413463,0.3709591925227388,0.0,0.004600344999422973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_87,0.9728593124283255,0.7636127873235112,0.6067132407582072,0.8131743321058049,0.38472032217298335,0.5487845139709144,0.6783492684686133,0.8361025206582617,0.7651284539569847,0.42168898770304225,0.44352376702240787,0.5655899764957814,0.57534246392054,0.8252469811882094,0.6751985872240083,0.4026030360030303,0.4910988306255443,0.3253402441650017,0.710629584788748,0.0,0.3348729753478871,0.7665342596179789,0.6077715562916782,0.8117554741338502,0.38871472744961244,0.5229436302415689,0.6676768279440722,0.838398511919113,0.7267389907763383,0.4986777479234249,0.500733905429369,0.6855287563214019,0.34792082740526453,0.3705463160893924,0.7597442403786071,0.0,0.45442536027460134,0.0,0.004132231362270337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_88,0.9683458989157742,0.7193517678609487,0.5258422898578148,0.7909885670538073,0.22187981168135884,0.5394402034726271,0.6309987175264173,0.7512474781021088,0.6204332769895741,0.39740018536557764,0.45370569182877407,0.6108273717526692,0.6304896500997232,0.7459938733208142,0.612311124011448,0.29153129674782047,0.5007890557559755,0.09777777715696649,0.6262724972503685,0.0,0.4071684558625917,0.733204813128552,0.5404629745817663,0.7383883138532839,0.29237946668150133,0.5583678024163928,0.6698863798496117,0.7744503857549314,0.5795233455988287,0.463509453557599,0.3437842570844458,0.6413517773267554,0.2339832865246874,0.21157024676820801,0.676938046807543,0.0,0.42465753133796214,0.0,0.00312256047523372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_89,0.9684458114241585,0.7354472660622225,0.5617328044026678,0.688421052074153,0.05774278063667243,0.45363314365492735,0.5124100492038626,0.7537575635595561,0.6019052092180346,0.5101763902789529,0.5735294106249416,0.4066767799189926,0.5534264353574977,0.6359320663411494,0.5668183692937336,0.32424392581992084,0.26049618196328156,0.190785203174658,0.6118598377898685,0.0,0.12995245435891514,0.7493377848801207,0.5876203403568804,0.7282635211644868,0.17682926290154688,0.5067189416534404,0.5618987349504351,0.8246942967077728,0.643399088715985,0.5515332662996422,0.603880069481693,0.6003339548174699,0.306910937226717,0.2903018606917029,0.6486398430944454,0.0,0.2797335843983484,0.0,0.004524886852234803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_90,0.9695875728843865,0.7369060871849713,0.5884628188624129,0.562165209244199,0.013114753668368733,0.4828735324553397,0.5930802112392262,0.7408474257847764,0.6241154817094319,0.4456918823436765,0.4716406538415671,0.36403190453929,0.5503671055789512,0.6596721310610266,0.4602783156065895,0.25465586992984646,0.2532034840942928,0.25132743214556086,0.5620728497468472,0.0,0.13963038727658342,0.739246278224773,0.601016959662949,0.6230924263992335,0.09230769027895187,0.5270491469911055,0.6538567908273083,0.8049435783279061,0.6724137922633511,0.469447320902507,0.4684391382375852,0.5382626180076021,0.3312145673746529,0.28541113906943694,0.5979953734788008,0.0,0.2850574679878452,0.0,0.0015748031372062746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_91,0.9557019245295462,0.7271479519402969,0.5758091369740145,0.8046162718957782,0.12704173998109367,0.48572153176696403,0.44387587881567503,0.7206149424671137,0.5646391971172453,0.45210238924193263,0.4282907655070551,0.659525628693475,0.6025985649583366,0.70052333525104,0.5959075284318123,0.26359914161903075,0.368950645093672,0.1342105254328255,0.5975609751909441,0.0,0.38643633789867987,0.7390796463105207,0.5874031317034815,0.7595084272795898,0.2948073652461078,0.4705556580512994,0.4537782712028972,0.8032808924730936,0.5873723851844858,0.3932270258152005,0.39555410200138263,0.6776785709243464,0.29125122835100237,0.27609055617840667,0.7272604309682421,0.0,0.4130859354829788,0.0,0.015371477238501475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_92,0.9705487107915087,0.7488323372727905,0.5734543804658429,0.8704056771342003,0.4198687870677715,0.655975877064541,0.7396203530814844,0.8092384786963512,0.7850920710275752,0.5225975026395069,0.6220575400565442,0.7186121707773826,0.6126469634170735,0.8246497513034008,0.682669788561017,0.3513757321800277,0.4725032975252824,0.1436619708192819,0.6808142046939678,0.10958902608369506,0.4083044962515843,0.7551330081992604,0.5849277973935917,0.8410351980850375,0.5627376383061776,0.6098642171306181,0.7454157035759031,0.779255944914495,0.7559756619339683,0.6752469313825732,0.6675862053618709,0.7029551624465394,0.4002458000814302,0.4436310362838138,0.7361748263106391,0.0,0.5231926430288648,0.0,0.005792304485757945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_93,0.9660986571042238,0.7614841064543627,0.543923433653284,0.8325267813076367,0.3039215636614124,0.6076364397705567,0.6845345248260468,0.7905087640067824,0.7498267489606991,0.553506937318469,0.5808912071840803,0.6379726442559427,0.6867594006008259,0.8122094337879874,0.605533763802042,0.3574520710009234,0.48317307498728734,0.19287211605260576,0.6716618953766107,0.1333333111111148,0.45431599972581527,0.7598766771741507,0.5479128302502911,0.7907430275039049,0.46511627230935654,0.5830165256065217,0.6567533874362016,0.8061717544442282,0.6888505890377163,0.5214561719326254,0.5450941515458987,0.6268507396690168,0.28663101553185205,0.46927373973970854,0.7460516413921187,0.0,0.45300112993770597,0.0,0.007540056479358563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_94,0.9650084262995454,0.7371541138020455,0.5702305009961715,0.8596915433081651,0.08860759306735036,0.5517170197207771,0.4775483832723306,0.7511226918272869,0.6769763693220632,0.46649764535811516,0.4691742700441258,0.6695999973215999,0.5461749449979428,0.6493004277135178,0.5729065625898194,0.1916599835772655,0.4083474314250004,0.09144350038247225,0.5635653404087666,0.0,0.4670954949673652,0.7400071676996335,0.5694088795422876,0.8262103945087593,0.3575129487368789,0.5187060986224855,0.4733673658735242,0.7851518555273392,0.6113188723369248,0.40511328164091326,0.4319144184713296,0.6065791969893713,0.20887818271012012,0.2869897940880753,0.6876169091960186,0.0,0.4357904476783011,0.0,0.004279600540088442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_95,0.9687885001581836,0.7352708395283142,0.5605131939590032,0.6701728016849063,0.29861982059448156,0.5135761588459204,0.6610635076195889,0.6878869116802891,0.6037315502593545,0.39512882407897665,0.45180250695179763,0.6304761874739229,0.6269329876709633,0.7749402230381675,0.6716036766499799,0.3362831852207169,0.46076232925581656,0.06973500648720359,0.6820713152006722,0.0,0.3059701454481325,0.7304508741193596,0.5625027439528963,0.6535733760862338,0.29596412113656023,0.5029338728036542,0.6143018412071858,0.776096195306263,0.6150798882674239,0.3195148619947163,0.3128258596187156,0.6640370428193817,0.2759856626328028,0.10788381668130141,0.711544822435044,0.0,0.284393060296034,0.0,0.006764374219116413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_96,0.9686166178492708,0.7304758426816683,0.5796353710285109,0.7597873363531124,0.19363057078177617,0.5903260744797734,0.5508951509212512,0.730952724817622,0.6995095845970691,0.4058573776918314,0.4240418111079411,0.5778667973066259,0.6330472086023411,0.7195052745406322,0.6032681935619372,0.20226308309359428,0.36385836163700636,0.0838756320760981,0.6321359363302013,0.0,0.40610104474641523,0.7345026829829417,0.5877700768443963,0.7518355353954436,0.08421052409972306,0.5438459222774833,0.5975849822020913,0.783043891305218,0.6250889250354649,0.35282947175006696,0.4064930666105968,0.6004748917417335,0.20763686519301203,0.2687499983203125,0.7189624183772464,0.0,0.31157528014294794,0.0,0.010787486399271991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_97,0.9679778298936909,0.7642402511612182,0.605895701388584,0.8509329501481787,0.2745098003332052,0.6865132118412306,0.6782966266602805,0.7263977349722115,0.7701121394806044,0.49283941140649284,0.4951243771241306,0.6570855593011846,0.7166699377249757,0.5523683733420993,0.5688382086467537,0.2574828700730565,0.5376447850499768,0.18637992697935538,0.6340282652970811,0.03174602670697989,0.3840637419596515,0.7641397655992543,0.6082987277746161,0.7967933570991387,0.2681775234355286,0.5361092811884843,0.6734412276308311,0.7964880916899805,0.700801654123608,0.45842819373606397,0.5135135124292367,0.5604621711297387,0.21950483058649634,0.38704818985656486,0.6947568503922408,0.0,0.3832752586531341,0.0,0.00846262329389812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_98,0.9756941415447181,0.755355917901797,0.6264660757432873,0.799046546514569,0.2290598251442765,0.5696153163322788,0.7145621433380898,0.8101337883232942,0.7626004373476986,0.4891901791048093,0.4843253055785432,0.6626245099063468,0.4675870334106031,0.805078092240027,0.6391025634197622,0.35769906968676446,0.4379947200659979,0.19235668667288736,0.6765573324903411,0.0,0.4503631924910154,0.7407778993485657,0.5973027738637594,0.7636240352880549,0.19469026204088033,0.5232354346091604,0.7154660255384602,0.8202606630211726,0.7138502309955597,0.40842940804344224,0.4232288027334987,0.6187636646603423,0.29387186578364927,0.3478260845935728,0.7613875256119591,0.0,0.417862835583231,0.0,0.009523809433106578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_99,0.9765806838094014,0.7767001637413871,0.6121765370029294,0.6913868603045448,0.39425050525152966,0.6527072899114866,0.7365677486821409,0.7829164916478429,0.688052595003341,0.49950429568778565,0.5154072610099956,0.4708737825981086,0.6410736559267364,0.8285116816613994,0.6995507294088817,0.4810356564137278,0.4597585489951783,0.252788102746744,0.7052131218692331,0.032258059313216236,0.1705150946622541,0.7755409292250321,0.6180265708595399,0.7152335101922291,0.3564013779169312,0.6189943339160948,0.7493680175630374,0.812419145779471,0.6984126976428432,0.5198161473247627,0.4572775477169956,0.6676136357709396,0.3573983734026043,0.44616233878430517,0.7562112982522656,0.09090907024793857,0.3015872981679445,0.0,0.006644518217238221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_100,0.9790760061420902,0.7745113586975202,0.6370571319959841,0.7852348987560294,0.386754961764835,0.5806411962346325,0.7060868434586262,0.8048204154035796,0.7190034752042245,0.4667657251443628,0.4886496595163828,0.6423712310866315,0.6252663603492652,0.8024362389032287,0.6371919645504328,0.38141809219217965,0.5135467948673227,0.1885057456819483,0.7261682236204036,0.0,0.4419580388674263,0.7683332354527221,0.6163249835099486,0.7709328963856413,0.39152119212567094,0.5192915065046326,0.7117822090851582,0.8361083493811454,0.6999999990084986,0.3887904986052813,0.46136207186112804,0.664038810729696,0.36960446353257104,0.42062414911381174,0.7638541287416392,0.0,0.4315151488999082,0.0,0.008130081234714787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_101,0.9679591497088385,0.7464896820268715,0.5542960359214624,0.8686251021658498,0.2136645936190734,0.5071154598031913,0.6285778500093485,0.830393645117163,0.7820910321442502,0.4760176885406308,0.6052568106938587,0.7160415987518386,0.5273536878900964,0.8131794345803204,0.5739850122201264,0.2979145970756837,0.4448446625626084,0.0934449086928528,0.689685622845562,0.0,0.4090534962590391,0.7527571673714025,0.5640380969248074,0.8665468751984977,0.36953455050021794,0.5070120441334743,0.6651171275420358,0.8002705689335441,0.7518919539505275,0.5369266048888457,0.6108235279745329,0.6777636339197458,0.37095362998479087,0.37037036778217775,0.7414878021364643,0.0,0.5181940683349257,0.0,0.004731861161420653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_102,0.9609931148262442,0.7057785292983227,0.49498781423244637,0.8253017153768119,0.3428571407275954,0.5629350045772127,0.6748402206101356,0.7394512331453474,0.6623295375174159,0.4198330874621177,0.3958076440694459,0.6173347015507546,0.5721518966649117,0.7755793169270986,0.6394960383320645,0.2689681330254778,0.3782894716102551,0.08144796318666694,0.6297815345862714,0.0,0.46247915251540217,0.7006812702966044,0.4945347508785606,0.8022657767576225,0.23850931380733773,0.5257035646382904,0.6629750698544385,0.7442289930783448,0.6033733700442456,0.4093381681671145,0.35512763019451943,0.6577786117192953,0.25008140630074666,0.15952380857426304,0.7246547653042651,0.0,0.4470877750324537,0.0,0.014705882198467624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_103,0.9708979684323418,0.778071947592812,0.5784026398420719,0.8053502802206989,0.26304801120985366,0.6831580992951022,0.6800066095918539,0.830552465262698,0.7709412498156144,0.474350432517932,0.5870078728602207,0.6097256819842538,0.6410978161819217,0.8183915731786672,0.6157104345247301,0.17076983163194642,0.42547425185993054,0.2229259010581007,0.7349377307851416,0.0,0.21476509778838795,0.7708358446175112,0.5773050388403458,0.8163952074193059,0.3585951874566509,0.5720441600434178,0.6654615843985411,0.8251512326517269,0.7488863424349163,0.4535599175177655,0.42519000993444084,0.6655680667714291,0.2935943055274123,0.46549560561169634,0.7653243043787203,0.0,0.35590777841565,0.0,0.012578616154424275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_104,0.9773351585876616,0.7615133262582484,0.6096261361056685,0.7946036554685051,0.26244343297639294,0.5933910033575448,0.6854098424811231,0.8218138230014913,0.7508179411600866,0.49759572529154433,0.5090983428560656,0.5892351241403109,0.6311396448438534,0.8122190718463074,0.6846460902690623,0.37602071225648137,0.5471898168229596,0.17574931760388748,0.6941015083212436,0.0,0.3674367396321591,0.7701102622404522,0.598140280927676,0.7721196032532711,0.2582056836278844,0.5581647461037288,0.6691327128592216,0.8594885735190668,0.7319809060477555,0.4590926711331013,0.4257907533945849,0.6446623909424157,0.3307332287558793,0.3672316363433241,0.7407345708830394,0.0,0.36125654135029195,0.0,0.005847953130877878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_105,0.9695706483839088,0.7647501059618295,0.5729837672565773,0.7790262165499293,0.30110496821678223,0.5494472265804692,0.6571820270791265,0.7815227200413669,0.7230955250260708,0.5294334743223533,0.6127265052407785,0.564134492128677,0.6636568827357082,0.7270899698872529,0.5920307243475461,0.3779497821824622,0.49493614929574564,0.21590174391789435,0.6756008213386931,0.029411760380623472,0.3485016609489272,0.769905736050812,0.5906040919446225,0.7863128484756348,0.49636551924854083,0.5560561886039801,0.6715326460019566,0.8327518284565268,0.7356001005638162,0.44552105947644743,0.4929042564603153,0.6350425001050704,0.398494953996075,0.5162523867670339,0.7387733699643776,0.0,0.3727999970176,0.0,0.005226480790710098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_106,0.967710473556625,0.6978802397443954,0.5486328313478196,0.8292126280253529,0.028037382522491064,0.5779395722782011,0.6233896580215728,0.7171929136122235,0.6728025763083265,0.4714714709995281,0.4059023827334793,0.5874962590861613,0.5931894967684183,0.7212437121831461,0.5596833124647956,0.18560434543774482,0.39704251239540655,0.053896576446492525,0.5481966162239095,0.0,0.41254355113210067,0.7083163059880848,0.5512302535126494,0.7839492765953232,0.259109306495763,0.524734738800505,0.5761895304292888,0.7447269062447889,0.5849575504185609,0.3919033484613148,0.37833298261949827,0.6385771748480021,0.21237154903813915,0.2883235467167414,0.6756527630759133,0.0,0.425925923734949,0.0,0.00950118753561535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
