lddmm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_104,0.976088192,0.757137498,0.611489776,0.762997347,0.121925132,0.702058873,0.775270401,0.827775761,0.714871327,0.739954287,0.779481561,0.63187325,0.665977248,0.865085088,0.659994112,0.564892411,0.658203122,0.290820469,0.780754137,0.03278688,0.151679305,0.768446603,0.595455322,0.736444298,0.099331422,0.680519914,0.766018463,0.874734381,0.74182257,0.727586477,0.790381598,0.678017743,0.601005866,0.463768113,0.806185742,0,0.243243241,0,0.017492711,0,0.062068963,0,0,0,0,0,0
p_105,0.969096075,0.755267175,0.576410964,0.718190925,0.156050954,0.629561191,0.72444078,0.799305226,0.715922443,0.7385358,0.781717887,0.595389894,0.67430093,0.74020609,0.593518083,0.603297373,0.615584413,0.508557453,0.784643702,0.324999959,0.327683612,0.759316914,0.579174306,0.741130091,0.429870127,0.645879145,0.758992879,0.861715457,0.71047495,0.700681402,0.796250441,0.699982023,0.659215685,0.564821299,0.804152736,0.321428514,0.318570316,0,0,0,0,0,0,0,0,0,0
p_106,0.96750719,0.69173232,0.5601607,0.826979472,0.038054968,0.665292348,0.713939552,0.790575396,0.670673371,0.634403209,0.644115859,0.657319123,0.655144032,0.771356319,0.579373812,0.395536958,0.56095005,0.151943462,0.702193844,0.11267604,0.410432393,0.702761242,0.54706792,0.812398042,0.123046874,0.587242811,0.649874929,0.819323485,0.680774828,0.566989957,0.67488047,0.641632814,0.464267865,0.390410956,0.746136496,0,0.395299143,0,0.00476758,0,0,0,0,0,0,0,0
p_107,0.973358042,0.746929253,0.60652517,0.852830744,0.137420717,0.659269592,0.762328303,0.838600142,0.790456898,0.759662514,0.782253116,0.67952652,0.617923329,0.88222908,0.70878661,0.600867677,0.623250804,0.550621665,0.805244157,0.50485432,0.332533011,0.739213944,0.593534595,0.834431311,0.317208562,0.633422431,0.772488037,0.827545989,0.809670537,0.754007649,0.778103615,0.752184191,0.722999998,0.562347184,0.81280646,0.352941125,0.331719126,0,0.007425742,0,0.517985599,0,0,0,0,0,0
p_108,0.969218686,0.731402363,0.578078043,0.800711954,0.130518233,0.706153176,0.782868731,0.821678511,0.753334196,0.717920266,0.781446221,0.671340926,0.694359599,0.874332067,0.663618549,0.604286701,0.679799148,0.578386601,0.777120315,0.557575724,0.216110018,0.72988125,0.554230815,0.822938521,0.301393726,0.689132416,0.80753206,0.878582202,0.783638068,0.724526453,0.75412381,0.740417186,0.717891938,0.615267171,0.823847749,0.068965505,0.331590737,0,0.011444921,0,0.448113197,0,0,0,0,0,0
p_109,0.971471438,0.74374735,0.581714245,0.757547791,0.223602482,0.738046915,0.80441507,0.832157807,0.705740665,0.716700579,0.761885894,0.779520566,0.729729729,0.859814081,0.740641711,0.628813558,0.63881151,0.195266271,0.782400683,0.499999955,0.355948866,0.765207924,0.593295336,0.791325114,0.21981424,0.684250257,0.80311529,0.850662739,0.771144903,0.75043114,0.784099765,0.718387729,0.685825241,0.557887606,0.802942448,0.303030257,0.486979163,0,0.008097166,0,0.104294475,0,0,0,0,0,0
p_110,0.977183672,0.740393699,0.629069047,0.828279017,0.176405731,0.655069086,0.768410881,0.829633563,0.79020485,0.724030037,0.777496592,0.576158937,0.489462949,0.870815555,0.683078195,0.573855591,0.585152835,0.390277775,0.79777267,0.099999988,0.311973016,0.739928902,0.612352679,0.821343827,0.204724407,0.623790413,0.763203282,0.859189829,0.789817376,0.714704445,0.768324124,0.710062535,0.630124971,0.635108477,0.810873234,0.24324321,0.363358776,0,0.007246377,0,0.218749993,0,0,0,0,0,0
p_111,0.969833357,0.706361975,0.563199742,0.812493832,0.013043478,0.657718389,0.660679285,0.783213208,0.678101915,0.617267267,0.735236743,0.677028049,0.67577738,0.779293781,0.6170506,0.461580085,0.44064171,0.293209874,0.757790749,0,0.286844705,0.701782958,0.540581301,0.819738725,0.084275436,0.580923,0.658669641,0.841398276,0.690561529,0.586087596,0.68933488,0.595673567,0.50012198,0.223097111,0.765517855,0,0.29062087,0,0.005961252,0,0.036144576,0,0,0,0,0,0
p_112,0.974502344,0.76984687,0.609159157,0.827980295,0.179754019,0.732752509,0.787255242,0.826243386,0.747533795,0.737550676,0.780983486,0.712030864,0.733931776,0.87411036,0.701151631,0.657768822,0.622627735,0.499250371,0.81759379,0.06249999,0.391267839,0.768722375,0.600881884,0.818782444,0.304072395,0.703114925,0.788481277,0.849519854,0.722269572,0.726597325,0.796045403,0.747150065,0.663714854,0.601659747,0.833707678,0.115384593,0.439414112,0,0.010062893,0,0.278745635,0,0,0,0,0,0
p_113,0.973700503,0.741912148,0.606954394,0.840394329,0.272585668,0.697536387,0.800565085,0.797279485,0.657185456,0.725108528,0.773358,0.766255141,0.720528453,0.880109916,0.723146747,0.630958229,0.561116455,0.531555551,0.797225186,0.029850742,0.396959456,0.740952493,0.595286102,0.828224307,0.308641973,0.66127598,0.781085,0.821039127,0.737088156,0.673159214,0.774007219,0.70392483,0.709126722,0.580436535,0.807929036,0.068965505,0.358346092,0,0.004618938,0,0.457765655,0,0,0,0,0,0
p_114,0.973192601,0.74641409,0.608271265,0.85295664,0.111696521,0.742703007,0.779708873,0.846012167,0.80208444,0.763217013,0.810491317,0.707053939,0.659804982,0.882575304,0.733144696,0.646703805,0.560089019,0.531208496,0.80517911,0.555555504,0.425091349,0.742704114,0.583101567,0.859693044,0.26356589,0.740603608,0.795571014,0.86980325,0.809877024,0.749310027,0.804312076,0.780849748,0.698747264,0.651842436,0.831630386,0.19753084,0.433333331,0,0.005449591,0,0.475294106,0,0,0,0,0,0
