CoTr_ncc_1_diffusion_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_102,0.963059865,0.785518013,0.594817194,0.885083751,0.460040981,0.771740004,0.807255276,0.819358049,0.7720504,0.782318058,0.667779631,0.857300883,0.672688375,0.807011827,0.777564102,0.757736268,0.718557605,0.582568801,0.800295311,0.448275785,0.302356019,0.754627296,0.569576327,0.886616816,0.433110364,0.725030887,0.810438265,0.830891138,0.735185709,0.675726218,0.683582088,0.79656101,0.772016867,0.543755305,0.820818799,0.606741505,0.410918112,0,0.012684989,0,0.571428559,0,0,0,0,0,0.017055112
p_103,0.970642614,0.82706565,0.647528407,0.785210205,0.239855724,0.789336265,0.786571844,0.862727774,0.830873709,0.617541571,0.350993377,0.732762956,0.661635831,0.855507767,0.731852706,0.699257741,0.652917502,0.652336443,0.825036602,0,0.08553459,0.816737707,0.645456489,0.846391263,0.396677047,0.6745158,0.777674024,0.878372146,0.832774673,0.748461463,0.700620016,0.802387139,0.800859597,0.652448652,0.830962747,0.281249956,0.288659792,0,0.003154574,0,0.61873637,0,0,0,0,0,0.012660435
p_104,0.975530729,0.827359016,0.694007374,0.786879005,0.22090261,0.781507083,0.820918156,0.872482547,0.825515947,0.742782152,0.755353073,0.679544326,0.706137182,0.857407778,0.791906908,0.817021275,0.577006505,0.617220796,0.835484756,0.042553182,0.205689276,0.81809335,0.666105985,0.767141437,0.319226115,0.765876924,0.816670692,0.88680913,0.78802338,0.753794103,0.729036429,0.794939687,0.800903839,0.595833329,0.839644693,0.049999988,0.219074597,0,0.01174743,0,0.306603766,0,0,0,0,0,0.008709426
p_105,0.969812782,0.826313932,0.657553068,0.694475911,0.369016533,0.792721937,0.791978233,0.841401472,0.807989346,0.797375958,0.765466947,0.65831663,0.682617186,0.764979507,0.791215463,0.783835094,0.591080875,0.54881266,0.828242458,0.430769164,0.203539821,0.812184452,0.657280406,0.77099567,0.607281173,0.773944608,0.797044222,0.886800996,0.794167425,0.758856491,0.749747524,0.800039635,0.798179869,0.561115664,0.844299298,0.321428514,0.310197084,0,0,0,0.641350197,0,0,0,0,0,0.015164621
p_106,0.966689141,0.773026959,0.626864932,0.84352414,0.229813662,0.778421527,0.804903921,0.795554406,0.804189551,0.686723972,0.677419353,0.782932273,0.707897239,0.772108681,0.757790805,0.784370475,0.62507571,0.597911219,0.82117261,0.204081591,0.222067038,0.761957377,0.609494948,0.876308063,0.327608978,0.733609994,0.755761739,0.821138621,0.730887634,0.609382715,0.689769759,0.791241815,0.779913915,0.640329213,0.820237009,0,0.391517127,0,0.016666666,0,0.58907362,0,0,0,0,0,0.014765131
p_107,0.972106518,0.821043669,0.688491779,0.858520466,0.349206345,0.790349277,0.823889958,0.862701868,0.828534492,0.786537574,0.765621257,0.745966226,0.675966714,0.840052062,0.804443466,0.798889572,0.570734076,0.498201434,0.823681591,0.378947329,0.316234156,0.799069736,0.666410041,0.855754894,0.440930228,0.754598602,0.831564455,0.847655633,0.830577521,0.722903288,0.717470426,0.783536256,0.801420536,0.49131944,0.803342285,0.524999934,0.368383907,0,0.009888751,0,0.574181106,0,0,0,0,0,0.011551339
p_108,0.968189711,0.807252353,0.649837772,0.799595255,0.322524099,0.78645173,0.816928573,0.85056,0.821052631,0.747098877,0.740539202,0.712931031,0.76292536,0.8565721,0.771345028,0.768536789,0.668272537,0.699088141,0.819830942,0.552631543,0.195965416,0.790148217,0.625420268,0.832735196,0.431492838,0.807888148,0.842732958,0.882461271,0.830752088,0.751562034,0.681589765,0.768566331,0.749340367,0.569422772,0.816939106,0.279999944,0.317891371,0,0.005738881,0,0.578449895,0,0,0,0,0,0.012485177
p_109,0.971620821,0.821337557,0.668234535,0.7615423,0.401941744,0.809318032,0.833981875,0.854682331,0.829189857,0.757028306,0.691833208,0.840681631,0.836713995,0.842158021,0.822450403,0.785055567,0.656380314,0.64052287,0.832791151,0.476190431,0.307692305,0.818177957,0.661307128,0.820696721,0.435700572,0.781395623,0.849174467,0.857298211,0.809095451,0.788969743,0.705672968,0.81268067,0.814847941,0.645259934,0.827665484,0.413793032,0.438068576,0,0.006477733,0,0.49892472,0,0,0,0,0,0.013271513
p_110,0.975882143,0.811992469,0.704539488,0.841789961,0.287841187,0.784543777,0.824671314,0.86767873,0.864098268,0.727030898,0.713671972,0.559246951,0.547626948,0.854449671,0.804265718,0.781999459,0.549078223,0.644916535,0.83009983,0.431818133,0.320490365,0.804574427,0.691286592,0.844418938,0.39614855,0.759116172,0.82792104,0.869074986,0.835387323,0.727063259,0.754520794,0.791649355,0.797243571,0.597170509,0.810871602,0.524999934,0.354865083,0,0.002913328,0,0.518181806,0,0,0,0,0,0.008831061
p_111,0.970174088,0.779656071,0.655125041,0.846979989,0.206650829,0.785334216,0.745834542,0.838247595,0.800808386,0.653830054,0.705470895,0.710829919,0.760938966,0.772891031,0.794406651,0.760325769,0.61719516,0.563250226,0.810068649,0.124999974,0.267806265,0.747513562,0.612326055,0.853989051,0.192248059,0.730625869,0.738957647,0.859286842,0.701135539,0.642827092,0.743276282,0.727327327,0.784628618,0.672143386,0.809984047,0.060606042,0.31196911,0,0.011940298,0,0.007575757,0,0,0,0,0,0.013114566
p_112,0.97581221,0.835202355,0.70260869,0.846293452,0.325581392,0.828033013,0.823028217,0.861063464,0.822826484,0.71552143,0.706095625,0.778735629,0.805989167,0.855565518,0.816437802,0.808886507,0.677301427,0.625668444,0.833927934,0.09523808,0.296693474,0.823223218,0.686518454,0.849353049,0.447999995,0.807722528,0.838762226,0.854122621,0.785375925,0.684216275,0.747439528,0.809646684,0.83242116,0.627906972,0.834287791,0.258064475,0.43420074,0,0.002531646,0,0.361607135,0,0,0,0,0,0.007125273
p_113,0.972853559,0.816053893,0.695020019,0.861936069,0.359111108,0.806235333,0.856747149,0.825028343,0.803072327,0.730247541,0.727231941,0.78413767,0.732510286,0.847674733,0.80346943,0.804591416,0.648648646,0.607272722,0.812067533,0.027397257,0.3115942,0.810130583,0.687117363,0.861375229,0.375984248,0.788593849,0.850900307,0.836385701,0.796022099,0.668531198,0.727312389,0.734051366,0.800415259,0.58127208,0.79660208,0.153846124,0.282372596,0,0.002317497,0,0.573913031,0,0,0,0,0,0.011810303
p_114,0.974540087,0.819833407,0.697218909,0.85414947,0.118764844,0.77561022,0.798046075,0.847483718,0.819293028,0.800202326,0.739348917,0.765290517,0.680512819,0.858004896,0.796726342,0.770949719,0.695040448,0.618263468,0.824214417,0.494623603,0.321158688,0.802759458,0.672651682,0.882762385,0.402243587,0.790541219,0.818909458,0.889260942,0.787690992,0.683525049,0.733006604,0.798189362,0.768866807,0.63070539,0.82454847,0.155844136,0.37719298,0,0.008179959,0,0.596226404,0,0,0,0,0,0.008677891
