ViTVNet_ncc_1_diffusion_1
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_68,0.969483602218387,0.8359470939807014,0.6726458050105028,0.8488326074154964,0.36162361290015116,0.756776366738332,0.8130376149980337,0.8499007650411677,0.827593967108267,0.7544045434154187,0.7189390397418822,0.7088906345047575,0.6505752297528192,0.8429806612033891,0.7879101534127833,0.7059428847287293,0.7172995753076349,0.668164789002511,0.8069298081738437,0.044444434567903424,0.4881266458566844,0.8134644159969782,0.6381236774294481,0.876395296593096,0.4643179723187175,0.6652996912077659,0.7775689000264202,0.847556698125113,0.8556950860809704,0.777963929458989,0.7510766564360968,0.8152622563019609,0.7415080685581593,0.6403872708133661,0.8302409297237692,0.12987011300388143,0.4901630101733389,0.0,0.0,0.0,0.27401129556481224,0.0,0.0,0.0,0.0,0.0,0.017144630068824405
p_69,0.9690680138530302,0.8311180837336668,0.6652235846880796,0.7890699362847472,0.4067022055849032,0.7494083008862759,0.778640452016007,0.8733056202944119,0.8200238368162842,0.7442680767810096,0.7151882721375075,0.7888717131719576,0.6786339739959852,0.8637353537798571,0.7686402224396415,0.7528786514529712,0.7357392288097041,0.6013711988112518,0.8146902151063543,0.3684209556786958,0.43218390473422297,0.8254604957048399,0.6415083435134429,0.8392265779087562,0.45438898059906213,0.7379031160545811,0.7691400632176345,0.8668481618197945,0.8272518489062876,0.7480203038091164,0.7456633258107419,0.7925648913412177,0.741251031299942,0.5416666621527778,0.8191589658503121,0.0,0.44237917941524674,0.0,0.0014630577800800455,0.0,0.26702996911403315,0.0,0.0,0.0,0.0,0.0,0.017338053385416666
p_70,0.9758497657548959,0.8279360684335159,0.723443382840313,0.8495301151085192,0.28158148233769065,0.8125583920016168,0.814193402050916,0.7037158108838859,0.7705509500043385,0.5469387750141145,0.5097584531212397,0.5743273022746921,0.5105386401916315,0.834892619939884,0.7304275104730559,0.6406293884781417,0.5585953427578794,0.44180522215514473,0.7328179417782534,0.06349205341395978,0.3578088557237246,0.8287516864473081,0.7069939823982295,0.738784292233037,0.1443609000847985,0.7770659831780768,0.7757074264882706,0.8454222994677313,0.7387773508473073,0.6684146449401492,0.7363826138994447,0.741588285909446,0.6887417202253034,0.48030634310554515,0.7436074630756674,0.032786879871003295,0.3014452835413263,0.0,0.0023148148014188958,0.0,0.23049644981389275,0.0,0.0,0.0,0.0,0.0,0.011979021344866071
p_71,0.9734140069606847,0.8103998186874534,0.7120016254633974,0.8433149773084396,0.04216073725743429,0.6676910516751839,0.7483190471510923,0.6578151575043398,0.76087912004299,0.38405646628185963,0.23700173258881774,0.6168300628397464,0.5644916527975469,0.791626707101487,0.6895479542100599,0.6460526294537742,0.4552599744399638,0.5047468314497877,0.6753470719364085,0.0,0.3400190989491968,0.8147736317470797,0.6958141755678143,0.7611345382929152,0.24724061537262015,0.6369961206280578,0.7329904716969471,0.8205277450424293,0.7677108424485412,0.5650204391061535,0.6880821123587111,0.7126459137036518,0.6294758675934721,0.25859491585504546,0.6961982911604436,0.0,0.27215756246949363,0.0,0.004679457161069456,0.0,0.33144475451211397,0.0,0.0,0.0,0.0,0.0,0.013160051618303572
p_72,0.9652962008149115,0.7981651217139702,0.6498303645857987,0.8937660442915466,0.36420721944423223,0.7394590570154052,0.7410059786365346,0.7237945487920633,0.5686105282103187,0.6145568375909246,0.5566839366700851,0.7378876936187154,0.6223320588130037,0.8088388778850556,0.6725893016170745,0.6363022920502621,0.637910374699472,0.3758937653126275,0.7745260760246999,0.2499999609375061,0.21207865094073505,0.7693940677335736,0.5930561715873157,0.8728635286017916,0.5149544829976952,0.7147601724509702,0.7531341708645083,0.8099205575082862,0.6706822364220255,0.5731419998145835,0.6886117344334253,0.7643988638729065,0.7890647459307489,0.3864013234958431,0.7346719247627538,0.0,0.47108529054374093,0.0,0.0031853473956095016,0.0,0.3356164326093077,0.0,0.0,0.0,0.0,0.0,0.014855085100446428
p_73,0.9660801324998153,0.830402410393101,0.6712104842409428,0.7549276355927446,0.3929077986318596,0.785035659830316,0.8017225546498388,0.7911526543170737,0.8206595791487332,0.6907472565817148,0.6781838301701355,0.7618677013156898,0.6655125972965713,0.8665263737422764,0.6705190375910443,0.6250597785149217,0.6484344009178185,0.639330538583008,0.7752877037507245,0.29999996250000466,0.25628140488876544,0.8119043612007844,0.6357404604609723,0.7421027811236031,0.5064724878117113,0.7600349514608609,0.821759675762851,0.8656636785821257,0.7927193686597129,0.7536829692067541,0.7357992057776328,0.791589818524908,0.7625527903271873,0.6391270410044658,0.7974762278525938,0.1558441356046577,0.3564954655853817,0.0,0.0022296543787106537,0.0,0.3088235261678201,0.0,0.0,0.0,0.0,0.0,0.01952325730096726
p_74,0.968664512069787,0.8097161412212516,0.6164246888525584,0.9074133906107676,0.5151710764519978,0.8065163355174687,0.8217028472634602,0.7860689553213029,0.7998317021144087,0.7472293636428501,0.6166246835853282,0.8199288241638277,0.802960768611457,0.8565326497487794,0.7019277099976775,0.6358199539319485,0.6322869931528886,0.5137614626527883,0.7571573596374037,0.0,0.36523265862496634,0.782190567913401,0.6029313064975257,0.8975015669566577,0.5997258375609121,0.7883451132419715,0.8343319520079004,0.80592893932578,0.7775077322387233,0.7802143762609751,0.7095490700496263,0.7533112573872857,0.7845270450754698,0.503333329138889,0.7794272571789798,0.2539682136558391,0.29736842007444597,0.0,0.007999999983157894,0.0,0.3280423237031439,0.0,0.0,0.0,0.0,0.0,0.014795067196800595
p_75,0.9731343221664366,0.8378330925961376,0.6916478308482467,0.8246730697693131,0.36523265702166235,0.7726766038178414,0.8063381632111355,0.8449307385086343,0.8064088972372764,0.7409256362548875,0.7279940472898734,0.7531519550326743,0.6806516387398982,0.8830934649742722,0.7614192895937838,0.7636569466072546,0.7153238524002405,0.6272401377487443,0.7904038084512373,0.16666659722225116,0.3542372851335823,0.8193553916666498,0.6666110142243503,0.8317392839581182,0.5391432751909655,0.7918673363726166,0.8280138679463117,0.8587646822577617,0.8128059256346,0.6410765490391832,0.7407942220438166,0.8018389934304382,0.7820272779298548,0.6367218231936814,0.8064431860631753,0.0,0.3444839833132813,0.0,0.011904761727607713,0.0,0.5423197407159915,0.0,0.0,0.0,0.0,0.0,0.011652483258928571
p_76,0.968300855424457,0.8194516610985488,0.6755152208865213,0.8367289345692596,0.21608039929547238,0.7428214404647329,0.7878697669092711,0.801857584661909,0.7806883935719032,0.5601358997053953,0.6171892609582919,0.7914141394156208,0.7640671254588669,0.858208834554113,0.7760912794137012,0.7167904882116182,0.7079715836307356,0.5448195512826595,0.8234038762018461,0.2711863947141704,0.45304659173443307,0.8012381562445837,0.6364250853590372,0.8604303394282503,0.4136722137276756,0.7073875359297906,0.8020073906725824,0.8523550719122962,0.7956871833005498,0.6286102609258011,0.6946494448924136,0.798164201123749,0.780424648419408,0.5704162925561002,0.8334227940298597,0.12499997395833876,0.46797520419434296,0.0,0.0030075187517666353,0.0,0.26103646331983754,0.0,0.0,0.0,0.0,0.0,0.019609578450520835
p_77,0.973023022245652,0.8204857840907664,0.7117091463305169,0.7906397804389844,0.3046092153846772,0.7524269450666665,0.7126935633555344,0.812528461866858,0.7583892607661471,0.4842835459741128,0.6151826720297907,0.7116907279380962,0.7214979835944585,0.805629874526823,0.7857765712762557,0.7100840317487289,0.645842900110965,0.6177935899089424,0.8200232435497068,0.0,0.11734028530195195,0.798164888551092,0.6649564460741043,0.7908645547568726,0.39195979407085685,0.6950357862233814,0.6777141006522446,0.8673453067913738,0.7530172940736378,0.6024218982370796,0.7193561685527112,0.8025256215203829,0.7446289044320584,0.5794117604455018,0.8225131348984654,0.0,0.18669131065904518,0.0,0.004474272880600975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015555536179315476
p_78,0.9727613107158414,0.826171142638964,0.7015324148502564,0.8400160783639754,0.29255318759902676,0.7818798889156326,0.7544067796077397,0.8126936756497798,0.7582449085772227,0.5951081457498402,0.6770409368517095,0.765732843013671,0.5864788715873834,0.8290078897382898,0.7880278794710661,0.7613853265301735,0.6850360293131156,0.5517241327891507,0.8045185766441456,0.28571424036281895,0.37333333022222226,0.813940554707414,0.68151312375042,0.8443288237022223,0.19633943100932727,0.6950333052972081,0.7420466776065748,0.8538861322620563,0.7475446109454357,0.5767462222720099,0.7143409340658273,0.7878188641607486,0.7721426819409302,0.5039145871607503,0.7983942900995591,0.18867920968316798,0.38391698843114797,0.0,0.0,0.0,0.24652086985047975,0.0,0.0,0.0,0.0,0.0,0.01698463076636905
p_79,0.9719259294268707,0.8299604974114339,0.6932083502449884,0.8643458471607073,0.27818756292742297,0.7719761301434541,0.7750574261380933,0.8258639152004826,0.8205489082564522,0.6999311084539601,0.7046468870972777,0.7680070668669594,0.6474207272895866,0.8540248436988517,0.786494754385386,0.7163828516841372,0.7086092681711954,0.6618704983063909,0.8203812309197386,0.4473683621883734,0.3729508171246529,0.8135571342464539,0.6672011247451024,0.8579410238706979,0.5605605549493438,0.7712560515772028,0.7875818847347481,0.8730306915199961,0.8305909607988518,0.7003408731532478,0.6816008037211155,0.8254676861974196,0.7719101101912637,0.6780185706035714,0.8308582441361059,0.058823512110731724,0.37863420974554285,0.0,0.002207505494398394,0.0,0.31961722182184477,0.0,0.0,0.0,0.0,0.0,0.01638735816592262
p_80,0.9689556216560863,0.8130573641489538,0.6746220682801691,0.8924706812949773,0.48508430295016663,0.7795727823512313,0.7855599404292192,0.8345643422599145,0.834474615307586,0.791740632727515,0.7289398259915764,0.7772020696624645,0.7666666652777778,0.8384131106548589,0.7784539094225221,0.7069585079811874,0.641091216363635,0.6141078774470138,0.7669456058923163,0.43243239347455914,0.3942528712973973,0.7824393590329886,0.6373925608307693,0.8787637614807123,0.27169811064435745,0.7802565847013349,0.8072363012659184,0.8446747403891405,0.8115351620802582,0.8093528322888582,0.7436974770386096,0.781672296472052,0.783054504093215,0.6163410247216605,0.8202941794710146,0.07999998400000319,0.42266604541260544,0.0,0.004631773947976961,0.0,0.3164179057251059,0.0,0.0,0.0,0.0,0.0,0.01727992466517857
p_81,0.9620777450923387,0.8113434914029164,0.630166771998879,0.8909222595627903,0.5589041057609307,0.7079418831363496,0.7086137178066213,0.8437126872093806,0.7989441255331513,0.645428014779392,0.7009254732076827,0.8228602361244305,0.7574601733061248,0.8693540706444446,0.8054298634779726,0.721464017613325,0.7243735735597054,0.6009661777684427,0.8196403377824045,0.0,0.3591591570020471,0.7746841739171421,0.5801377506228498,0.9009916409062375,0.5264150893734426,0.7760074461300899,0.7893318493748295,0.8779201200214016,0.7213828106836906,0.6097846434810573,0.6754041051214414,0.816215232852013,0.763834760291414,0.5981308368214894,0.8090513482949945,0.0,0.3688311672344971,0.0,0.018165304103857364,0.0,0.2887989164804465,0.0,0.0,0.0,0.0,0.0,0.01979253859747024
p_82,0.9736986456626133,0.7891480154529009,0.6734300213804171,0.9089091945836469,0.6460767919612821,0.7625569255850291,0.7944339442903828,0.7931914888795188,0.7144118008896586,0.6409495542403054,0.6090534963758912,0.8261718729829789,0.7993565358301309,0.8276857241001665,0.7510136180985408,0.7383845577613132,0.7418288624978742,0.5420375811865719,0.7507670721918409,0.11764704498270058,0.39587852279892344,0.780467099117283,0.6289656504461217,0.9136509928342783,0.680582520968046,0.69633685141493,0.7830660615416533,0.8776204310941683,0.7450316161415632,0.7442199534011457,0.6881248459202028,0.8167931200639422,0.7374396799959134,0.535019450048449,0.8148870174436093,0.1126760404681633,0.4583134804272821,0.0,0.004991680524140299,0.0,0.3699582702370199,0.0,0.0,0.0,0.0,0.0,0.013009498232886905
p_83,0.9670551762863555,0.806219615598136,0.6669931412574391,0.8672293756184988,0.24719100871102137,0.7673001770025242,0.7208029988090832,0.7762112905397949,0.7718424617792639,0.5741160464935222,0.5744003384113769,0.8012220721763947,0.7515001751650191,0.7547734462716814,0.7256146822975705,0.7472306117917736,0.6866162423984996,0.4418331322933827,0.7849772234033865,0.0,0.2155102023223657,0.7977281662416013,0.6357483373459444,0.859576627207635,0.21530479616984702,0.7220526613413552,0.7584527917657097,0.8368340158575602,0.7657497773228152,0.5644323515156662,0.6548284105051309,0.7666316885974485,0.7833794992150152,0.4530075145394031,0.7782735200986678,0.0,0.36374200834548515,0.0,0.009234320857120734,0.0,0.24664224363074183,0.0,0.0,0.0,0.0,0.0,0.016797020321800596
p_84,0.9683054687869259,0.8179948009377371,0.6776207979592647,0.8169213518101827,0.36954502906643427,0.7780848640915938,0.8012013521297408,0.7730665714857733,0.7227146103789382,0.590812419618447,0.6474543692424247,0.764796307591098,0.527331188297612,0.8163290978713785,0.7931582383464265,0.7591542012399324,0.6902303387997206,0.5687121817743113,0.7856032713410198,0.3370786138113917,0.29641964782331687,0.7990179870523956,0.6490358172895259,0.8351524694299807,0.5429447811123866,0.6517050932208939,0.770887415916249,0.8213020250561627,0.7737259855358035,0.6264663504564043,0.6646398487730594,0.8051768759230571,0.7288996354802911,0.5547445214982152,0.8088866441059609,0.19444441743827534,0.4111617288658216,0.0,0.0,0.0,0.1906542020438467,0.0,0.0,0.0,0.0,0.0,0.020141746884300597
p_85,0.9681146700069092,0.8101142309593219,0.6914533679392317,0.8410399398856169,0.19792648258316228,0.6787228733652474,0.711647122414373,0.8055977705131726,0.7507389154343307,0.36725200562012794,0.49338874104006664,0.6705297994742555,0.4806807716635677,0.687751688140798,0.6501955540873838,0.5430978595492616,0.5635943159445183,0.4382929591892392,0.7421080785249616,0.0,0.3171705629368479,0.7813329523692392,0.6523395289201139,0.8285333485459426,0.41811414132683533,0.7626556014931959,0.758522799879893,0.8198843634867494,0.7440293929944587,0.3902555524358066,0.5891986730567388,0.7199660146814223,0.6568725083245206,0.43744680478768677,0.7337721850397699,0.0,0.4426666649803174,0.0,0.0070070069894719545,0.0,0.30413624934140815,0.0,0.0,0.0,0.0,0.0,0.016477021716889882
p_86,0.9783219681291239,0.8337608627232463,0.738709000540223,0.8577151157138927,0.29690721445424595,0.7683381680430064,0.8155510367254879,0.8447529211338003,0.8426758644293756,0.7752416196018491,0.7406207807270694,0.7426584206234218,0.5526641869822448,0.8314621668718092,0.7251126580037764,0.7566496865969166,0.690109887582015,0.5940594005935248,0.7900841900934666,0.6185566691465635,0.31398200887995087,0.818160973732315,0.7177702082456716,0.8677775694185442,0.5091743080338356,0.7474873012137989,0.8073536340552956,0.8771827361576927,0.8394708606370268,0.7444128395526078,0.7344575868752641,0.8071121757995083,0.7659337579573232,0.6245564185624101,0.8405506419540973,0.2820512458908659,0.36966824425551986,0.0,0.002308136166715891,0.0,0.4740973237975303,0.0,0.0,0.0,0.0,0.0,0.01358395531063988
p_87,0.9728704066967515,0.8344585056035676,0.7059270672452608,0.802733173349687,0.42231075360708564,0.7680151352823952,0.8173169902505478,0.8637972004944298,0.795966054856763,0.7174068761484538,0.6973555320828708,0.6377088275049697,0.6623376609502772,0.8698824481498866,0.7778400590640507,0.7745152333115921,0.6324626836172449,0.6507936460981699,0.823342455351512,0.3703703017832774,0.37807605841078235,0.8226661051655448,0.6893049085987757,0.808686023124578,0.4566371641005561,0.7585731611096667,0.8158410337792094,0.8682826429977804,0.7882250642302508,0.7012428738424046,0.7335147566809405,0.8061956924762036,0.8064516108708376,0.5795148208927573,0.8033488364620011,0.2153845822485258,0.3839346468077968,0.0,0.0,0.0,0.262295078383947,0.0,0.0,0.0,0.0,0.0,0.014051019577752975
p_88,0.9698171169789452,0.8057263323916538,0.6495928332687214,0.823354937480306,0.4052287548592422,0.7766769528513137,0.8119344783943696,0.7958831706281596,0.7627183465985996,0.5547877585836252,0.704799799291719,0.7985197335587181,0.8123432964082097,0.8314686375349788,0.7642310951951666,0.7691065641304989,0.6934713348189835,0.5049415947444601,0.7836979830255701,0.15384611439843218,0.3604095538538597,0.8011822316628144,0.6360182207998064,0.7947814737150806,0.38965238165196137,0.7981676774311827,0.8312061668328371,0.8407197193329793,0.7236637827415572,0.7118853902441764,0.701441316171491,0.7877936149490127,0.7626141259908359,0.5969040210718017,0.812077665886513,0.13953485127096482,0.43378118724388237,0.0,0.0015576323866228008,0.0,0.43423137188222866,0.0,0.0,0.0,0.0,0.0,0.01703709193638393
p_89,0.9681387749251255,0.8122281998887384,0.6938453353353603,0.785504745018404,0.18039215509419457,0.7364014755613467,0.7408106887076717,0.7278982967530334,0.7225181589315761,0.4843232214066745,0.5080492412214743,0.5339542082500807,0.6650072585251873,0.7342471123271557,0.691855062772938,0.6022304812361254,0.49547668581949655,0.5755138465101534,0.6917005892733235,0.0,0.26115342479702475,0.7990859598089433,0.65949321476578,0.7490756712169857,0.19113573142471288,0.7720293723126003,0.7509421758510093,0.8134491515609236,0.7600356814578365,0.5735371631872204,0.6334358961365418,0.7684617553820035,0.7432057661031454,0.6187845255028845,0.7169682479370363,0.0,0.2651685373395615,0.0,0.0011337868416451994,0.0,0.2967741871661465,0.0,0.0,0.0,0.0,0.0,0.017564900716145835
p_90,0.9690365771126026,0.8196041529804038,0.6966126182233148,0.6027818068070809,0.1733149907384458,0.761635302723684,0.8131857440458126,0.7362382786893336,0.6464523944110788,0.4927407730325382,0.5083157636254023,0.5162046055595291,0.6852773814273162,0.7986580292823768,0.6648479330455209,0.6170332751916715,0.5325275487645661,0.2436901632402945,0.7307318646933841,0.0,0.1937888174684619,0.8045390302198685,0.6818917354278767,0.6452755899160674,0.2969121104879797,0.7823373313273883,0.8273958563343662,0.8172231021161559,0.6483128608664226,0.5644416450834996,0.6619659878432892,0.7356468016572976,0.7090032135342893,0.19295774512001587,0.702693686345848,0.0,0.26365348150985424,0.0,0.0,0.0,0.20577616957082728,0.0,0.0,0.0,0.0,0.0,0.015428815569196428
p_91,0.9647453944299373,0.8043811907189257,0.7096095707429848,0.8097649527948763,0.20550458527060014,0.7967867573522914,0.7552326014929984,0.7297977440908763,0.61739228190191,0.5142469466466698,0.5554382249992288,0.7355346842304311,0.7828571414591837,0.8512297290515767,0.7183838378033262,0.6297825471241878,0.6405325420098648,0.4826522707582709,0.7552683745096789,0.08333331597222583,0.21676891467778517,0.7994930964588994,0.6777248382877804,0.8279565514714794,0.3114593505243942,0.6699762468717395,0.7311139274469791,0.8667757175269104,0.68670063357939,0.5659370971437032,0.6884967752146306,0.7861115280429043,0.7019332893521707,0.4008152146683749,0.749268149334552,0.26666660740742054,0.35527019606597005,0.0,0.005145797554495733,0.0,0.05769230658284026,0.0,0.0,0.0,0.0,0.0,0.028502982003348214
p_92,0.9751807505268222,0.8209605499808299,0.7005194200998393,0.8895096368903451,0.4584295585541019,0.7650903292335041,0.789744273611193,0.8043376860982173,0.8172757465026754,0.7320287532627509,0.7477372923004473,0.762716376131248,0.6438781838742943,0.8572587047258436,0.761987983875491,0.6982758599191013,0.6090597616708802,0.5236593004872839,0.7554830516988553,0.4418604137371612,0.39891304131025523,0.8232666960559801,0.7027430962968465,0.853512705194905,0.6184615352899409,0.8032334270334917,0.8367732191712971,0.8326535363986403,0.8186748901215837,0.8033964721438869,0.7478411037395486,0.7907191710198566,0.7882384656373389,0.585607935602912,0.8050847450520086,0.199999980000002,0.5004328982665242,0.0,0.004145936964569084,0.0,0.4184704124318844,0.0,0.0,0.0,0.0,0.0,0.012062000093005952
p_93,0.9675159364069744,0.8257000088566654,0.6539355753097217,0.8599617137166979,0.3115415632643942,0.7991509832180129,0.7942399484030104,0.7744940197938742,0.8061500605090406,0.7189168566753272,0.6997245164235548,0.70740740478738,0.7558426738441143,0.8659983443638373,0.7397352470947551,0.7237880475654226,0.7068245100737308,0.5983224548152614,0.7829957300545047,0.1558441356046577,0.44975013631454674,0.8144529718446741,0.6281179957970604,0.8052185113254491,0.526859498689468,0.7694454727095652,0.7858710498652585,0.85687392677212,0.7361295450807943,0.7234343427036017,0.7054310504634947,0.7980093034750522,0.8095630645519014,0.4937888160420123,0.8223413754938862,0.24999993750001562,0.4672131120186586,0.0,0.0037914691583747,0.0,0.2576419185846952,0.0,0.0,0.0,0.0,0.0,0.01691167922247024
p_94,0.9667668630936344,0.8051526720783642,0.6610520837240025,0.8914724104775825,0.2654867230532279,0.7367808283844035,0.6811695743691742,0.8134244129412389,0.7822918062055719,0.6437173604990756,0.7013586241954406,0.7862440971468506,0.616937975238125,0.717153195723116,0.7724107911527298,0.7759692193667675,0.7238267115350779,0.6120527249335902,0.7855332415816599,0.34666662044445057,0.39512442663725533,0.782374482030636,0.6206948046510176,0.8921259310961516,0.5397379865525067,0.7302166250017949,0.6813296922259624,0.8719236559066276,0.7477559506338547,0.5912962307883605,0.6939168052562712,0.7968445847793827,0.6629498209251145,0.5989932835654926,0.8049368423440971,0.39370075640151525,0.4344533817583843,0.0,0.005702066958645282,0.0,0.2513088961377156,0.0,0.0,0.0,0.0,0.0,0.02045171828497024
p_95,0.9694145310965198,0.8083584235999564,0.6727523677216248,0.6834837609477098,0.36855036553193804,0.790113674217501,0.8267449235790892,0.7601564847225617,0.7565169152017237,0.5823240189683128,0.6851255619550858,0.7594740883237661,0.7811570986024307,0.8418837050273836,0.763849976715906,0.7169811302954788,0.6244380849021737,0.5912882243624817,0.78807550970524,0.2499999553571508,0.14921465773279244,0.7950719773221134,0.6549475563334008,0.6878029855654422,0.4807174844778701,0.7213981830742214,0.7924011761234989,0.8516142937252119,0.7432870661002892,0.5453321358333347,0.6405574227761716,0.8202298011216594,0.7674999980812499,0.5986394506918414,0.8140306801704219,0.2711863947141704,0.25230202345946573,0.0,0.0,0.0,0.21102361872403752,0.0,0.0,0.0,0.0,0.0,0.019608270554315476
p_96,0.9695750079525267,0.8095439881348218,0.7125571858437558,0.8365515361237141,0.4659003795716446,0.7522198249682707,0.725991922175708,0.7900428479952852,0.7748288690106535,0.48346439676455416,0.5440184924985196,0.7554064103079552,0.7869964084822569,0.7856530747751432,0.7814918765148492,0.7540009127709171,0.6317293919403077,0.5969062730035826,0.797315435572722,0.0930232341806432,0.3393939359657178,0.7910138068837643,0.6804772631930994,0.8133813559530058,0.21281464287397434,0.6810235862056655,0.7698864002185676,0.8614768456262945,0.7640798747290687,0.5740886140503774,0.7034206682979973,0.7968256670391453,0.7502099060658902,0.4605263124230533,0.7808785087421984,0.0,0.3053435085367986,0.0,0.006465517171707789,0.0,0.13743218557988815,0.0,0.0,0.0,0.0,0.0,0.022792416527157737
p_97,0.9731459947037563,0.8287393486708695,0.7131621410226495,0.8541102073829674,0.29285714076530617,0.7324246602453827,0.784306317288045,0.742874317115226,0.8131813045819054,0.5430379741107194,0.3412732777365239,0.8225576735330171,0.8343008777006122,0.7713765047464699,0.739062661603385,0.7103467084074618,0.7153692586212803,0.5742935225679715,0.7990253732154047,0.14814812071331096,0.3027108410940449,0.8241287256338202,0.6950591730811828,0.8336726135590512,0.4716981104263083,0.8128941439152887,0.8365177559568505,0.8679702730891423,0.7936231152153156,0.6376784009156248,0.7081563281475015,0.7464435139503083,0.5948489336432666,0.4833948294889776,0.8118600295504763,0.10909088925620194,0.33042310053443186,0.0,0.011315417095962984,0.0,0.31605562179449276,0.0,0.0,0.0,0.0,0.0,0.016321236746651785
p_98,0.9747382171366304,0.819429257469812,0.7114906370990361,0.8168219992999528,0.3859981042005856,0.7858448245041133,0.8339854380521395,0.8399156212118155,0.8372719470585626,0.73350770053908,0.7270865316766858,0.7866419265801783,0.6289666382649174,0.8624922722136372,0.7983987536991007,0.7442416968464203,0.61354961539337,0.6880146323145963,0.8011479348258213,0.41463409577632976,0.4341692755942847,0.806369207585038,0.6869621737620358,0.7770727574893734,0.3856410216857331,0.795406449932167,0.8614490902737665,0.8539136702814034,0.760869564255726,0.6571058652951839,0.7036120714903215,0.7597500530491812,0.7567428698773623,0.5429787187831598,0.8194959221465012,0.0,0.35844567519075593,0.0,0.007626310699463196,0.0,0.30734966250167417,0.0,0.0,0.0,0.0,0.0,0.0136383056640625
p_99,0.9751698614110156,0.8374184683639133,0.7041637850684992,0.6373740514829396,0.3539822969692224,0.8052313384811273,0.8304581438444373,0.817360908429284,0.7892452622110244,0.737713138801644,0.7207468864714796,0.6090712710093344,0.7186666650696297,0.8782714449041632,0.7671759385344711,0.7140755254681816,0.6546039378584482,0.6489563526315222,0.8299925754103831,0.31818178202479747,0.1802575081508225,0.8273437277453438,0.6919759254774553,0.6850082047639654,0.4216867427541492,0.8224381394423013,0.8572774975255186,0.8674242419919138,0.7800580423092267,0.7451879754728578,0.725579550771588,0.805268778208198,0.7831775682636039,0.4953051614125284,0.8217737825828609,0.1999999750000031,0.2606177581021452,0.0,0.0016638934969725998,0.0,0.2834645637405561,0.0,0.0,0.0,0.0,0.0,0.011679949079241072
p_100,0.9761478209529508,0.8328726622301995,0.7214502043641415,0.7578882366422426,0.47040737532354054,0.7618629447195036,0.8007110497134267,0.8220406653835981,0.7662734807539341,0.6899757043519851,0.7137566118683687,0.7578323422615056,0.7241086572069002,0.8476823819657205,0.7972478073496306,0.7805755375627556,0.6342168644134126,0.5636561418535785,0.80974363931859,0.26086950850662854,0.49594594259495983,0.8146823844781105,0.6762261472617825,0.7649997057266265,0.4786641885096087,0.731303350512389,0.8248335309392159,0.8550825473748608,0.7959297451966411,0.7244094480583628,0.7302568964551454,0.71960352343656,0.7532467513286306,0.547899155059671,0.7978866466879091,0.0,0.2554054036796932,0.0,0.0,0.0,0.207522695103467,0.0,0.0,0.0,0.0,0.0,0.012806193033854166
p_101,0.9715099360694055,0.8137125022920493,0.653740407568442,0.879484387156925,0.3083756325610683,0.7446470646591928,0.8133352683856818,0.8166125886978504,0.8340221292707344,0.6241067167411783,0.7162447238495656,0.7749160112684321,0.6699377228346146,0.8761454630517101,0.647108739668919,0.5887207682643715,0.659932657463776,0.5949213954664886,0.764851257881143,0.0,0.4808575785572068,0.8051154661811691,0.6450311697731789,0.8989560127481935,0.431800464288383,0.7885563425585096,0.8530099447670911,0.8271293370175841,0.8376270375353025,0.7085070414552034,0.7582213970397838,0.7691840445746264,0.7764769921685897,0.6056337980779828,0.7843960458458882,0.34920629377677875,0.539460537664134,0.0,0.0047543581239749754,0.0,0.39358288349109216,0.0,0.0,0.0,0.0,0.0,0.013119652157738096
p_102,0.9644034917363323,0.8000416030671507,0.625783785059735,0.8965200528379119,0.6528854407713804,0.771281380115223,0.8071995709712574,0.7803843429652392,0.7759433950826307,0.7140948555843968,0.6600644848916065,0.8574635217242886,0.7090153904006464,0.832865543833055,0.7967948709435952,0.7260798230560966,0.7125472064097893,0.5075376820661095,0.779787330019279,0.045454535123969284,0.4255319125110195,0.7709907985408624,0.5919564813279807,0.9015351400511108,0.4260536365819645,0.7349105955766609,0.8217576006989762,0.860339361762484,0.770676155486582,0.6443055724470023,0.71803434943217,0.7796469358466802,0.7627372608323245,0.5695999954432001,0.8193051568595047,0.6153845562130235,0.4403583194702578,0.0,0.0063492062820189816,0.0,0.36694677357217403,0.0,0.0,0.0,0.0,0.0,0.02170962379092262
