TransMorphBayes_ncc_1_diffusion_1
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_67,0.9733105130587675,0.8374291553193564,0.731869090442274,0.8554588567226326,0.3676939387067594,0.7967800403036623,0.8051541492687954,0.8478180371077397,0.8139417741372602,0.7033754471965157,0.6893905176311727,0.8072113963151747,0.749512034809126,0.7925425078894649,0.8074059927396393,0.7882951633885619,0.7077063351221781,0.6538176378516113,0.8238078534153157,0.5045044590536524,0.32072071783134487,0.8338812058917136,0.7380856263088037,0.8761607138945712,0.4284377883214426,0.7926743600620485,0.824347529378271,0.8550566691068785,0.8393120384871626,0.6492753616915214,0.6920168986168181,0.8240538566011155,0.8235573478424191,0.6682316066648544,0.8513398183552314,0.14893615436849422,0.3078124975952149,0.0,0.012077294540129293,0.0,0.32765151204875465,0.0,0.0,0.0,0.0,0.0,0.015258207775297619
p_68,0.9703813765975737,0.842875067320253,0.6707650073642982,0.8530134988442749,0.4497041366898919,0.7733962645215701,0.828582982166383,0.8830431693046754,0.8413575365414844,0.7408009750550916,0.6280745326010571,0.7665418195316611,0.7568868661222603,0.8592972936673614,0.8268839095449247,0.8062935238424206,0.6977907432355533,0.6216436076351212,0.8380399394404505,0.27586202140309973,0.4167267453732751,0.8318546538512944,0.667764811639532,0.8777853825850691,0.5331991898068492,0.7074202553711354,0.8023342404374444,0.85674140808106,0.8582350361967725,0.7789982860233817,0.7365517224447087,0.8413291379853233,0.8157712685824966,0.6988505693574669,0.8434557865576373,0.1333333111111148,0.5124864250136459,0.0,0.006006005945885826,0.0,0.2834467088044591,0.0,0.0,0.0,0.0,0.0,0.016547648111979167
p_69,0.9695265185645751,0.840780593974683,0.6649698891020812,0.8161229282632172,0.5241521014989506,0.7500212012014074,0.7709190309356092,0.8755375054493924,0.8391385258719244,0.7147357359529393,0.6251634825394625,0.820203301079405,0.7511854236306827,0.8587139411162875,0.8194633915194823,0.8084098288172643,0.7392013009812497,0.5533980528796306,0.8380453090825264,0.29787227704845165,0.3764510748221304,0.8354322644908081,0.6587962763467013,0.859196522617041,0.5666041222645016,0.7773943052261123,0.7838442200041776,0.8765936674943002,0.8463495283053301,0.7400890169339727,0.7004157478590957,0.8304068513593075,0.7943451565901702,0.6431226706029491,0.8468639946256172,0.0,0.4694708244947705,0.0,0.004385964880219555,0.0,0.2607683322378541,0.0,0.0,0.0,0.0,0.0,0.017174566359747023
p_70,0.9764674164476957,0.8438679150827667,0.7288860462533648,0.8706677028786373,0.3268124243174635,0.8209535676455267,0.8232641826867554,0.8080411120475408,0.7873744612268059,0.5924660778133921,0.6361031505605749,0.6507524615944346,0.5707717551041979,0.8433495426425437,0.7478938492545347,0.6460381704857195,0.5314806750695584,0.48313725111264905,0.7732348387105009,0.14285712585034216,0.4553119704591795,0.845833301107164,0.7341910836688877,0.7737569210952755,0.1405750776265962,0.822992850517094,0.8028915444989423,0.8511965632792,0.7751681543994177,0.6552017380183297,0.7139596791290231,0.7725137032375551,0.6854642666857942,0.5218417914885373,0.7528809212523424,0.0333333277777787,0.3281004683822569,0.0,0.0,0.0,0.276923072662722,0.0,0.0,0.0,0.0,0.0,0.011983090355282737
p_71,0.9731996766499282,0.8214699399983855,0.71212163252177,0.8324831384735927,0.04852686224390187,0.6699228426252511,0.7601967303435719,0.7349175685122332,0.7752152186468113,0.47156001623634464,0.3239625160107932,0.6583044954225583,0.6248230282566706,0.7828764717773117,0.6815629099276342,0.6733897180436248,0.4400737540255877,0.5178423193540057,0.7132416906966751,0.0,0.386824321057227,0.8268843725801186,0.71424822036891,0.7753190488377714,0.29039300993020734,0.6731857950288638,0.7459868207305472,0.834248602820186,0.7763989688873812,0.5101170288634835,0.6236269018623494,0.7454803589725695,0.7705410802341155,0.4593301404010243,0.7350915498613375,0.0,0.27073402983094347,0.0,0.003748828473529388,0.0,0.32121922249449913,0.0,0.0,0.0,0.0,0.0,0.01177731468563988
p_72,0.9656778864813149,0.8000681372830242,0.6422705421593523,0.8975696936349961,0.45254629367739413,0.7498739282194393,0.7481857669154637,0.7979873271226318,0.6317175336544374,0.6217627617800674,0.6009265373904114,0.7833494660535345,0.6719576703416121,0.8160264940394276,0.7447698737845003,0.702873158013759,0.6488024646696646,0.45708954797491097,0.8081555395662805,0.10526313942751939,0.3806409405472827,0.77882901642205,0.604894778962528,0.8787196466051391,0.4851367390895557,0.7284263408197608,0.7605992735180328,0.8399227938235958,0.6545725637989904,0.5633925645226289,0.6607460020853775,0.788717113471913,0.8058840472861722,0.4281938288264861,0.7393798165088906,0.0,0.5039715132731538,0.0,0.005172070807296458,0.0,0.4156862690759965,0.0,0.0,0.0,0.0,0.0,0.014140101841517858
p_73,0.9656340718706883,0.8409533874039564,0.6674632207575463,0.7829252617724853,0.43839999649280004,0.795028799544645,0.807005245120551,0.8366279673482753,0.8344205401326572,0.7469480646110614,0.7093260705483866,0.7920298846325036,0.724887070929475,0.8729162081552767,0.7569737098565386,0.7757826869802424,0.7051494987327678,0.6144144088791494,0.8252883376118852,0.522727213326453,0.2207792187311761,0.8218237622035343,0.6485000999614114,0.7784200378835385,0.5346215737953175,0.79194702531455,0.8374838709137108,0.8766120039926699,0.809290952445951,0.7300207031780325,0.7131110079645706,0.8207538634902343,0.8207228895886196,0.6730769171933836,0.8323833266544503,0.2749999656250043,0.33557046698346926,0.0,0.004454342934806872,0.0,0.3059777071329513,0.0,0.0,0.0,0.0,0.0,0.01976841517857143
p_74,0.9686107012064518,0.8128004284506776,0.6049628766849244,0.9109011257899965,0.5851100993180353,0.8258764850151454,0.8324871014567611,0.8611382108220239,0.8244467852218685,0.8215518800458369,0.7538226280483623,0.8673848423711278,0.8302940679640315,0.8609782493347452,0.7764371885776707,0.8013400308162812,0.7201257833328388,0.5996168524940915,0.8092197158159852,0.17241376337693734,0.4223042213107658,0.7991884599787186,0.6167265264130074,0.9161230194071038,0.6230661018879532,0.8140556366528054,0.8491137460048191,0.8348052694116076,0.805669360197465,0.8018963074421058,0.749943424417417,0.7687737633450882,0.7717293209872802,0.6618998910939746,0.8060829128185947,0.37735841936633596,0.4398009935661658,0.0,0.008834665526220729,0.0,0.3354430344362549,0.0,0.0,0.0,0.0,0.0,0.013185918898809525
p_75,0.9738255325561732,0.8459478583625578,0.6938985429043462,0.8345501643696713,0.39278131217854234,0.796972486243998,0.8140827826802419,0.8666492004890495,0.8224676713059433,0.6861816609059603,0.6700100284102055,0.7870210535484257,0.7544036216547467,0.8843069128674372,0.7951831202277239,0.8176470564186851,0.7396733886017502,0.6406100987549085,0.8264628257107446,0.09756095181440198,0.28596645819976646,0.8298044026485873,0.6859433151912173,0.8413993107114982,0.5521936418139665,0.814761660478021,0.8391260174822127,0.8765933755209612,0.8159957475541441,0.6077003114721929,0.7040121102598735,0.8297599405994504,0.8083975529938943,0.6943674912800786,0.8466560783071677,0.0,0.3658536555621654,0.0,0.01785714259141157,0.0,0.5240054797804461,0.0,0.0,0.0,0.0,0.0,0.011516316731770834
p_76,0.968729742372504,0.8251933279092215,0.6747899625582311,0.8369284871999247,0.26836157813048617,0.7478319049003237,0.7888736360608604,0.8126553119506301,0.7941400872972073,0.5558329544305118,0.5641025627755762,0.825322995283403,0.7802579345727729,0.8514929239870744,0.8012048184449473,0.7612031898060061,0.706597219155394,0.5083986505218516,0.8293206830490283,0.2903225338189461,0.3929663578519392,0.8180617877490153,0.6624153048926806,0.8879785849740516,0.42059336456724816,0.7329707196185007,0.8078136738766006,0.855774905977717,0.7606777751565919,0.6015781408531644,0.6967592576463907,0.8115055071282073,0.8043533262355015,0.6097336950437677,0.8490549286990373,0.199999960000008,0.46761453150281973,0.0,0.008982035793682099,0.0,0.1834319499492315,0.0,0.0,0.0,0.0,0.0,0.019240606398809524
p_77,0.9731174040163263,0.8280907662045556,0.7140102955963608,0.8055626757206084,0.3416289554114372,0.7567291806537922,0.7181094424019626,0.8417203038610687,0.7619294595929338,0.5534419332071026,0.6115444604155461,0.7473524924490546,0.749443480708772,0.7937916431917006,0.8077662429760033,0.7545164698339094,0.6562054177070593,0.5815709925863218,0.8226818097790458,0.0,0.1422594122418492,0.8134911166945504,0.6958931163723256,0.8034747929340111,0.38061465271141076,0.7156767938660856,0.7006751492663805,0.8761497321517916,0.7456764995604317,0.5608971025221711,0.7134627678398491,0.8035993014382524,0.790356887756188,0.5994020881957991,0.8391370505423534,0.0,0.19684308080925644,0.0,0.004474272880600975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015770176478794643
p_78,0.9730646408519456,0.8307868151413645,0.697270170117354,0.8505782413004922,0.3413897229397323,0.7789443404123719,0.756859552795269,0.8568608090068768,0.7882068070243459,0.6005768608048533,0.7418369726524854,0.7865931235189091,0.6494217874332873,0.8230563884877803,0.8016789078681229,0.7634379242470998,0.6525270728676575,0.5356811813189881,0.8105386198988054,0.4406778914105269,0.42141036175522206,0.8264820089430971,0.704906091701991,0.865287988118005,0.21129325662489515,0.7260554582248174,0.7618145569409114,0.870741950028732,0.7322005326046896,0.5533421861959471,0.709214198824862,0.8289033266106485,0.7761563176449262,0.5821529703813529,0.8135654362644851,0.15686271434064425,0.3526244929163897,0.0,0.01129943486865205,0.0,0.2548148110397806,0.0,0.0,0.0,0.0,0.0,0.017399379185267856
p_79,0.9725628008051042,0.8413318479391751,0.7004951349012535,0.8693462731782886,0.3776932778492614,0.7897525998838799,0.7916902291965716,0.853511558642757,0.832139080427418,0.6722411472362536,0.6533951441140028,0.7685912204684008,0.6963499852540771,0.8521937163174904,0.7926068706286349,0.7426617248712974,0.7194029814955075,0.6672226800064831,0.8285635402332167,0.5194804520155257,0.35973352805526626,0.8288551551958946,0.6939440857425074,0.8627993609032467,0.5556650191560096,0.7884922160766564,0.8065035795309845,0.877038600916908,0.8286824433902243,0.6842724252279777,0.6774765627629172,0.8204683425623718,0.8009643696732806,0.7107023351947965,0.8537846724459006,0.20689648038052402,0.39726962186164083,0.0,0.006615214921552206,0.0,0.3277153527367476,0.0,0.0,0.0,0.0,0.0,0.015230015345982144
p_80,0.9696439306147002,0.8182315405504079,0.6740234711978079,0.8979288670481562,0.533139107551791,0.8110006177844259,0.8071438746838523,0.8551651311930749,0.8382456957813657,0.8020200123426354,0.6736968946258002,0.807662232964573,0.7863023937382067,0.8417122750504862,0.7952791638728107,0.7737747459468525,0.634758361362647,0.5654345597858685,0.7994918475550584,0.6065573273313666,0.4257921043591323,0.796435983489809,0.6595936322255566,0.8886186274488637,0.35049287677444824,0.8032860931615137,0.8318550669356305,0.8454688974768115,0.8255763366403042,0.8444999546395754,0.7297297276753104,0.8123387781466694,0.8008825129595076,0.6699029061174475,0.8343908620617694,0.15686271434064425,0.49148418252319126,0.0,0.01017105866772511,0.0,0.3363754845322623,0.0,0.0,0.0,0.0,0.0,0.015824381510416666
p_81,0.9627228965280282,0.811429252436394,0.6222072691787448,0.8973432308807033,0.6070096897314714,0.7192011286445237,0.7164390581595039,0.8739083617215526,0.8101851840130423,0.6374276202569575,0.6646766152619984,0.8296417806135035,0.7998005464976301,0.8494566129878702,0.8281053944328681,0.7771084313942517,0.7227958668673714,0.5699999943,0.8207178386454177,0.0,0.4076923050788955,0.787757009984097,0.6059469005963412,0.9007554318681353,0.5386715146617697,0.7918589014811476,0.8050345586536438,0.862314155874393,0.6886138605338937,0.5890719443059477,0.676657582478071,0.8219963023826282,0.7770184743684675,0.6384905612189392,0.8181503283528314,0.0,0.3357206788911339,0.0,0.016393442473648066,0.0,0.2916666634685673,0.0,0.0,0.0,0.0,0.0,0.020414079938616072
p_82,0.9734467070811801,0.7884696792152093,0.6586712811179027,0.9080439019228745,0.6842105230420549,0.7832351012497593,0.7991385357720433,0.853293754507767,0.7434676267943524,0.664163089416134,0.6691061142992522,0.8545807056360138,0.8125183649536903,0.8180434436629073,0.8158532720397879,0.7676630408707097,0.7387315487086894,0.588785041226308,0.8113460886108207,0.265306095376929,0.4864864838568298,0.79255236274802,0.6477503888847714,0.9155569729456269,0.7011214007746396,0.7322861148016027,0.7871115114224381,0.8755998984114676,0.7365093692294995,0.7431241364095528,0.6934125787681709,0.8178290709204765,0.7764833357451006,0.6526806450736522,0.8356526326971528,0.1333333111111148,0.4813359504845975,0.0,0.00731261424744455,0.0,0.4140969117390208,0.0,0.0,0.0,0.0,0.0,0.011777605329241072
p_83,0.9670303916623398,0.8184708471421668,0.6692767090531246,0.8739636180936878,0.2972350196171081,0.762337816745069,0.7082708614533446,0.8320936466088931,0.7893897987370335,0.59342498434737,0.6398144229442969,0.8199853034166324,0.7579908661954505,0.7133704532918692,0.7569522939668186,0.763951470488903,0.6915887826528598,0.400462958327975,0.7820245113190881,0.11111109567901449,0.2728093922962115,0.8122094178613773,0.660179403913925,0.8595950701072494,0.24507041908351523,0.7149523429520074,0.7453827806217235,0.8386513364948641,0.7682394050150291,0.4942956024941731,0.6084777602662816,0.7712976455204149,0.8178789538648558,0.3923541208012664,0.7799302588338529,0.0,0.33333333122895625,0.0,0.01076509030847716,0.0,0.3002481352326534,0.0,0.0,0.0,0.0,0.0,0.016401018415178572
p_84,0.9682446802115975,0.8186477429394401,0.6684587500397378,0.8295029391118814,0.45010182841036833,0.786535900071329,0.8130346177021804,0.7876270079645493,0.7170483451437044,0.5790884712288595,0.6278177442977992,0.7804487148219201,0.587481803238772,0.8138039021793028,0.805615753504555,0.7655833756910405,0.7106017162889818,0.5514893570086012,0.8047327614812463,0.2702702459215995,0.2230151630417916,0.8076307423708996,0.6632482802815577,0.8380712687536056,0.5822416260389983,0.6959263356448904,0.792248031624153,0.8116019725436404,0.7654547531076331,0.6377826689635955,0.6773575857411259,0.8103178731888849,0.7633949721114391,0.607033634502801,0.8175207163728051,0.17582415650283995,0.3912009489227054,0.0,0.0031201247563163066,0.0,0.16372391390491312,0.0,0.0,0.0,0.0,0.0,0.02129153297061012
p_85,0.9686501576669005,0.8181494810045385,0.6887170462022837,0.8445844818577958,0.2750491132116983,0.6874041077239781,0.7367271137865162,0.8334686226453522,0.7790549161568169,0.5086772977149656,0.5666098151097029,0.7159155712609367,0.558295426003602,0.6837099047793516,0.7019204001281005,0.5999389667380562,0.5999999979452054,0.30949839584313343,0.7599400504628934,0.0,0.429894994256362,0.7931309052493849,0.6709761252843058,0.8346438413362414,0.44538322000372227,0.7828444767946707,0.770326626617813,0.8128908737633115,0.7603781332096402,0.4347826082020858,0.5757991751798408,0.7639772340442106,0.7431066159395529,0.6061739887168008,0.7510747013131035,0.0,0.43257216530559167,0.0,0.007507507488719951,0.0,0.37459633611844634,0.0,0.0,0.0,0.0,0.0,0.015824817475818452
p_86,0.9790780479074062,0.8448877918075375,0.7468056403523551,0.8673640498014198,0.34917732770404636,0.7888897928258632,0.8285333166885392,0.8824193179404088,0.846336286548076,0.7420940163011817,0.6273167931927094,0.7725215928732143,0.6465291877823723,0.8589550991722659,0.7600580664039216,0.7834757812436587,0.7136735461095693,0.5793103398335315,0.821598930717803,0.7729468225629554,0.33333333040935675,0.8328652598322597,0.740266145260159,0.8811294398546188,0.5078616312275029,0.804331510452361,0.839412023924872,0.8883458422712831,0.8390140336843802,0.7420992635560053,0.7228594272529756,0.8115361497981813,0.7783145443416142,0.6501457678560805,0.8472924511838812,0.5316455023233542,0.4278959785585344,0.0,0.003458213236552085,0.0,0.5179640641023344,0.0,0.0,0.0,0.0,0.0,0.011769757952008929
p_87,0.973588204091106,0.8403693110010195,0.7044822923223291,0.8115150235963332,0.4946808466783613,0.7916735048986067,0.8318472755791795,0.8805962419747445,0.7992082137829912,0.6984242638688184,0.6242686323473197,0.6952329903843975,0.736124175126707,0.8824244762315558,0.81179853370578,0.8105409131469045,0.6523261598182784,0.6059225466520688,0.8374277449083926,0.33333328282829044,0.36744185619253655,0.8377120481568904,0.7111206441097514,0.833343747526499,0.4571948956539627,0.7943632849657598,0.8401143669651051,0.8786562404409752,0.8188323906857096,0.7020016909106271,0.7313789343509687,0.8093145040593711,0.8218200335920978,0.6807580125309183,0.8179234550796481,0.26086950850662854,0.4550408688348715,0.0,0.0,0.0,0.24315443326227346,0.0,0.0,0.0,0.0,0.0,0.01350766136532738
p_88,0.9699056392734184,0.8096505931746991,0.6461674922624016,0.8322746011187593,0.47289719184208234,0.7700147864464473,0.8078807009355693,0.8114173652841173,0.7653531208222196,0.5903303010145234,0.6729435067568297,0.8073856449543195,0.8140432083062439,0.805877903010433,0.7971722624002784,0.7920792057423564,0.7214611842197542,0.47719297827023704,0.7917416252962035,0.19672127922601979,0.35472241993711306,0.8156486083692228,0.6606012246955724,0.8187317332843528,0.4585274887369293,0.794808131764594,0.8237506716279112,0.8386306565995281,0.7428697271854755,0.7229291086965038,0.7039443139119622,0.8201395804385448,0.782033095077936,0.661458329026964,0.8171017250740598,0.13333330370371027,0.4057377021466004,0.0,0.0015503875848807164,0.0,0.320413432552798,0.0,0.0,0.0,0.0,0.0,0.016237531389508928
p_89,0.9686507942602091,0.8185470128495111,0.6909013947868767,0.8069272169395465,0.25822784483255895,0.7336018812178727,0.7400829305592824,0.7943073155468605,0.7565278749041074,0.5579682532597229,0.5702637876012859,0.585241727797957,0.6933744206617336,0.7184469055881285,0.7408976291065077,0.7055355365033228,0.5756840991489985,0.5852749246479504,0.7328101000402576,0.0,0.26205191270640404,0.8115866554928213,0.679037429477807,0.7825820671346264,0.17827297801848221,0.7866320262667378,0.7633951310048177,0.8457699890647732,0.7777916709043495,0.540343288903442,0.6377582314629613,0.7843465320837084,0.7691056889726132,0.6478873185759129,0.7452273509673487,0.0,0.3361921068937212,0.0,0.0022611644869351922,0.0,0.27956988746290523,0.0,0.0,0.0,0.0,0.0,0.01603335425967262
p_90,0.9687610861033564,0.8306664354965169,0.6941671401745562,0.6533243523012371,0.2082111406420654,0.7613539716020253,0.8097966580065669,0.8095510582065489,0.6711286877530748,0.5279014030264734,0.5999520023999232,0.560612502932316,0.7299578045071773,0.7687688553533252,0.7454214203227333,0.7643774406354622,0.5351714367791748,0.2556538814586639,0.77383483174666,0.0,0.2808112280684676,0.8145886370807908,0.6958939680728172,0.6602148450012437,0.32073310056434023,0.7817832151925644,0.8211255550041575,0.8350034827527981,0.7000675209992336,0.5332182910556317,0.6567289509621479,0.7711474218911732,0.7705175097477326,0.47895099738474123,0.7477835001707477,0.0,0.2734693849645981,0.0,0.0,0.0,0.3134535324070245,0.0,0.0,0.0,0.0,0.0,0.01629914783296131
p_91,0.9649012638205146,0.8128687766486761,0.7094253277681088,0.8141677403149707,0.2404181163726645,0.8368154400876199,0.7796977321147254,0.7778675279223355,0.6451612896049373,0.5666944208437182,0.6018999809967737,0.7721077630044128,0.7972831752050101,0.8498805592439165,0.7532897322880074,0.7083764200920981,0.6465043179634551,0.48857367621297343,0.7769263510877492,0.10126580996635316,0.26675175324344763,0.8097858801156622,0.6869657913440477,0.8460049984495667,0.3515850110318443,0.7391012430858932,0.7727580965291267,0.8559165585859717,0.7106017184705263,0.5873512831314507,0.6909590912840167,0.8037341293474727,0.7892414356183202,0.5392633735978918,0.7771273552419137,0.23076918639054106,0.35347431846186145,0.0,0.0017108639716778104,0.0,0.13877550737192842,0.0,0.0,0.0,0.0,0.0,0.026644461495535714
p_92,0.9753639309423331,0.8279815708138775,0.699441393317303,0.8984093101340627,0.5382395343561361,0.7870615742304334,0.8034479102639965,0.857444796230355,0.8380315326827144,0.7363439967736406,0.6994974856796545,0.8188753862139717,0.7251908379647165,0.8710034183137269,0.8206516073481299,0.7890182011667615,0.6906097991372622,0.5389754951116315,0.8016477112907248,0.5274724695085198,0.43194600431976377,0.833106363671704,0.7134917537982273,0.8681661727094508,0.6297435865141354,0.813475531629874,0.8465175041198655,0.8505667755045936,0.831535805833115,0.8129675802676314,0.7608003620718501,0.8201579266966925,0.8087167048460675,0.6865384549371303,0.8225544939447357,0.22222219753086694,0.5081890476921429,0.0,0.004971002464908854,0.0,0.4470284179970489,0.0,0.0,0.0,0.0,0.0,0.011101277669270833
p_93,0.9672559928906617,0.8338828751896502,0.64795773724731,0.8719187645344009,0.3785926622537893,0.8083363718245388,0.8042058611446367,0.8502534004533191,0.8284837313339672,0.7345635902897122,0.6941889147538952,0.7729622235667506,0.79910894937402,0.8691453918745176,0.8155127072573262,0.8271855915562428,0.7182044862194353,0.5979381381655863,0.8225346927464988,0.2933332942222274,0.49517684622091723,0.8286077960289755,0.6478551686331375,0.8328114511111544,0.5431034424234543,0.8092147411322836,0.8021406228558831,0.8703938304211546,0.8043306036383278,0.722989438745949,0.6924195208880176,0.8293464322625519,0.8217848454521842,0.6753926642635893,0.8388196243261103,0.3555554765432274,0.5134502893950276,0.0,0.00189573457918735,0.0,0.28824833383316706,0.0,0.0,0.0,0.0,0.0,0.016357421875
p_94,0.9675798615450304,0.8104818932432607,0.6578065469265949,0.9006015124469651,0.33414633738845934,0.7159748796202593,0.6891738149763617,0.8325754439068237,0.7816340300045456,0.6265428720627604,0.6868848079625304,0.7983651198965765,0.6584063220286129,0.7268164852335716,0.7947048602488012,0.8016726379878356,0.7311534935006653,0.5830959108917767,0.8220165603292581,0.399999942857151,0.4180497903628123,0.8016801557777142,0.6520717762403588,0.8864754790814608,0.5655877294242954,0.7581905581762133,0.6996993088419832,0.8485514738434096,0.7409055211451119,0.5808893086791754,0.6855983755436146,0.8120316180966722,0.7759346353653512,0.6337760850685381,0.8461920357003356,0.4227641932712038,0.42999999785000004,0.0,0.009971509900487821,0.0,0.2596685047007113,0.0,0.0,0.0,0.0,0.0,0.01914454868861607
p_95,0.969386954907196,0.8180860894283778,0.6729949298531516,0.7181442122490517,0.3941605803452502,0.7995654533165654,0.833409974441327,0.8008948541879718,0.7545255063706452,0.579121281875999,0.6255506593425675,0.7621873642976372,0.7942992855242298,0.8272791269223373,0.7817295533654726,0.7145718559975667,0.6320384084153714,0.5631768902240353,0.8057162293248417,0.2807017051400517,0.16187989344804318,0.8080432032596268,0.6760978759242501,0.7363918289633282,0.488505742447263,0.7748617569926382,0.8058434703181856,0.8265927973259873,0.7402714922556284,0.5699387887441184,0.6950456933741085,0.8217095843868835,0.8076563940064043,0.6684303292025544,0.8280232031878418,0.4062499365234474,0.2105263137375603,0.0,0.0,0.0,0.21782177909728742,0.0,0.0,0.0,0.0,0.0,0.018845331101190476
p_96,0.9699941226348306,0.8180987971844635,0.7142738814084845,0.8270019126389714,0.5144312350218062,0.7471061496900758,0.7331330100099033,0.8108026549935613,0.7726348513663021,0.5082706761457888,0.549067314377398,0.7863312024546331,0.7756936288087268,0.7753424240788535,0.80033855200987,0.7770409312210361,0.6587887707592872,0.5178055773069723,0.8183606550669175,0.08510636487098619,0.32594020900732684,0.802516124746272,0.7014081374951581,0.8225948803287134,0.28245363363118925,0.7094580028478293,0.779989303128821,0.8431604375452832,0.7549621919246666,0.4778622534907623,0.6164410425418069,0.825418752525109,0.7738301543027943,0.6222222172839507,0.8257422395194483,0.0,0.27728085619605675,0.0,0.004291845447512388,0.0,0.13649851429527426,0.0,0.0,0.0,0.0,0.0,0.02184419177827381
p_97,0.9731023708550884,0.8395101768064597,0.7172325228956463,0.8693425981213575,0.3554788580200271,0.7557481143534951,0.7917853843336986,0.7776958974317387,0.8313635775430632,0.562156091451818,0.4118173670281617,0.8309897964406125,0.8263002930547918,0.721639847670209,0.8183640729567321,0.7925142370693945,0.6834295107855337,0.562555451973776,0.8175122065567225,0.1971830708192858,0.2887266805456068,0.8394136410794995,0.7169960200022979,0.8410262700460187,0.553296361347527,0.8249846082652418,0.8329498836971266,0.8544984928677903,0.8291882327620399,0.6524488056502323,0.6943363582050662,0.7782878739956001,0.7863746939504266,0.6083052681447221,0.8330088863029972,0.34920629377677875,0.35982658699547265,0.0,0.008510638177154068,0.0,0.3366336596629961,0.0,0.0,0.0,0.0,0.0,0.014801606677827381
p_98,0.9756502439088154,0.831444356840379,0.721350470384429,0.8292425127250485,0.4449760712323437,0.8061955680723747,0.8530069253758733,0.8609180209910278,0.839764068764114,0.7099077648419044,0.6416026327069082,0.8233918096553925,0.7059085825955216,0.8694275272543192,0.8173249541995905,0.7860576899457401,0.6746593968683412,0.673815901038285,0.8282809604174852,0.42666660977778537,0.3861824589354964,0.8252126395529116,0.7128073282789502,0.80560866737086,0.4411764655975513,0.8101181558744887,0.8703625631838136,0.8811230580160555,0.8212071354913234,0.6686128441024635,0.6823176806135922,0.8179741042128451,0.8210903485510869,0.637320568063918,0.8446709908761159,0.2641508935564352,0.4435483835197711,0.0,0.011439466049194795,0.0,0.2206531313269803,0.0,0.0,0.0,0.0,0.0,0.012813604445684523
p_99,0.9757192792857213,0.8495403338484815,0.7091957393220418,0.6447826079948016,0.4004975074564987,0.8174345713755372,0.8372811141359392,0.8572489322177237,0.7999575723377624,0.7240455452745768,0.6625766856648189,0.6458087329054975,0.7670303011708357,0.8754474869627523,0.8218744169723547,0.8097947048978612,0.6345678986231773,0.6529255275736334,0.8368663587458179,0.34862382122717234,0.16766466814873252,0.8410485255272281,0.7125535519083426,0.7312183520396628,0.42917547115036503,0.8312169847543638,0.8619937209995342,0.8773504908587209,0.8211274750420239,0.7385516946516939,0.7061241251415452,0.8239971719173024,0.8337924682419825,0.6445859831555033,0.8447163321505772,0.19512192742415518,0.27821011402519347,0.0,0.0,0.0,0.31174088753298695,0.0,0.0,0.0,0.0,0.0,0.011575898670014882
p_100,0.9773972910491919,0.845041060553391,0.729556479048431,0.7924504235207228,0.5208148758120914,0.7957016273500592,0.8274488802447223,0.8663246648585856,0.7831572758463068,0.654008895894533,0.6567997747645915,0.7821869454048194,0.7654207732964441,0.8524345450371349,0.8112124273204858,0.7803860177872038,0.7014170004989019,0.5146198770219897,0.8179621417459101,0.2807017051400517,0.5097472887382868,0.8340919094522021,0.7059248500882029,0.8273907905387303,0.5735430104205087,0.77143306566889,0.8482547476584782,0.8823893909515496,0.8166197171596906,0.7090352212764874,0.7271386412803867,0.799867825972169,0.8259688945298225,0.6561403451215759,0.8377270056261209,0.0,0.4511002417414411,0.0,0.0032626427140078082,0.0,0.17632241591533482,0.0,0.0,0.0,0.0,0.0,0.011757260277157738
p_101,0.9720074640262927,0.8205612307014925,0.6505764159682548,0.8937167955083498,0.4385185152702332,0.7484753096723206,0.8105940064479941,0.8648615227096553,0.860058307898147,0.6179359604312592,0.6922648839948111,0.8159527302335222,0.7469933168218412,0.8798034624969202,0.7681931123320399,0.7541100759324156,0.7280736855103176,0.47466006829839225,0.8072930762638387,0.0,0.5053806277186902,0.8214657987059936,0.6672386453438997,0.9056411354984591,0.44407894371645606,0.7827324721698976,0.8486091887333508,0.8498466540340197,0.8393856401483681,0.7044346404638558,0.7394230751456177,0.8256880725711129,0.8228094552912115,0.7149240329318675,0.8353714173796575,0.29999995000000834,0.6279554915578738,0.0,0.004750593786614459,0.0,0.39054290376057005,0.0,0.0,0.0,0.0,0.0,0.01217622302827381
