NiftyReg,
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_71,0.9735224425450242,0.7440782880753556,0.5901270969542867,0.8150989590634161,0.0,0.526563217891456,0.6378269617275583,0.7049993636496632,0.7013732315009498,0.6281815075890949,0.6038773139411497,0.4815974922412001,0.49912841226284593,0.681799299643671,0.36735137445130817,0.2728436133277614,0.39636717354405715,0.08116293106503374,0.5929107017089906,0.0,0.23717948464551833,0.7464513931912896,0.5965598348436514,0.7481793273547275,0.0,0.6090063597399633,0.6549878345023069,0.8132649758379451,0.6960942908526759,0.5458402382858202,0.6020796340323616,0.10323615930887389,0.19331016465397446,0.13608870899148837,0.5192757725586429,0.0,0.07712532798312596,0.0,0.004679457161069456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_72,0.9619407546975439,0.6830550195171281,0.49002722231419893,0.8104764700076211,0.2630769210532545,0.576108242731688,0.6409527675841824,0.8370578210055828,0.5719424455017584,0.5744064847593626,0.6765773540595033,0.5580135427584345,0.5543920868109595,0.78877701439905,0.6287842759321729,0.32649999918375,0.48956661185241673,0.09683666819343661,0.6644175153783961,0.0,0.45636363498071625,0.6713169087645512,0.4734745527365812,0.7987704915986755,0.08745874515298065,0.5976766564823899,0.6611208405852452,0.8191266058367243,0.5171078109348959,0.5560803661924002,0.5972244367567006,0.39990313174047215,0.04822097366989473,0.03854875261593678,0.5558829867347926,0.0,0.4894291741822696,0.0,0.00039800994945669664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_73,0.9669327539592347,0.7527048087258185,0.5636471866034433,0.7444103457954038,0.24561403303580592,0.6791121091056702,0.7615856911724102,0.8068637404143563,0.7620709703867496,0.7160267105876238,0.785208495701793,0.650989172635352,0.6545280290979204,0.873848054628572,0.5663123462254191,0.4216404879203482,0.6333498236845629,0.33147632081144623,0.743434930716931,0.20408161182840695,0.06870228942077969,0.7400162353628491,0.5529091777766613,0.712004730326937,0.2777346758903439,0.6922867264833664,0.7913056190000993,0.8150379290411435,0.6814236101252552,0.7025033346131183,0.7732801579795012,0.6418157454158596,0.3926592790985816,0.19824679569624548,0.7559794120829705,0.0,0.1715771215634565,0.0,0.0022246940798143038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_74,0.9671766935826338,0.7396583139265095,0.5402637612202374,0.9112200134149697,0.5149804580330852,0.7697172142770438,0.8225927272918697,0.8826274223004144,0.8328521644272253,0.719428464724969,0.7239443477570312,0.7204944164264466,0.7497701769630996,0.8734771038941539,0.6613545809976968,0.5344352604810945,0.666418463639544,0.5629139026248849,0.7735954007290976,0.13043475425331427,0.41697568843438115,0.7361255628282144,0.5525882897138049,0.8992162488686727,0.533814244662695,0.7525116878661813,0.8345042067562752,0.8638485798966256,0.7624276882415651,0.6932302500810484,0.7055503275974828,0.6645621174495294,0.5382117329763765,0.6213266110719848,0.7562671539283924,0.13333330370371027,0.44975786788814204,0.0,0.005475989878946947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_75,0.9733468940272335,0.7594154223095748,0.5897754834353647,0.805697095705263,0.17327765998666325,0.6893475310016552,0.7717485732099445,0.8682074982700526,0.7786985453352825,0.6606834650839805,0.7350088167217619,0.7175513339110757,0.6585033995686982,0.8821103894671898,0.6845408889127145,0.5003654068200599,0.6964149477634822,0.34138737068287317,0.7895091914407917,0.0,0.18913480695035406,0.7510273144676014,0.5799591632217839,0.8130133056516118,0.36146496527496047,0.6996671708119683,0.7883643550790075,0.8831057558858871,0.7676466593040961,0.6600206250773285,0.7159090893446043,0.6952099731830627,0.448048047151055,0.4196301534876945,0.7900024103592362,0.041666657986112916,0.28642797430118255,0.0,0.008888888757201648,0.0,0.07708779278184598,0.0,0.0,0.0,0.0,0.0
p_76,0.9648573245872883,0.7243810314274565,0.5516486451150597,0.7993250416853165,0.0814576625781601,0.5959164839089636,0.6760840191185563,0.7918610070010139,0.6839694646046268,0.5171043399695283,0.5423497258498127,0.6296072488531502,0.6445497613360985,0.8058421340568582,0.5571708587412848,0.15398886798888894,0.5828132473220679,0.004608294895481606,0.7046708343474286,0.0,0.289735096939279,0.732533107742656,0.546277850559629,0.824731325096311,0.030713640192288706,0.5597781884362701,0.6933578189304619,0.8197512973441077,0.6129438420889652,0.5360740311718336,0.568161189747393,0.5105993843955446,0.17346610958325392,0.026825633183117488,0.6872065722658403,0.0,0.37037036808413354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_77,0.9705436294244462,0.743795140796699,0.5886983503668194,0.7462060278717351,0.021251475546027444,0.5861095229655233,0.5873604473228129,0.808321531079591,0.6544318617018979,0.5010982778281738,0.4854545447190083,0.6349341239484312,0.529085202681426,0.7256473396424673,0.5331794570752265,0.1779835386368736,0.6092715198163824,0.023617153364716263,0.5733173918184701,0.0,0.04278074809116647,0.7479979869157386,0.5770067312201185,0.7291411037353213,0.05244338435705144,0.5353185699440226,0.48386367304255445,0.8299129682873574,0.6249999992203094,0.5614944817434554,0.5229040614766579,0.4388529135625783,0.15756529212699052,0.03800140719210832,0.5654961383028587,0.0,0.019102196570179593,0.0,0.011135857337017179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_78,0.9706227000513848,0.7482631903550299,0.5786701713928324,0.8011954832847048,0.019024970047265517,0.6993765331657146,0.6493624052121584,0.8159708813676882,0.6439298236576424,0.53185091914422,0.5773838821969738,0.578720342995254,0.5263803664834957,0.7675552017824488,0.49166260312855914,0.21147356532851844,0.6029622522553164,0.03805774253242951,0.5630825041827219,0.0,0.229568409278527,0.7450104287270981,0.578413463890494,0.7939874150582689,0.005641748862598747,0.5783655599090906,0.6260089809205482,0.8030215656769568,0.5494268367506044,0.5212290499153428,0.431317127711536,0.3136872865916344,0.05444566398584926,0.045714285424036286,0.49481555929440363,0.0,0.30950728445865866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_79,0.970509943076899,0.7567170727316284,0.5915200263753737,0.8529244743266494,0.14849187762770444,0.6433130287014172,0.7016570013112364,0.8617868554685014,0.7862685154170368,0.6496252460357986,0.7216538774048298,0.6553336138744852,0.6312603174703898,0.8477921363250112,0.680598813743998,0.43549097218077726,0.6970189664118214,0.20943613228172536,0.7492557056324383,0.05882352364475258,0.2801857563453115,0.7639232764569742,0.5926397887836891,0.8356968752295054,0.24376731076853822,0.612768530123988,0.6845585572560896,0.8702982379685493,0.7768255874751653,0.7250632079560695,0.7687188003978395,0.691666665996447,0.41385357208712503,0.26724137766476985,0.771118768789511,0.07142855867347166,0.38594164200303954,0.0,0.0022002199977973597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_80,0.9691323024094339,0.7392902521515822,0.5878142162154745,0.8913075192170326,0.3851239637593061,0.7453311093177356,0.78455687600784,0.8588519493507121,0.7923714374022347,0.6995216939703436,0.7459647361659678,0.7354627324510125,0.7597134778386945,0.8509070851437139,0.7175887688711925,0.49721411383068687,0.675687863438485,0.2887864801168473,0.7931735058988485,0.589285661670923,0.4249999974702381,0.7245654779003337,0.5781960534878928,0.8710426337163913,0.22246220062135852,0.7420106522869482,0.8137314468641517,0.8590393429525469,0.7532158677405515,0.7397030444260523,0.799616948049756,0.7253660833959698,0.48556430339990314,0.32929436686176505,0.8057925006885613,0.11538459319527053,0.4436619695992859,0.0,0.008329477055393442,0.0,0.22528735114281953,0.0,0.0,0.0,0.0,0.0
p_81,0.9598175337979097,0.720805056458444,0.5189384537716614,0.8507458729628928,0.36070853171732264,0.5993123282227986,0.6166545759523,0.8817239854046935,0.7224199279686596,0.46006389735528586,0.5282366490045397,0.623112478819376,0.6668469424909493,0.8273437141989217,0.7115147234072344,0.3447163206649198,0.6407342629338537,0.03131672575575284,0.6927031376561781,0.0,0.4476252410694519,0.7091393380574478,0.508378437560486,0.8399395026567532,0.20815264346788687,0.6690200387526379,0.7187827295814139,0.8646089086492407,0.6434473374715539,0.5309454389579796,0.48300926679445894,0.6898258926563035,0.29037800624918814,0.10745233906728863,0.6598699758718455,0.0,0.42755740948827803,0.0,0.007279344792726617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_82,0.9715562577528091,0.721581178367868,0.5881795169381773,0.8905279355722222,0.5524146021648139,0.7253203813197611,0.7877222841055627,0.8803105222096504,0.7199492539169582,0.5681484197573949,0.6055437085867242,0.7394826215325774,0.7419814669601186,0.8474179531452042,0.7200223602720374,0.48876110692953184,0.6803135858871359,0.2986247524648019,0.7863650161050979,0.29999995000000834,0.47605363756679286,0.7440950517595272,0.5933487990976384,0.8911561779445627,0.5309835103411966,0.7490916328831089,0.7866865651414747,0.8960763515399573,0.7247619040716553,0.6689902028362941,0.6778554762753952,0.7289800880540995,0.519626167145117,0.37037036725277467,0.7687317028493301,0.19512190362880397,0.4151253579320782,0.0,0.004990850099832224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_83,0.9627156339558253,0.733571970608474,0.5601938395511054,0.8111327775886783,0.12187159823861156,0.5733031431165998,0.5848179705311353,0.8424340329335305,0.7050509242308762,0.6318821490972907,0.759111993440835,0.5333619383536539,0.6542171133711941,0.6017887891488102,0.4144397558233101,0.14477652825671364,0.6102088143456735,0.098066297665288,0.5340667580109597,0.0,0.24767225095277234,0.7262317514059834,0.5550271920831263,0.7957717051910371,0.020501138718665848,0.5913296812557539,0.6714313255204336,0.8456511937552663,0.6788131174608921,0.647301534372585,0.6941915216731688,0.3938084949659751,0.19120458845314392,0.21195652058719283,0.4564727627193849,0.0,0.26666666497354496,0.0,0.0015384615325443787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_84,0.966185978996703,0.7050104163291476,0.5254387309932509,0.7836287458693981,0.03773584866104981,0.6621667030955999,0.7083881300495641,0.7631807225237683,0.553365753067103,0.3743182600108262,0.27676845731636585,0.5784883699909579,0.5199063214456128,0.7843058905493697,0.4344323712678603,0.0032336297428584688,0.47756873865138083,0.016356877201807604,0.518745421509792,0.0,0.138132294376145,0.712890076194315,0.543399039640153,0.7856871913100979,0.08229813600700205,0.599210967758633,0.690256375008391,0.7613606579163684,0.5570852117765426,0.4432376516400067,0.31617550711699344,0.32429641077175625,0.0,0.04081632627030404,0.5037237640462263,0.0,0.29901960601090927,0.0,0.01246105899593366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_85,0.9639941353460144,0.7184476345246477,0.5634317785771039,0.7930833968498597,0.006437768171268582,0.4719490850482181,0.5816235085672836,0.8460923760875327,0.6501111212193341,0.5546642895464466,0.6726407159442164,0.4891335830509024,0.3276706008417201,0.5285248426015277,0.4659385554600939,0.10719011886371832,0.4378437827728501,0.15031847038013713,0.5540235976706724,0.0,0.31921823896274765,0.7050797341131881,0.5571903387350341,0.7880385760119203,0.21760916093336322,0.6088466254744513,0.6539270195330477,0.8449642052325459,0.6199500780068873,0.5741338493837359,0.6790458496228455,0.5726210346601134,0.2143480533874183,0.09647696424673732,0.5539871673975025,0.0,0.3745454528429752,0.0,0.003006765214215071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_86,0.9774084650360612,0.7630758436093426,0.6291599986067183,0.8569908748897291,0.1204588898617697,0.7106308879067216,0.7970220701019793,0.8968619701026651,0.8458236221687433,0.7241529477187066,0.7493659194158038,0.7351395036993954,0.594817430521739,0.8721603862934855,0.6231635866397804,0.4874198310621119,0.7158154830485358,0.3507108980994523,0.7897095726158931,0.27672954234405395,0.2947925834528457,0.75355277107601,0.6172614608194789,0.863951472796616,0.24915824706095752,0.7279340014353024,0.8166757059104982,0.9003984058692562,0.8189810630985336,0.744459597047,0.7517822407608938,0.6774840467844266,0.49015219227808376,0.3783132507330527,0.8076384015350049,0.15189871494952975,0.37545564777973484,0.0,0.0034542314136198535,0.0,0.20202019691868192,0.0,0.0,0.0,0.0,0.0
p_87,0.9730126700111357,0.7589560792959829,0.6022536019969905,0.7858669320516691,0.2595555532483951,0.6583295560883576,0.7615382477450375,0.8379686249199848,0.7274935878964859,0.6584404200799938,0.7172469295285834,0.6369047587455121,0.7038926155600198,0.8858826521885935,0.7050604867055201,0.4814412839560641,0.6732564488014473,0.2159800236205991,0.7947086396561381,0.08571427346938951,0.26666666337448564,0.7624894936174678,0.595699673660893,0.8232113413628676,0.22697674207463497,0.6552414411603804,0.7625357051413689,0.8626380006608727,0.7140338973369033,0.7096632819299808,0.7328244260823962,0.6790531481205421,0.41899441250753244,0.27383237188846854,0.796482411345583,0.05970148362664423,0.41117478215490844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_88,0.9688888444104526,0.7179653129199245,0.5390624357369421,0.7844307725014127,0.21333333130158733,0.6557070800058726,0.7340906991258258,0.7945071108961326,0.6008075362034893,0.5665027944194877,0.6517024906758561,0.6367641143902117,0.6545535106258509,0.7853338010294195,0.6524971400567127,0.31069399775081746,0.6067864241178322,0.06155703040701853,0.6780929566064718,0.0,0.2668735433136265,0.7236245100547344,0.5408691341112485,0.7638161287066951,0.03085824463974692,0.6702980550327403,0.7545344454060567,0.8121617507983206,0.5267913156898089,0.6377428795330431,0.5829514196462853,0.5070448471249241,0.1831476319931274,0.11078717136567247,0.6807819987600281,0.0,0.19741837359591213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_89,0.966867680694178,0.7235107493402538,0.5597852475958706,0.7520600249533999,0.023106546558324177,0.5574739989535935,0.6204868082343815,0.825115842752582,0.6099326171575585,0.5885190540372093,0.6562824495391443,0.6079928127166914,0.5462062243526113,0.6443378064553277,0.46211010026194377,0.34528773882322006,0.49464922515002285,0.12396694129499351,0.6936170207495311,0.0,0.0837988815111888,0.7354044349060936,0.5730147488608718,0.7583309593005334,0.040697673827068695,0.6405323041923413,0.6684996746818729,0.8609880367407022,0.6451361859336755,0.6097174759482311,0.6486748535089288,0.530035335208811,0.29922405359063037,0.14231737945643969,0.7118409940051869,0.0,0.17733089417430628,0.0,0.0067796609786459835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_90,0.9679280018473662,0.7108504669250836,0.5582301962819436,0.5242433142087929,0.0,0.5455022903531201,0.6763614481620944,0.7433980526308837,0.6117156049907354,0.5860591631512688,0.5294413680096606,0.5453106428756999,0.5815861427037691,0.6742299753284215,0.2698291249937693,0.1312623055540094,0.4843128568965406,0.2276755267370448,0.6100406689712377,0.0,0.00732600719183137,0.7210889570449743,0.5758224491713063,0.5872948192418517,0.04685835945837743,0.6366740051950043,0.7405432326267254,0.7906025424043104,0.608141111793567,0.5838099720181616,0.589323626646461,0.4480334724284239,0.15471357655680296,0.2608695637250025,0.6484018260486155,0.0,0.05882352874634018,0.0,0.0015760441168160431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_91,0.9545083852845054,0.7141609965212922,0.554483148713096,0.7972628894561516,0.10192307594304735,0.5352152000481334,0.49977906827316737,0.7874942602214409,0.5173798319176554,0.4133984977867454,0.4293554557378999,0.6894701519467801,0.624342334927495,0.6906828991683372,0.5869516136752565,0.22382932521455556,0.5317869392964478,0.006887052294166307,0.6492998608242085,0.0,0.23202846809944153,0.7231781890242633,0.5671385237536258,0.8049146754016315,0.15401069353999258,0.5285668602397582,0.4813507880906268,0.807846276662287,0.5481175858193733,0.48335388379571276,0.4699651201783166,0.5179096595144336,0.15856697794615737,0.031496062785458905,0.6818181813741742,0.0,0.32795156242204054,0.0,0.008561643762314695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_92,0.970210550339464,0.742796718202175,0.5694248938637071,0.8882230805308357,0.38034864991799805,0.7370514443950672,0.7910742142662016,0.866581686389111,0.8259671543855758,0.6799824015134339,0.7596067900813075,0.7179176733719198,0.7003827208846836,0.8821672538736713,0.6722849690075717,0.43386243290594706,0.6574898758806077,0.3786793923732745,0.7681620348441898,0.3199999680000032,0.4214645029543628,0.7529440438358923,0.5826065231850682,0.858421652299784,0.545796734342555,0.7221355196193576,0.8173852925660743,0.8777601222520628,0.804653621570964,0.8011690720032157,0.7920277279202173,0.7229056818788973,0.5795935635487012,0.6004514627505534,0.7637603500862475,0.2372880953748991,0.4767225303690757,0.0,0.004132231387883341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_93,0.9676647222569974,0.7536772710581907,0.5464952113182214,0.8566520921078029,0.22343920894371075,0.7166335809250187,0.759892449662748,0.8512512300651515,0.7617957512885721,0.6475867903068698,0.7226924612601926,0.6571976942142123,0.7416091936974502,0.8711715741750341,0.6646055643117528,0.44402116308143674,0.6094556988102673,0.18604651027582478,0.7498369204583848,0.05479451304184753,0.46340057369797943,0.762543574663122,0.5575599856579714,0.8183725805441988,0.2655426737034492,0.699460916290005,0.743572219676229,0.8415164018892481,0.6927770672729147,0.7080261033070379,0.7657393836644595,0.6709446063310893,0.3545307145477739,0.35124905108819793,0.7420743634112921,0.0,0.4286604334662901,0.0,0.005655042359518922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_94,0.9658313757544997,0.7400853200177936,0.5865659121030375,0.8654136543404294,0.15654205424600404,0.662720825619806,0.5777499362843764,0.8511597225177753,0.7213522238113942,0.49207008179683626,0.5534725169291169,0.6193050169138802,0.6536926131394895,0.627984659074878,0.6472241055641662,0.38031423202330356,0.6437857480822374,0.08373369880759302,0.7304908878450685,0.0,0.43876464090114675,0.7485536102086182,0.5889160589516285,0.84277751085578,0.361204010357826,0.6591276250849246,0.5826027138186489,0.8775668109769854,0.6578345168519396,0.5299786775863722,0.5868790597634059,0.6357536126671081,0.3867502231213067,0.11277658734634842,0.721068504333418,0.0,0.3984103308573754,0.0,0.008540925206114412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_95,0.9691040542257189,0.7199494067024562,0.5590739518160328,0.4283205467896104,0.15179968582316364,0.6318927662047855,0.7657730562675996,0.5769526639433035,0.5723352075979588,0.5658663201120487,0.5924283755245082,0.5891296062746879,0.6920093077527558,0.7922445317062987,0.5438061738618162,0.29043600511526724,0.22528989384157982,0.0014587891943195538,0.6748783001365406,0.0,0.025188916559333547,0.7265099011570855,0.5674701452473853,0.5658061779879325,0.2645324324807714,0.6415631180915458,0.7354155097078289,0.7043753290962702,0.5341189359631147,0.6008809206391462,0.5778624621897411,0.5686564705076004,0.2239263799864922,0.026101141712062466,0.6367800550899001,0.0,0.09204218511944214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_96,0.9694738146076098,0.7292453470723149,0.5809933376457426,0.7822168814765894,0.09546925489102545,0.671825216090658,0.6472115691483428,0.7378660655652949,0.6612824269930465,0.5444266067254648,0.5811373084866335,0.6470368965820466,0.6778432245631101,0.7459502758046118,0.5729712037197553,0.29940805747678434,0.5916666635850695,0.03301886766494601,0.653220292182948,0.0,0.22596630103105747,0.7272960610048769,0.5812901292547076,0.7743607700354741,0.004854368873126591,0.6372002819751057,0.69696929037277,0.7847044703507202,0.6060532385972369,0.5462617147866523,0.5758934630032703,0.38733933690011424,0.11131588626738687,0.062326869374467665,0.6364459295059913,0.0,0.1646017684548516,0.0,0.004319654380997253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_97,0.9666848574311141,0.7581953182818174,0.601214905682949,0.8404816010635455,0.23582358023561134,0.7317366539194579,0.724083962390241,0.7864284695131363,0.8057114952334495,0.6205226679297632,0.5819984733371502,0.688831501972784,0.7444933907039402,0.6134645925802295,0.6462695490588244,0.45776678933298975,0.6722100627036758,0.2073882034517939,0.7911184204611854,0.026666663111111585,0.1867115207173127,0.7604331774582506,0.5990849656768522,0.8052631573778799,0.4933862401231069,0.6664021549342405,0.7507791207392311,0.8628881012383371,0.753922593156482,0.6574912105187439,0.7143412345232389,0.6293252916477005,0.4811646943017931,0.2524682633817471,0.7720577063234186,0.06060605142332554,0.2722806998436442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_98,0.9743555711210474,0.7429319002010756,0.6108231328305714,0.7817716578641577,0.12691465944294683,0.6560132820056006,0.7733094623815726,0.8455000577217953,0.7532669158322333,0.6621927423627056,0.7172503227037391,0.6664165078183245,0.6698633405181891,0.8702838915061089,0.6856796109570392,0.4323634496366425,0.6615293381059316,0.20443349627811888,0.7710683470711112,0.1707316864961358,0.2930273584022299,0.7370505649762954,0.5932113357615858,0.7637766070134416,0.2376052363180053,0.639315598717931,0.785639875994881,0.815680879820132,0.6753854616252953,0.702101359160923,0.7298084914033962,0.6421033136066439,0.38847071711314357,0.09453471126636107,0.7697045353560512,0.08450703035112248,0.3296327896700872,0.0,0.009523809433106578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_99,0.9766208677247761,0.7652013199704916,0.6032091943616029,0.6163522005777864,0.20962566620721212,0.7196748963503153,0.7845229426561879,0.7708950796429089,0.6029223268355264,0.6585824791563297,0.6972055169840723,0.5203641565866595,0.6396181367286711,0.8610414924872302,0.6516088548430502,0.47454738983057,0.6077400830972762,0.26753246579524376,0.7328703366987397,0.04651162249864854,0.0309597518427283,0.7709514591823985,0.6090774892584221,0.6938285082536008,0.28515624721527105,0.7101511877655309,0.805076694198948,0.8046001373657321,0.6241338104849059,0.7209510061698956,0.7096327084032698,0.6686883997399643,0.41601169728383897,0.2857142839082536,0.7635865642470906,0.0,0.07936507846524854,0.0,0.004987531130610714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_100,0.9784084976461607,0.7674440690342602,0.6251925664374526,0.7694924118462242,0.20645161123829348,0.7165278149109036,0.799504701404674,0.8181214931422324,0.6336206886047403,0.6572577190511867,0.7478260852452493,0.6775160570556057,0.722409761821839,0.8608052064883216,0.5840691508652578,0.41591591513529297,0.6415525077536958,0.23608768772270078,0.7696895274779079,0.0,0.3916532873864102,0.7672545152783705,0.6127897179949319,0.7930246537624627,0.2861815185103719,0.6789713365446098,0.8118769362280392,0.837484713369708,0.6394063294874961,0.6920337062878693,0.6941151095190449,0.6453534544823735,0.43322981282369993,0.25700934379276213,0.7877925075293243,0.0,0.42416107097878475,0.0,0.001627339287002935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_101,0.9690273800544006,0.7353965907980066,0.5533196806861985,0.8714731602115414,0.28362305321479364,0.6020029132188632,0.7099261689461774,0.8825486321496766,0.8110274461852958,0.5369376036503077,0.6804511262207446,0.7274430198955883,0.6515334444541574,0.8702495838818219,0.6299312526388882,0.4486772474902718,0.6715746393800628,0.24899598193577524,0.7549820313990673,0.0,0.42204300886181445,0.753354094815957,0.5794723636052848,0.8773175539934297,0.34410646060735306,0.6364636616858481,0.7647958823905924,0.8885258824488673,0.7938880941036737,0.6726703204065483,0.7052919691941333,0.7242506296346525,0.5384615372914786,0.5310971311593492,0.7808505298848271,0.0,0.546656867940276,0.0,0.009448818823237648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_102,0.9604825747805288,0.6906184772778144,0.4872848236355914,0.8489498521102448,0.34570519434938923,0.6511844501617362,0.7439667506476824,0.8289335964478814,0.7139411472335491,0.5031333925665771,0.5489585350419339,0.6081424917043814,0.6571177998915001,0.8198926908592999,0.6651542643691886,0.3391768286219954,0.6315789442617858,0.04736129873233221,0.6689981780189449,0.025974022600776286,0.35049019393081987,0.6986511105573,0.5037552836260659,0.8256115201959519,0.14401440014388478,0.6230305349625671,0.7442426761537483,0.8411898759498682,0.6788902283728707,0.5755408383438934,0.5753047570285003,0.6185293331399617,0.2452054790321824,0.08275058226835325,0.6751148653660035,0.0,0.4397759083110368,0.0,0.004228329765028227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_103,0.9702051847644017,0.7609619952553368,0.5665813822420697,0.7663263335475976,0.12424849574901307,0.7564574272946709,0.7602804679873446,0.8550440190349106,0.7333790257253201,0.5319795187607572,0.47444204378250177,0.6317756979823564,0.6854407189934082,0.866925632174973,0.5560983822809145,0.2836215660557038,0.6339125186703863,0.16644113554505321,0.7677562048269385,0.0,0.04926108313717878,0.7616534198067612,0.57327768565755,0.8069628145701505,0.05745062785053297,0.6834339636364041,0.7556009975229463,0.8493954684532249,0.7349040804237105,0.6654277966198778,0.6751918145284442,0.48326055273875096,0.28991880871123343,0.341184865516168,0.7576616012038273,0.0,0.1890853175320114,0.0,0.006299212499225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_104,0.9772137749047665,0.7557198032943118,0.607848494892886,0.7858103796744245,0.12028301744949273,0.6964173746088911,0.7809312175042556,0.8512388297871452,0.7129881917427473,0.6140138926200439,0.6799707054559306,0.6361904731609976,0.6895611864552706,0.8616572272173338,0.6444193055765278,0.46505823530561935,0.6688804522349124,0.09020217659251807,0.7575206605309747,0.0,0.13125695070904395,0.7665836933557906,0.6034055902357892,0.745076880905425,0.034188033822777415,0.6966400873752624,0.7813304846068448,0.8547758279971974,0.6705956104443942,0.6772557787641642,0.6863403416039224,0.5889898444780066,0.37572016383596674,0.09529941986284984,0.7669071985510092,0.0,0.1217546989995103,0.0,0.008797653829946425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_105,0.9688671100356108,0.7578167104623859,0.5748958533225497,0.7522991099409776,0.21630901101880678,0.6137446030592102,0.7184855262101104,0.8352408561802529,0.7270345017804127,0.6668772201603812,0.7698476327789743,0.5757864605539253,0.6780303011958054,0.7240135828464084,0.5472961368692737,0.40076013428893553,0.6396997471238542,0.28347485118566396,0.7318707612829113,0.11764704498270058,0.2783171491012174,0.7701045409935844,0.5939439679057401,0.751508586761946,0.3685714259387755,0.6288087467413636,0.7411942852892756,0.8537371871163554,0.6783754107047538,0.7172435587820108,0.77543330675314,0.6107435407917899,0.4135756668887692,0.32122370732170996,0.7433076032654725,0.05479451304184753,0.281972262850753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_106,0.9681457880017974,0.6995594503888878,0.5645580231456826,0.8478269638643207,0.046060605502295696,0.6581530986781444,0.6935750989628793,0.82535648697569,0.7231817067341503,0.43095599354551817,0.49339027762174037,0.6325285204761779,0.6913973584629101,0.7258397565098532,0.5313595631755361,0.23078873895310995,0.559548976181998,0.04301075233241727,0.6397320787802964,0.0,0.37093425348834425,0.7012733184507404,0.5519117584002439,0.822768647463747,0.013777267350433211,0.592547498287999,0.6403847242888464,0.8119504581582914,0.6579347437049062,0.4048681538297216,0.3930562185171903,0.33230830241810505,0.0014450867017218529,0.08670095454297609,0.5066353327988421,0.0,0.41809672169476486,0.0,0.007125890651711513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
