Vxm_2_ncc_1_diffusion_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_68,0.9706896988901492,0.8382585756222807,0.6786526233425892,0.8469106646758605,0.34392523043060536,0.7598400662686051,0.8155471717486581,0.851819806857115,0.8326688679431953,0.7787238106010487,0.7337662320645496,0.7227235409240215,0.7011742135126428,0.8515535096433404,0.7655238289294939,0.731440477386193,0.7179909398188927,0.6975999944192001,0.8288667009731419,0.2499999479166775,0.43857331282316175,0.8100627217692392,0.635080926328239,0.874794760825234,0.4633529868293767,0.6888067311132061,0.7879052473883964,0.8368632622326374,0.8475968466560142,0.8001551432171481,0.7776521131471339,0.8202510964374288,0.7301587282894041,0.683584451359362,0.8209244387665611,0.11111109567901449,0.535641545134208,0.0,0.0020040079959518235,0.0,0.38709676586888675,0.0,0.0,0.0,0.0,0.0,0.015697079613095237
p_69,0.9702321917605286,0.8312375064530302,0.6683805167893951,0.7903027590267553,0.4300168597806336,0.7491357018247187,0.7803086259037985,0.8520807056418155,0.8197596784782916,0.7497231442417241,0.7325809599298798,0.8123752467984855,0.7150730871912939,0.8556710030811715,0.7554076530123512,0.7291791470066532,0.7002561882995039,0.574144481234368,0.8219735495958813,0.3214285140306225,0.39759939686722134,0.8234828572216425,0.6387813577691115,0.8491626202339411,0.43976410749988115,0.7706154218301533,0.7838617537286588,0.8735817466218726,0.8305414870399409,0.7702310685503341,0.7650375921874117,0.7927507218226032,0.7066515045291315,0.5927977784598544,0.8339497384220487,0.0,0.4970343980009822,0.0,0.0014630577800800455,0.0,0.43654821227034996,0.0,0.0,0.0,0.0,0.0,0.016127377464657738
p_70,0.9762384661420905,0.8278782959817921,0.7236481754464759,0.8527590550570554,0.2792527012856175,0.8200516928780757,0.8134277456481878,0.7425149696628983,0.7681558740718797,0.6110518828970755,0.5479727006263093,0.5993454857440603,0.5340379218711908,0.8397544485446026,0.74056603697645,0.6050795405942518,0.5586034889501101,0.3914044482624371,0.7675693910676037,0.09999998333333611,0.4082396978262191,0.8264204597899857,0.7023803113004405,0.7374490069418281,0.12724757776974305,0.7869196539360843,0.776269751006495,0.8486266526710953,0.7089909964819467,0.7077845392789677,0.7617202619881437,0.7143838971876447,0.616406847389709,0.44487427179320266,0.6918270848599907,0.03174602670697989,0.31686978629333046,0.0,0.0,0.0,0.39805824276557666,0.0,0.0,0.0,0.0,0.0,0.01200619652157738
p_71,0.9738295229929982,0.8157270990683172,0.7147978359851422,0.8494753970534037,0.0503144646176971,0.6708463948237942,0.7451651133474408,0.7223157795629167,0.7886625705478365,0.585940444227346,0.34808510564237216,0.6302414204564107,0.6428223828641791,0.7757049751355978,0.6428976942853438,0.6982758599191013,0.4185086931373159,0.47068676322707903,0.7294362887783928,0.0,0.3745387419322994,0.8137934518726487,0.6924431786403619,0.7678945787553791,0.30734966250167417,0.6584286929329757,0.7327771223380206,0.8306586822368103,0.7531339198794416,0.6425266539503856,0.6793394764221593,0.7191853197048849,0.6937466576864065,0.32466508806410493,0.7330609459201047,0.0,0.31560891667573826,0.0,0.0018788163368773302,0.0,0.419182941044708,0.0,0.0,0.0,0.0,0.0,0.013083031063988095
p_72,0.9656633925416324,0.7974760635925353,0.6481274682485602,0.8966833460199057,0.40973401013166943,0.7457391302618576,0.7425199500509878,0.7454211288767215,0.6185878787733071,0.6739400384300692,0.5597618022974016,0.7008279241422513,0.6789173064839401,0.8013883778049251,0.693483062690093,0.6581314856120017,0.5617571044915837,0.4407622167293934,0.7851341800978688,0.44117640570935207,0.37598849613232027,0.7658267650733421,0.5878701556225197,0.8778864796232402,0.4785420312842914,0.7387547084558487,0.758162031389112,0.7963021990460298,0.6670829162498965,0.6482572167150167,0.718572585728766,0.7553924632995682,0.7907664966239523,0.4630924594942311,0.7759061638804955,0.0,0.460295345610768,0.0,0.001993620410698524,0.0,0.4311594124789962,0.0,0.0,0.0,0.0,0.0,0.014781697591145834
p_73,0.9673273035037533,0.8318747606148367,0.6766292388867776,0.749255750507946,0.33232628147789817,0.7908049590336281,0.8065349543562225,0.7834902240386062,0.8145240420376784,0.7154389498330586,0.6752834451807632,0.7712418269148618,0.6684221173416607,0.8662728339150695,0.6737449740503608,0.6158430578201066,0.673170728722081,0.6149634980386542,0.7959958570970005,0.39560435213138984,0.15305244924288522,0.8102476051532903,0.6350421133842084,0.7388565122547988,0.454404942392543,0.7799854024328966,0.8317512252817284,0.8733958800423833,0.7852932910675088,0.7778213927597435,0.7943199449870869,0.7791492586601317,0.7218734893243035,0.6263345140005826,0.8242090287733657,0.27777773919753623,0.3257229807783639,0.0,0.0,0.0,0.45009783854994445,0.0,0.0,0.0,0.0,0.0,0.01795465378534226
p_74,0.9693054500565143,0.8033167115492,0.6120752388033327,0.902558678003655,0.5220082512998341,0.809535090077129,0.8303981169469296,0.7940348897059406,0.8149068314545478,0.7642863751372729,0.6989619359887248,0.8325722967416813,0.8112260884113733,0.8556608896813113,0.6860915084383207,0.671715506513943,0.619411999116343,0.5770833273220487,0.7854421488014416,0.0,0.3281535633996638,0.7752147711341629,0.5955639368030866,0.8885894641942136,0.550758457601095,0.8000588752428439,0.8481694259247695,0.8152631975976836,0.7623893796876224,0.7934491307261051,0.7699275344883888,0.7112668090052359,0.6953807718621074,0.5502347366175142,0.7943650941162541,0.33962257742970237,0.28723758651370346,0.0,0.0037974683464188433,0.0,0.3578947293074794,0.0,0.0,0.0,0.0,0.0,0.012919253394717263
p_75,0.9741571713950875,0.8382360203322157,0.698850389891921,0.8189924457210244,0.38709677040961127,0.7779730216605578,0.8121466934477494,0.8137619848766148,0.814530026760533,0.7499227831257873,0.7574829112479781,0.779156324781438,0.7281219254470945,0.8865704112462799,0.7589303931833737,0.7841409668600852,0.6610725988286297,0.6222627680450478,0.8102236414329315,0.09523807256236366,0.26721311256382696,0.8156436581148973,0.6619986412216702,0.8269150888109446,0.5120248214738183,0.797269624371819,0.8370339920419267,0.8524571225660004,0.7964410881687233,0.6811049716230885,0.7771712139524287,0.7929049902887961,0.7715166785211195,0.6702127600158443,0.8397287160095228,0.04878047590720099,0.31397849237291403,0.0,0.011940298329249279,0.0,0.4922010313310047,0.0,0.0,0.0,0.0,0.0,0.010948544456845238
p_76,0.9689209399122126,0.818153132423772,0.6755897682799569,0.8423793079164756,0.2272159771883149,0.7566143141254836,0.7817360826352246,0.7748723307851644,0.7715320409832593,0.6219739285551825,0.6295636673429126,0.8022210449438893,0.7572240040572388,0.848532635130252,0.7560234417668511,0.7458267693044826,0.6233108081785861,0.46532437958250134,0.7975202837108941,0.19230765532545088,0.42151805142580656,0.7992817926328001,0.6353686558745437,0.853148045162561,0.4031277115279956,0.7276137871642097,0.8083637086083661,0.8365694722328905,0.7580898064745691,0.6796010076952745,0.7455082994189032,0.7905732213743201,0.7636647559508986,0.6263736206376043,0.8320042999444456,0.18867920968316798,0.45688350752958395,0.0,0.0030165912063862565,0.0,0.32699619150197357,0.0,0.0,0.0,0.0,0.0,0.018197486514136905
p_77,0.973994937296681,0.8242188839333988,0.7186412370464209,0.8033853339206813,0.30508474253088197,0.7501953504712356,0.7107440172818482,0.805012787312014,0.7613458519022616,0.6212319784038391,0.6755386551002563,0.7095260407812011,0.735746390499772,0.7971419892909093,0.774794411201036,0.7262569813081751,0.6705035939064575,0.6289962778513288,0.8230834028449171,0.0,0.1402116383569889,0.799399887279538,0.6644239342355323,0.801387806555698,0.3591397810845185,0.7047709447635385,0.6719069149352195,0.8714950736865351,0.7472218664615892,0.6370208966653255,0.7536711463212593,0.7919048057791579,0.7516387454439458,0.5304777551031487,0.8366569167449642,0.0,0.24236983624443595,0.0,0.002242152441231475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014386712937127975
p_78,0.9738811994756269,0.8297607552710506,0.7101194919354317,0.8530695074312179,0.27338129168607567,0.7858065837789341,0.7513251317573761,0.8135828131129691,0.7760538630327081,0.7052683400243542,0.7665441158856983,0.7491776284984472,0.553861787210717,0.822228475753244,0.7797389025799072,0.7678714838878943,0.6478991569416002,0.6180180124502882,0.7967248123916654,0.2807017051400517,0.39629004724881917,0.8178145423388813,0.6855114879786589,0.8444826839941478,0.18390804333465455,0.7051496276507292,0.7413624643274962,0.8765552428894242,0.7455166513727347,0.6475597085695123,0.7265110697655873,0.7618179970019051,0.7837573366346444,0.5517241336071776,0.7881409382822917,0.2413792687277123,0.43042671347911743,0.0,0.008522727151665807,0.0,0.3237597826694574,0.0,0.0,0.0,0.0,0.0,0.015486072358630953
p_79,0.9725609041707082,0.8297711834732758,0.6937119497415989,0.8666876202834684,0.26481714672361734,0.779368325159234,0.7728877585814968,0.8046970842994117,0.8280726915015869,0.7442487238961896,0.7279654540818759,0.7675118144928584,0.645222776637544,0.8550709586612891,0.7774774766019398,0.7362831836687811,0.7220879617105462,0.6317435447088073,0.8236932496298457,0.12698410682791955,0.2892622330952357,0.8137736146141582,0.6610591748032129,0.8609481523910215,0.5480283058844458,0.783628270333398,0.7838523701103866,0.883341164894654,0.8179533203854539,0.7297769547437795,0.7517764075040825,0.8294831838084419,0.7550796245055474,0.70308788041894,0.8520857244048166,0.17142852244899356,0.4699999970625,0.0,0.002207505494398394,0.0,0.543761628607791,0.0,0.0,0.0,0.0,0.0,0.01505766369047619
p_80,0.9697056991991687,0.8076084327012809,0.6739780541744685,0.8911344571347624,0.4643104610927896,0.7906819523983318,0.7910685395347405,0.812108297310035,0.8286776155992356,0.7839792316113673,0.751842749790219,0.7911392373768226,0.7784797993902359,0.8398200355920902,0.760138247972191,0.6828165352622204,0.5683111927499469,0.5680705135350587,0.7903809312722059,0.5094339142043477,0.3710407218832538,0.7780391078933203,0.6301208045609659,0.8805424089952195,0.2271293351511111,0.794654938882878,0.80808493813577,0.8185187588149303,0.8105736527250481,0.8336800209517229,0.7632545911725601,0.7538606988613713,0.7844851112141897,0.6240875855466461,0.8133889414892643,0.17021272974197238,0.4337129820787563,0.0,0.0009280742416330661,0.0,0.4680850939339071,0.0,0.0,0.0,0.0,0.0,0.015962001255580355
p_81,0.9626890209375797,0.8101935668332826,0.6289533367508378,0.8956390094018559,0.5805555515239198,0.7115603488397484,0.7087944177495393,0.8656403935556402,0.8020064904071902,0.7257780379027856,0.6974483579648886,0.8177040088030317,0.7945138359184084,0.8567854328473358,0.7985796007116004,0.7512906141776781,0.7101806210583718,0.5199203135466104,0.821527297147955,0.0,0.43443173884040526,0.7708330114057129,0.5732788534986794,0.8964297029427406,0.5022665412305845,0.7800568164976786,0.7838380667830034,0.8595052163137311,0.6956729611574552,0.6265770538538179,0.6994167772556824,0.7999267123489129,0.6672047332063364,0.6184106953704902,0.8079515982645189,0.0,0.38179519434557435,0.0,0.003673094548456432,0.0,0.42519684202368424,0.0,0.0,0.0,0.0,0.0,0.018222772507440477
p_82,0.9747363356387074,0.7852301633998691,0.6686002868380423,0.9005107544600188,0.6672605760923804,0.7810722171270088,0.8042598614134779,0.8169884165031254,0.7456880724823388,0.7392003017873142,0.6982507271665435,0.8359435151837137,0.8073909818072565,0.839767736278886,0.738951472336491,0.7202527177246306,0.7119609409602891,0.6357012692559083,0.7666460334541993,0.04651162249864854,0.46828142751856155,0.7723682826083293,0.6248479635922686,0.9068065331338757,0.6564151818528823,0.715962243868593,0.7951831110894838,0.8594043983264749,0.7110525151493601,0.7209897603231765,0.72757955465868,0.7948429338024733,0.775620278382901,0.6409185736856099,0.8257287137186775,0.044444434567903424,0.45549976971474315,0.0,0.0026680006625512745,0.0,0.4477064138035521,0.0,0.0,0.0,0.0,0.0,0.012343488420758929
p_83,0.9674774942483941,0.8110795591148694,0.6679282448024211,0.8787944023131495,0.27252746953266516,0.7708667150349923,0.7183768662056969,0.7972626171347534,0.7940596347673052,0.6569547850901535,0.6043348903435298,0.8126597192595642,0.7777777763228998,0.7349026391757497,0.7434459064184935,0.7603305759989072,0.6983099579348796,0.44906899836726183,0.8014664403069501,0.08333331597222583,0.2499999977517986,0.7968683693326171,0.6340417326376815,0.8588916334726258,0.2124137901736029,0.7295696200684634,0.7523802845998472,0.8425697593494031,0.7835276165339061,0.6004596581583892,0.6919945712502529,0.7566376316962561,0.7789301288784658,0.5264169017635264,0.7781944036360019,0.0,0.3677130024231334,0.0,0.0061704589040861586,0.0,0.38576778303805653,0.0,0.0,0.0,0.0,0.0,0.01657990955171131
p_84,0.9696542958499463,0.8174618312561893,0.6824068061048421,0.8253347548137607,0.383410134715114,0.7920764144784627,0.8080546584637932,0.7539592170821037,0.7081290313443497,0.6632426982243276,0.6724177056244774,0.7597585482504685,0.5442250458636054,0.8083054788422381,0.7897053188005115,0.7451604329218763,0.6917808189564176,0.5681063075738679,0.7841066053594649,0.38235288494810515,0.20970537079978016,0.792496332324351,0.644416279789177,0.8331135694358117,0.5626865629650256,0.6786304705736903,0.7846181596584371,0.8030987729701426,0.7419814674008298,0.7016806715988535,0.70350591896098,0.7901387286470454,0.7086170445911786,0.6347490298474978,0.8067226883908644,0.2089551926932548,0.41552760844435427,0.0,0.0,0.0,0.2592592524005489,0.0,0.0,0.0,0.0,0.0,0.019612048921130953
p_85,0.9677007179986864,0.8101216270071007,0.6898827714967734,0.8464489815549759,0.22222221991461868,0.6813854073930375,0.6970799619910795,0.8283130646533751,0.7683603749270278,0.5025674636703076,0.5183374073380903,0.6895149558829075,0.5395163287471545,0.6683790724966008,0.6601362061198468,0.6037274653109457,0.4807484689429706,0.3567680969908909,0.7540535609819151,0.0,0.3948881763904909,0.7798842197883696,0.6477336140693732,0.8316683164336638,0.35549132691118984,0.7767274953444646,0.7499460119359829,0.824730643432266,0.7478474777082335,0.5587461633507824,0.6637249482189282,0.7281770697768573,0.6850551637786981,0.43166666306944446,0.7595847976229828,0.0,0.4465004004565551,0.0,0.00551793326933049,0.0,0.3922829518925571,0.0,0.0,0.0,0.0,0.0,0.017685663132440476
p_86,0.9789488237672205,0.8328822557214279,0.7413282828971478,0.8546708843028278,0.3461538433801775,0.7716181504784839,0.8194995624973229,0.8483947676287784,0.8347202652224808,0.7822743820494998,0.7534786013298015,0.7556841638872088,0.5445344115775951,0.8455899424742777,0.7183673461869521,0.7740656829726339,0.6630007829418665,0.5983333283472223,0.8111633252026822,0.2753622988867899,0.2554922680594608,0.8170150620145299,0.7138259074279698,0.8684140648376839,0.4909234373249926,0.7646651759915188,0.821668089642368,0.8809256739589553,0.8338136397288501,0.7517163636113163,0.7960510455187791,0.8117846115140992,0.7586800552118219,0.6251968454708909,0.8469055366710977,0.3768115395925305,0.42111110877160496,0.0,0.001156737992153048,0.0,0.46292946721646533,0.0,0.0,0.0,0.0,0.0,0.01221560523623512
p_87,0.9740283943578742,0.8323982008222035,0.7089303375070146,0.7988769425468213,0.4166666629728133,0.7729372935167939,0.826428491686862,0.828314084749785,0.7917845273745118,0.715859227441695,0.7253345413351451,0.6486486453409044,0.6900044018273792,0.8680750365702801,0.7728728041400283,0.7573257446448769,0.6194604979794773,0.6096256637920118,0.8249211349238336,0.2499999479166775,0.3462749176676294,0.8223512494528413,0.6890129142324415,0.8118503760429139,0.46195165208637734,0.7816142268723353,0.8305386545096052,0.8747580214261993,0.763787720130349,0.7461280674339933,0.7732135199546138,0.8076105845010522,0.7792275553777986,0.6300148541603652,0.8181990873687319,0.10714283801020749,0.4314720784805071,0.0,0.0,0.0,0.41013823939773647,0.0,0.0,0.0,0.0,0.0,0.013135201590401786
p_88,0.9712199061507504,0.8067639508501152,0.6549222207635851,0.8311230942435904,0.39899832722038125,0.7788536328141904,0.8137900594598878,0.7801694522669055,0.770380077627287,0.6730663734932654,0.7452561652152369,0.7999999967741935,0.830946696835826,0.8053448079322282,0.738967342520998,0.7625781866669072,0.7071524934451079,0.5506216647369302,0.7844663546233642,0.21052627885503877,0.33954154484569093,0.7995097385684317,0.6382063709434372,0.7953216368983774,0.4003322225886028,0.8039742607914069,0.8335821244647477,0.8308959070720807,0.6984238170479582,0.7231361561750647,0.7060732482473964,0.7989314694349826,0.732274126790908,0.6433949305722455,0.8161982886924435,0.07843135717032212,0.391355137900963,0.0,0.0,0.0,0.5871559498358727,0.0,0.0,0.0,0.0,0.0,0.01526213146391369
p_89,0.9687186435576527,0.8150090244005097,0.6979319203853454,0.8108394693308751,0.1863636342458678,0.7437852638769127,0.7344700807263718,0.7714526548067139,0.7485352137408404,0.6575085116149954,0.6093300893006189,0.5881852928678908,0.7407407390260632,0.7249215798084435,0.7009063437050289,0.6528692359583905,0.5048112490569532,0.5969615674981094,0.7313609461273365,0.0,0.3288996332660262,0.8016415306498863,0.6584654704004015,0.7709759183960863,0.18446601717881048,0.79804934002724,0.7611736650136952,0.8484600544395652,0.7936630592559724,0.648960460703088,0.6610724505504043,0.772589217186229,0.7515118176154155,0.5922330049172088,0.7465132490005987,0.0,0.3146622708841658,0.0,0.0,0.0,0.3493449705383194,0.0,0.0,0.0,0.0,0.0,0.018363153366815477
p_90,0.9693714011296987,0.8205882770270327,0.7022202748323355,0.5953382399269732,0.15587846557624221,0.7622100862804373,0.8071246330991236,0.7601404262705156,0.620491540663116,0.5907882133913539,0.5683257905693987,0.5226253545755183,0.7313752174063894,0.7709407788293703,0.6710684266996114,0.646990738868661,0.5560764494912497,0.1597160589199995,0.7412270032083419,0.0,0.2700534723254883,0.8052218031413158,0.6814039682004032,0.655562164727779,0.25814233705497786,0.8028326813650073,0.8264525553687063,0.8336780228400577,0.657812940579524,0.65741645431169,0.6955774995801256,0.7369679132693133,0.7060470304981885,0.0630372488321114,0.6998733636978697,0.0,0.30612244585589343,0.0,0.0,0.0,0.1613588076144627,0.0,0.0,0.0,0.0,0.0,0.01532927013578869
p_91,0.9623729740153071,0.810605358843567,0.7182150297307665,0.8198609917071975,0.22355289198051007,0.8213991368542688,0.6961381611734551,0.7539453818425756,0.644676314770923,0.6161264817263823,0.5996775916179875,0.7493438295625202,0.7752335578398359,0.7561767091038945,0.6665531329474174,0.671501475499593,0.5954478685923352,0.5102505656017421,0.7710737759159432,0.11111109053498323,0.1594405583255905,0.8008575491688456,0.6801533627121535,0.8376740373310099,0.2936936910478046,0.7234062439887347,0.6952295285973042,0.8407154223987661,0.6714996746683622,0.620606477756197,0.7201531487640913,0.7800401042881073,0.7851820294120034,0.5093914311841365,0.766464470850329,0.18749997070312957,0.3615758210384467,0.0,0.0,0.0,0.13412228532303186,0.0,0.0,0.0,0.0,0.0,0.03155139741443452
p_92,0.9760211993287206,0.8164519199691548,0.6974618272886444,0.8806837251463544,0.4920735542671303,0.774486872677594,0.7957035358856799,0.7960246090889584,0.8242053779655191,0.750499001247007,0.7363509082212998,0.7854805094154105,0.6870366194404929,0.8701527317601635,0.7807557109174477,0.71079230286667,0.5990376880551816,0.5373134266668952,0.7707524489085298,0.5384614866863955,0.3766921696486629,0.8188838018954914,0.6966131644942948,0.8492745727763528,0.5639246751044367,0.801387101962809,0.8418282777472632,0.8394799049412057,0.8062917465995564,0.8077030935704375,0.7667788983910687,0.8017433226986802,0.7512394262139416,0.5837231002458082,0.8142270854407414,0.11764703575548317,0.45201495449931467,0.0,0.001661819685659245,0.0,0.3715846926851604,0.0,0.0,0.0,0.0,0.0,0.011797223772321428
p_93,0.96843072294818,0.8257245982528504,0.655927982797488,0.8584584281591515,0.3006300603003595,0.8103874225686727,0.8053624847061815,0.7972796821777955,0.8124844555925337,0.7282514652232516,0.6729348541013324,0.7287515220465574,0.8099727617641468,0.8691703307018722,0.7548401612394866,0.737177627536431,0.6633435557387133,0.5856031071439387,0.8092165891159294,0.18181815820543398,0.40298507231351854,0.811747519315939,0.6232347164778749,0.8015564197941818,0.5202913577493095,0.7840890306913973,0.7907074655446428,0.8612847889883889,0.6947044841487992,0.7094025756066512,0.7037569273172718,0.8158184613176708,0.8056031995265774,0.43165467237720617,0.8383639928216075,0.1333333111111148,0.48749272549451583,0.0,0.0037950663776559167,0.0,0.4395604298997708,0.0,0.0,0.0,0.0,0.0,0.015727015904017858
p_94,0.9684058921343034,0.8046643572428459,0.6662044208601382,0.90581783473241,0.30289016990878415,0.7365674006154563,0.6857637192729239,0.8077361998872388,0.7581846272893289,0.6765974926272884,0.698921901922372,0.7913618920537725,0.6105581985924747,0.7091643563233007,0.7733777029690764,0.764361076306093,0.7158814923949417,0.5982456087873192,0.7925738717023971,0.4615383905325553,0.4433656934014795,0.7839628204825032,0.6229063743462256,0.8858337072486671,0.5724137881688467,0.7608028101405647,0.6961037510158654,0.8477355705286429,0.7337371599503066,0.6216309202642151,0.7277654576798092,0.8060349273472823,0.6720606809808832,0.6349775727804702,0.816277914822553,0.2891565916678805,0.46020260270042157,0.0,0.0057306589847374,0.0,0.44827584918747565,0.0,0.0,0.0,0.0,0.0,0.01958705357142857
p_95,0.9703600059094596,0.8069306847866871,0.6754493539355237,0.6755287003961263,0.3741258708555431,0.7920341909029631,0.8263188268176193,0.7294982922356195,0.7491095586990888,0.6408450696703697,0.7072389478811896,0.7092476461236377,0.7919143857505009,0.8165504707559625,0.7428998498291295,0.7307885466328765,0.6045513069791699,0.5505617925977361,0.773125607884283,0.2666666222222296,0.0962288674092475,0.788985944207787,0.6500120306334745,0.6797398118617374,0.4397163081585434,0.7478452013802727,0.7958127261404834,0.8300660788380694,0.7104469417186086,0.6455938690447064,0.7081056450179745,0.8219579132461502,0.8018344175673802,0.5946934986761803,0.8041502150361306,0.43333326111112314,0.23952095603489346,0.0,0.002262443413320776,0.0,0.30484987748614606,0.0,0.0,0.0,0.0,0.0,0.01792210170200893
p_96,0.9703492643348921,0.8109790831958847,0.7147903317805647,0.837842250918381,0.4786610838605767,0.7578171223982028,0.7128337810128355,0.7787059613040492,0.7669652708713152,0.6290103046577773,0.5858937186746015,0.7594840638866309,0.800328001639344,0.7696040282643466,0.7670668947109204,0.7313945483595271,0.6107506922578744,0.5978647633641925,0.8053536014496417,0.08163263640150277,0.3055555525242505,0.7910726846828919,0.6830715993516652,0.816642718300342,0.1973969609826794,0.7015866945369942,0.7703927876117143,0.842706456988574,0.746268655810862,0.5563512167496406,0.7040892180221391,0.7733096078529275,0.759931651516592,0.556717614185699,0.8084029352835544,0.0,0.3053061199566847,0.0,0.0,0.0,0.26022303865341867,0.0,0.0,0.0,0.0,0.0,0.022539556594122025
p_97,0.9731462169150646,0.8268514014433853,0.712988783982909,0.8634106703694996,0.2837632755404911,0.7396367022031586,0.7830319169058372,0.7334518665311395,0.8065366357320287,0.5825583792286027,0.35041028975291577,0.8067370801977245,0.8518082407875387,0.7307050591051257,0.7293428749410726,0.6820428317351926,0.6827891951519983,0.5699208393146804,0.7954949607964308,0.19672127922601979,0.23483670112879704,0.8211430094592649,0.6879183905552163,0.8282285504637719,0.40764330974149793,0.8206996667271925,0.8339977342497782,0.8708072535864724,0.7903021061306142,0.651267605022284,0.7214708353307886,0.7108053876843361,0.5203777323052243,0.5881188060582296,0.8286413701445695,0.17647056228374083,0.35652749929405236,0.0,0.011363636202221077,0.0,0.39393938541256746,0.0,0.0,0.0,0.0,0.0,0.015681530180431547
p_98,0.9753337669588324,0.8179304115595418,0.7123336203211856,0.8096703784153169,0.38461538082233354,0.7806081875618721,0.8303813973173466,0.8229915879416119,0.827313210258148,0.7831870662510975,0.7377755238465277,0.7969465618437154,0.5988100284768167,0.8585863845584689,0.777586403975673,0.7431360563052591,0.6217672380292714,0.671232870965472,0.8135973096623111,0.4594593973703517,0.40260798367882655,0.8051038778134434,0.681689302230614,0.7642756675356711,0.3649946599253505,0.7992210319100789,0.8664337916590488,0.8857435397905538,0.7202797193110816,0.6997645205065105,0.7598828678382556,0.74561403427016,0.717340889674463,0.49724770186011286,0.8334564246367647,0.2666666222222296,0.3684210499384426,0.0,0.0038240917416434827,0.0,0.49131512428498453,0.0,0.0,0.0,0.0,0.0,0.01241120837983631
p_99,0.9757537836006067,0.8356883831302815,0.7036808834490038,0.6365853652067222,0.30834212979575365,0.8069313135875488,0.8329465173281042,0.8015853352481619,0.7766720162903457,0.7763004813226687,0.7458677670539923,0.5758039786840021,0.7481273390727357,0.8792213444742799,0.7580948601266513,0.7125062264262425,0.6255924145908672,0.6098052343196425,0.826549259987914,0.5135134441198048,0.14592274469352298,0.8237359758488748,0.6825457204545025,0.6718036523289539,0.404933192138405,0.8358232220021763,0.8643283009553042,0.8703561751390688,0.7325248062485945,0.7788040829858985,0.7623682060779234,0.8035910582598104,0.75588305025937,0.4646048078034034,0.8165808267016275,0.19512192742415518,0.2770034819076352,0.0,0.0,0.0,0.4290780065766311,0.0,0.0,0.0,0.0,0.0,0.01140194847470238
p_100,0.977043466704403,0.833693353632518,0.7244425465552858,0.7480579847403156,0.47792207378422447,0.759948176704316,0.799540956182221,0.8177833432574932,0.7545494884531003,0.7242345607428806,0.7538341545260354,0.7569475043804696,0.7495976069220566,0.8362247084253587,0.7833733004643447,0.7488963886032293,0.6365914755058072,0.5142254951082667,0.8014084498979794,0.2499999479166775,0.4602392648822008,0.8149916850933067,0.6734174048753964,0.7548587094581741,0.4778597741894855,0.7342800444207243,0.8306537311200314,0.868754660161102,0.7897391543597937,0.7532813774063973,0.7762356932645832,0.69510581933961,0.7345803823696148,0.5755395631696083,0.818429712441533,0.0,0.2501654516865291,0.0,0.0032626427140078082,0.0,0.4065040540242804,0.0,0.0,0.0,0.0,0.0,0.011748686290922619
p_101,0.9724349936411856,0.8131469484530367,0.6575561383276141,0.8858317798627756,0.3406844080556319,0.7493686229039881,0.8157944066022196,0.8177049174965869,0.8375372920564995,0.6919487968752855,0.7388398804094095,0.8174628256328287,0.6896112158708069,0.8778000667205282,0.6729986423177517,0.621799558808341,0.6487676027783116,0.5155131203399389,0.7978973051742257,0.0,0.44976076375693474,0.8004457869260673,0.6375418894754877,0.8949365358550739,0.40636042043851217,0.782534556056702,0.8502420835358276,0.8544942055405611,0.8260056117563078,0.726025830693764,0.7826711326408063,0.7488669131140637,0.7388497630902295,0.6928571366709184,0.8253362406167428,0.42105255771007755,0.6038834931913155,0.0,0.003177124676909256,0.0,0.5359712133818127,0.0,0.0,0.0,0.0,0.0,0.012434314546130953
